"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","coef","predictors","dAIC","weight"
"644",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,17,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,5.09619906851716e-14
"645",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,17,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,6.1406026377587e-12
"646",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.837186396807,17,0.0387962111490786,1,NA,"rand",62.510500223622,7.90477977060582e-15
"647",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,17,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00202120779853025
"648",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,17,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.77685944634037e-05
"649",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,17,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.66163841834607e-05
"650",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,899.792759066636,17,0.133334496880781,1,NA,"log(scholarRefs) + rand",17.4660728934504,4.77708413090013e-05
"651",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,17,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.84735424791651e-09
"652",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,17,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.8234629768656e-08
"653",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.037493976771,17,0.0611975926352875,1,0.307752721925979,"NumberOfSubspecies + rand",42.7108078035855,1.57520962052039e-10
"654",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,17,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.95420155975789e-10
"655",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.270323260531,17,0.0254847452331183,2,NA,"log(mass) + rand",59.9436370873453,2.85283742266247e-14
"656",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.203031100877,17,0.0729133417505137,1,NA,"log(distrSize) + rand",49.8763449276922,4.37886684509004e-12
"657",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,17,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00458807488693217
"658",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,17,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00201573304952732
"659",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.442006477377,17,0.113489661417172,1,0.182377863750743,"log(scholarRefs) + NumberOfSubspecies + rand",11.1153203041914,0.0011434345022799
"660",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,17,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.75491911593944e-04
"661",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.106388263754,17,0.10549520706328,1,NA,"log(scholarRefs) + log(mass) + rand",16.7797020905685,6.73296591623016e-05
"662",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,899.538764671846,17,0.14453347765662,1,NA,"log(scholarRefs) + log(distrSize) + rand",17.2120784986608,5.42396741633707e-05
"663",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,17,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.28325658448909e-06
"664",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.857018045401,17,0.0541090973607597,1,0.309295902874084,"NumberOfSubspecies + log(mass) + rand",39.5303318722157,7.72627085710971e-10
"665",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.419839127315,17,0.0759961175361923,1,0.277719146294745,"NumberOfSubspecies + log(distrSize) + rand",33.0931529541293,1.93101465848728e-08
"666",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.356371242387,17,0.00564367235425196,2,NA,"log(mass) + log(distrSize) + rand",43.0296850692019,1.3430588320296e-10
"667",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,17,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00927429517485349
"668",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,891.954798789028,17,0.0877143082676243,1,0.189548746212145,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",9.62811261584295,0.00240521741021179
"669",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.313086570708,17,0.117516489883498,1,0.180595805582654,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",10.9864003975225,0.00121956764658358
"670",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,897.759717480892,17,0.096757829880808,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",15.433031307707,1.32017730003991e-04
"671",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.488046439417,17,0.0286352951659515,2,0.274091007632587,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",26.1613602662318,6.18023839216867e-07
"672",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.423683561452,17,0.0724200117337591,1,0.190215519526597,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",8.09699738826703,0.0051716816815063
"673",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,17,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0615877728775699
"674",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,17,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.148048890996546
"675",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,17,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0604511738999237
"676",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.256160125296,17,0.104843643593257,1,-0.761875423989632,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",4.92947395211092,0.0252029141976317
"677",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,17,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.296396061826931
"678",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.598514059342,17,0.0791752480299224,1,-0.758567368775143,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.27182788615642,0.0577303287443542
"679",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.221769121137,17,0.110678293412138,1,-0.753692719614233,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.89508294795201,0.0256400384759621
"680",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,17,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.296396061826931
"681",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,18,0.038090056082401,1,NA,"1",61.3887732545817,1.08600026480933e-14
"682",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,18,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,5.04538878499621e-05
"683",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,18,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,2.84557629395296e-10
"684",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,18,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,3.99582651126702e-14
"685",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,18,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,4.81472220476895e-12
"686",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,941.928867541026,18,0.0480456146557149,1,NA,"rand",59.6021813678409,2.65328211794875e-14
"687",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,18,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00158478811317251
"688",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,18,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,7.66583754821522e-05
"689",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,18,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,5.22325581136441e-05
"690",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,897.514875380414,18,0.151929662649602,1,NA,"log(scholarRefs) + rand",15.1881892072287,1.16992841021469e-04
"691",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,18,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.44847306399952e-09
"692",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,18,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,2.99789990979549e-08
"693",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,922.281607984735,18,0.0696811625200433,1,0.303765769405197,"NumberOfSubspecies + rand",39.9549218115495,4.89927294183903e-10
"694",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,18,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.53224987796876e-10
"695",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,939.327974107498,18,0.03334912111804,1,NA,"log(mass) + rand",57.0012879343129,9.74002929631614e-14
"696",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,928.783385130643,18,0.0878141359517424,1,NA,"log(distrSize) + rand",46.4566989574574,1.89796704102863e-11
"697",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,18,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.0035974166280393
"698",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,18,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00158049547332185
"699",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,891.185490748008,18,0.1264603153452,1,0.180898534503598,"log(scholarRefs) + NumberOfSubspecies + rand",8.85880457482233,0.00277056087678437
"700",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,18,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.37599654847087e-04
"701",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,896.880263749849,18,0.124542203481701,1,NA,"log(scholarRefs) + log(mass) + rand",14.553577576664,1.60680602690323e-04
"702",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,897.024869649025,18,0.167333959275631,1,NA,"log(scholarRefs) + log(distrSize) + rand",14.69818347584,1.49472975524667e-04
"703",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,18,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.00617550690606e-06
"704",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,919.072393522218,18,0.0606598210220278,1,0.305129724201404,"NumberOfSubspecies + log(mass) + rand",36.7457073490328,2.43783159388666e-09
"705",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,912.248462947921,18,0.087104210440859,1,0.273204117117886,"NumberOfSubspecies + log(distrSize) + rand",29.921776774736,7.39267131995638e-08
"706",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,922.198609689795,18,0.0151696240660134,1,NA,"log(mass) + log(distrSize) + rand",39.8719235166101,5.10686627339814e-10
"707",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,18,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.0072717870779287
"708",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,889.745373887053,18,0.100036639225608,1,0.188115103625856,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",7.41868771386783,0.00569226486941258
"709",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,890.848860613543,18,0.132202497884794,1,0.178859708779015,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",8.5221744403583,0.00327843065654555
"710",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,895.326144317115,18,0.119642585485072,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",12.9994581439302,3.4949116302184e-04
"711",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,905.421346811328,18,0.0367141459943219,1,0.270441964311287,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.0946606381425,2.245385069432e-06
"712",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,888.020869800791,18,0.0849682082365684,1,0.18872413936219,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",5.69418362760553,0.0134820646257606
"713",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,18,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0482897257986611
"714",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,18,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.116082138011891
"715",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,18,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0473985415520302
"716",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,884.872937465182,18,0.115902450645213,1,-0.757841585234854,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.54625129199701,0.0650610736721468
"717",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,18,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.23239815120248
"718",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,883.29839987691,18,0.0884215492481185,1,-0.752838782032963,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.971713703724845,0.142964338472037
"719",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,884.587197816599,18,0.124046588252388,1,-0.751608737520337,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.26051164341334,0.0750531288937979
"720",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,18,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.23239815120248
"721",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,19,0.038090056082401,1,NA,"1",61.3887732545817,1.32282225587844e-14
"722",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,19,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,6.14562702295862e-05
"723",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,19,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.46610564878815e-10
"724",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,19,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,4.86718872086197e-14
"725",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,19,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,5.86465942479182e-12
"726",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.302832075815,19,0.0389061189148515,1,NA,"rand",61.9761459026303,9.86177621380557e-15
"727",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,19,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00193037981194622
"728",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,19,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.33751201295336e-05
"729",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,19,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.36228117000717e-05
"730",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,899.706262669696,19,0.126762776706081,1,NA,"log(scholarRefs) + rand",17.3795764965104,4.76405915688518e-05
"731",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,19,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.76433880192046e-09
"732",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,19,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.65164618285769e-08
"733",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,923.926871632008,19,0.0629554735600096,1,0.310236275453875,"NumberOfSubspecies + rand",41.6001854588229,2.62143283719583e-10
"734",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,19,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.86638466474035e-10
"735",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.901567937311,19,0.0268793012501181,2,NA,"log(mass) + rand",59.5748817641262,3.27629520070562e-14
"736",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.411256974055,19,0.0684110899557835,1,NA,"log(distrSize) + rand",50.0845708008695,3.76858111171349e-12
"737",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,19,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00438189835991709
"738",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,19,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00192515108437136
"739",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,892.754549565834,19,0.109293258798084,1,0.187716158905744,"log(scholarRefs) + NumberOfSubspecies + rand",10.4278633926484,0.0015400061883723
"740",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,19,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.67605747190932e-04
"741",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.050558153502,19,0.100138857727129,1,NA,"log(scholarRefs) + log(mass) + rand",16.7238719803164,6.61243737866989e-05
"742",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,899.810576118959,19,0.134646400729998,1,NA,"log(scholarRefs) + log(distrSize) + rand",17.4838899457742,4.52195012447116e-05
"743",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,19,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.22559026639721e-06
"744",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,920.919215271,19,0.0561119701652704,1,0.311587771378423,"NumberOfSubspecies + log(mass) + rand",38.5925290978151,1.17935082669421e-09
"745",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,914.883531201764,19,0.0745611677128831,1,0.28201888837414,"NumberOfSubspecies + log(distrSize) + rand",32.5568450285788,2.41143277149837e-08
"746",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.776807547059,19,0.00675455530241904,2,NA,"log(mass) + log(distrSize) + rand",43.4501213738739,1.03951379100355e-10
"747",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,19,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00885753171375345
"748",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,891.332895256314,19,0.0848573745086764,1,0.19416246018213,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",9.00620908312851,0.0031349511430237
"749",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,892.925844321895,19,0.111522938438585,1,0.186606984870751,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",10.5991581487098,0.00141359917274317
"750",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.090273690793,19,0.0903168629729479,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",15.7635875176073,1.06877108032565e-04
"751",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.213423980717,19,0.0302156245396762,2,0.278051164055614,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",25.8867378075323,6.77127634959398e-07
"752",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.147274155412,19,0.0698685762274381,1,0.195189964170741,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",7.82058798222693,0.00567133273311461
"753",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,19,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0588201735180526
"754",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,19,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.141395946803974
"755",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,19,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0577346504351106
"756",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.473826958069,19,0.101804058298573,1,-0.756371499264359,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",4.14714078488407,0.0355929554878764
"757",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,19,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.283076769497488
"758",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,884.8983414501,19,0.077016464931227,1,-0.752880025505565,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.5716552769145,0.0782485651654203
"759",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.65284847601,19,0.106269130816619,1,-0.753086021527534,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.32616230282451,0.0325454306620029
"760",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,19,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.283076769497488
"761",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,20,0.038090056082401,1,NA,"1",61.3887732545817,1.40597441419459e-14
