"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"679",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.221769121137,17,0.110678293459507,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.63195723434294,1.01963306366555,0.288257244331507,NA,0.275786523063897,-0.102943424240889,0.480920306150344,4.89508294795223,0.025640038475959
"680",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,17,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.296396061826928
"681",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,18,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.08600026480934e-14
"682",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,18,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,5.04538878499625e-05
"683",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,18,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,2.84557629395298e-10
"684",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,18,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,3.99582651126705e-14
"685",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,18,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,4.81472220476844e-12
"686",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,941.928867541026,18,0.0480456147511522,1,"rand",2.62514386450901,NA,NA,NA,NA,-0.369211169984937,NA,59.6021813678409,2.65328211794877e-14
"687",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,18,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00158478811317252
"688",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,18,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,7.66583754821441e-05
"689",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,18,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,5.22325581136504e-05
"690",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,897.514875380414,18,0.151929662817794,1,"scholarRefs + rand",2.8413699295778,1.25886233711266,NA,NA,NA,-0.321837475720239,NA,15.1881892072287,1.1699284102147e-04
"691",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,18,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.44847306399986e-09
"692",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,18,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,2.99789990979586e-08
"693",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,922.281607984735,18,0.0696811624338617,1,"NumberOfSubspecies + rand",2.58040855860212,NA,0.852107020186042,NA,NA,-0.316323611750621,NA,39.95492181155,4.89927294183796e-10
"694",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,18,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.5322498779686e-10
"695",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,939.327974107498,18,0.0333491211098434,1,"mass + rand",2.57992524363751,NA,NA,0.483813437219106,NA,-0.365024291939653,NA,57.0012879343129,9.74002929631623e-14
"696",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,928.783385130643,18,0.0878141359198488,1,"distrSize + rand",2.67851790535264,NA,NA,NA,0.771787801433376,-0.39788637317467,NA,46.4566989574574,1.89796704102864e-11
"697",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,18,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00359741662803974
"698",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,18,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00158049547332222
"699",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,891.185490748008,18,0.12646031478062,1,"scholarRefs + NumberOfSubspecies + rand",2.76788459988764,1.0737919231273,0.507446614309099,NA,NA,-0.292098187120051,NA,8.85880457482233,0.00277056087678439
"700",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,18,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.37599654847057e-04
"701",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,896.880263749849,18,0.124542203481701,1,"scholarRefs + mass + rand",2.78721653110778,1.22285657475472,NA,0.389364790814336,NA,-0.312352063621298,NA,14.553577576664,1.60680602690324e-04
"702",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,897.024869649025,18,0.16733395945656,1,"scholarRefs + distrSize + rand",2.85122924266635,1.1393109674197,NA,NA,0.31679565601249,-0.339050076678252,NA,14.69818347584,1.49472975524669e-04
"703",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,18,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.00617550690619e-06
"704",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,919.072393522218,18,0.060659820865953,1,"NumberOfSubspecies + mass + rand",2.53067945003328,NA,0.855933111099106,0.518123697057189,NA,-0.310314489473786,NA,36.7457073490331,2.4378315938864e-09
"705",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,912.248462947921,18,0.0871042106742412,1,"NumberOfSubspecies + distrSize + rand",2.62752816607682,NA,0.766377155000446,NA,0.653558415641346,-0.341461491783982,NA,29.9217767747358,7.39267131995728e-08
"706",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,922.198609689795,18,0.0151696240442929,1,"mass + distrSize + rand",2.59926565884262,NA,NA,0.674290344500108,0.835827529546369,-0.377390199983672,NA,39.8719235166099,5.10686627339876e-10
"707",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,18,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00727178707792876
"708",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,889.745373887053,18,0.100036639245977,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.70936469458888,1.03111920200441,0.527690136775267,0.423787837732588,NA,-0.281637084745125,NA,7.41868771386783,0.00569226486941262
"709",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,890.848860613544,18,0.132202497887263,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.7749113356974,0.959648823156768,0.501727412475108,NA,0.298998768773057,-0.307198401423488,NA,8.52217444035853,0.00327843065654521
"710",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,895.326144317115,18,0.119642585459138,1,"scholarRefs + mass + distrSize + rand",2.78213838060702,1.06769413377029,NA,0.468598623711473,0.375296643376589,-0.327853760127935,NA,12.9994581439302,3.49491163021843e-04
"711",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,905.421346811327,18,0.03671414585823,1,"NumberOfSubspecies + mass + distrSize + rand",2.57808911575184,NA,0.758628915921612,0.656367910750555,0.731919334695287,-0.326474582221336,NA,23.094660638142,2.24538506943253e-06
"712",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,888.020869800791,18,0.0849682082743912,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.69980315649935,0.872133128846579,0.529398570303088,0.507385283277378,0.375182109497674,-0.295126501252922,NA,5.69418362760553,0.0134820646257607
"713",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,18,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.048289725798656
"714",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,18,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.116082138011906
"715",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,18,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0473985415520306
"716",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,884.872937465182,18,0.115902450587044,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.6389918050488,1.11353701824741,0.284160797743317,NA,NA,-0.263017814944278,0.482429986106783,2.54625129199701,0.0650610736721473
"717",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,18,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.232398151202482
"718",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,883.29839987691,18,0.0884215493652494,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.57711535141629,1.07114685170107,0.303692940644265,0.418911140950564,NA,-0.25305673005958,0.483530670606604,0.971713703725072,0.142964338472022
"719",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,884.587197816599,18,0.124046588454411,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.6482304235653,1.00312584032749,0.280357919207695,NA,0.290789957004481,-0.278336422078687,0.478168832974379,2.26051164341334,0.0750531288937985
"720",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,18,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.232398151202482
"721",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,19,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.32282225587842e-14
"722",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,19,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,6.14562702295853e-05
"723",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,19,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.4661056487881e-10
"724",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,19,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,4.8671887208619e-14
"725",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,19,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,5.86465942479107e-12
"726",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.302832075815,19,0.0389061189054246,1,"rand",2.61393450330894,NA,NA,NA,NA,-0.22718951357046,NA,61.9761459026303,9.86177621380543e-15
"727",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,19,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.0019303798119462
"728",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,19,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,9.33751201295217e-05
"729",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,19,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,6.3622811700078e-05
"730",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,899.706262669696,19,0.126762777212249,1,"scholarRefs + rand",2.81352929179292,1.26397966185402,NA,NA,NA,-0.207713897099593,NA,17.3795764965104,4.76405915688511e-05
"731",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,19,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.76433880192083e-09
"732",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,19,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.65164618285805e-08
"733",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,923.926871632008,19,0.0629554735303009,1,"NumberOfSubspecies + rand",2.56888786579015,NA,0.870257727694331,NA,NA,-0.218066305605967,NA,41.6001854588229,2.62143283719579e-10
"734",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,19,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.86638466474011e-10
"735",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.901567937311,19,0.0268793012692028,2,"mass + rand",2.57484526529176,NA,NA,0.465132448050902,NA,-0.210311899865028,NA,59.5748817641262,3.27629520070558e-14
"736",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.411256974055,19,0.0684110899131828,1,"distrSize + rand",2.65984346081096,NA,NA,NA,0.738427547533263,-0.197100338001955,NA,50.0845708008698,3.768581111713e-12
"737",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,19,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00438189835991753
"738",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,19,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00192515108437177
"739",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,892.754549565834,19,0.109293258845238,1,"scholarRefs + NumberOfSubspecies + rand",2.74488272265621,1.07495021936066,0.526571038996246,NA,NA,-0.208110583513072,NA,10.4278633926484,0.00154000618837228
"740",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,19,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.67605747190891e-04
"741",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.050558153502,19,0.100138857727129,1,"scholarRefs + mass + rand",2.75893589868734,1.22849282954126,NA,0.384284118565936,NA,-0.195979684113068,NA,16.7238719803164,6.61243737866979e-05
"742",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,899.81057611896,19,0.13464640071688,1,"scholarRefs + distrSize + rand",2.82100643631239,1.15873741936231,NA,NA,0.276984952434972,-0.196450751980568,NA,17.4838899457744,4.52195012447058e-05
"743",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,19,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.22559026639733e-06
"744",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,920.919215271001,19,0.0561119701832045,1,"NumberOfSubspecies + mass + rand",2.52162931602657,NA,0.874048869703352,0.505571414637621,NA,-0.198612013621613,NA,38.5925290978154,1.17935082669406e-09
"745",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,914.883531201764,19,0.0745611677000287,1,"NumberOfSubspecies + distrSize + rand",2.61237124517889,NA,0.791103866259461,NA,0.626292985780312,-0.193472854471284,NA,32.556845028579,2.41143277149806e-08
"746",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.776807547059,19,0.00675455527134892,2,"mass + distrSize + rand",2.5896429315114,NA,NA,0.65918313510947,0.820209236719654,-0.170705995731514,NA,43.4501213738741,1.03951379100342e-10
"747",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,19,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00885753171375332
"748",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,891.332895256314,19,0.0848573745096476,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.68919944314958,1.03477293282037,0.544653848606153,0.416553784952895,NA,-0.193921946491557,NA,9.00620908312874,0.0031349511430233
"749",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,892.925844321895,19,0.111522938387783,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.75043895234793,0.97283539130421,0.523459645047774,NA,0.26567181161156,-0.197901782545445,NA,10.59915814871,0.00141359917274299
"750",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.090273690793,19,0.0903168629798915,1,"scholarRefs + mass + distrSize + rand",2.75063854437093,1.08453889614877,NA,0.462210450101014,0.344424696663434,-0.181228763562267,NA,15.7635875176076,1.06877108032552e-04
"751",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.213423980718,19,0.0302156246852654,2,"NumberOfSubspecies + mass + distrSize + rand",2.57237501607442,NA,0.779973824390845,0.641769120481365,0.714752491497962,-0.162609504362798,NA,25.8867378075325,6.77127634959311e-07
"752",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.147274155412,19,0.0698685762051313,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.6801961180249,0.886856926067113,0.547536146255857,0.497737762247817,0.349324945065435,-0.17875199976991,NA,7.8205879822267,0.00567133273311517
"753",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,19,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.058820173518045
"754",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,19,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.141395946803988
"755",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,19,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0577346504351098
"756",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.473826958069,19,0.101804058275041,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.6182684916706,1.11576235287272,0.299992537737622,NA,NA,-0.167931837515887,0.484773646288852,4.14714078488385,0.0355929554878799
"757",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,19,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.283076769497484
"758",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,884.8983414501,19,0.0770164649271758,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.55918268367755,1.07576163695935,0.317382368353805,0.413775302842639,NA,-0.154443363024975,0.486294139322894,2.5716552769145,0.0782485651654191
"759",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.65284847601,19,0.106269130844956,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.62525736565314,1.01620348982025,0.297785986052069,NA,0.260880477268573,-0.157898750931463,0.482487065125805,4.32616230282451,0.0325454306620025
"760",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,19,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.283076769497484
"761",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,20,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.40597441419459e-14
"762",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,20,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,6.53193905308525e-05
"763",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,20,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.68398387420185e-10
"764",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,20,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,5.17313855295257e-14
"765",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,20,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,6.23330992699844e-12
"766",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.661341921661,20,0.0373184598156489,1,"rand",2.6205783522065,NA,NA,NA,NA,-0.0584076260594761,NA,63.3346557484755,5.31415726668586e-15
"767",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,20,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00205172283215922
