"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","coef","predictors","dAIC","weight"
"359","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","892.765821937797","20","0.0870584398475578","1","0.194407269084652","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","10.4391357646115","0.00162761103604832"
"360","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","894.269826741318","20","0.111913140530964","1","0.188076664996641","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","11.9431405681329","7.67291050054501e-04"
"361","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","899.291712893239","20","0.0961846235636227","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","16.9650267200537","6.2297613529294e-05"
"362","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","908.924431413343","20","0.027446488806771","2","0.279282139889707","NumberOfSubspecies + log(mass) + log(distrSize) + rand","26.5977452401581","5.04374545484988e-07"
"363","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","891.373132803428","20","0.0711810903443359","1","0.196096567512109","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","9.0464466302426","0.00326564693288358"
"364","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","20","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","3.14246649611971","0.0625175896741702"
"365","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","20","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","1.38830808573255","0.150284048059951"
"366","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","20","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","3.17972122084814","0.0613638309784333"
"367","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","887.461193737947","20","0.102591626183307","1","-0.788073038285357","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","5.1345075647622","0.023090641778061"
"368","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","20","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.300870879211231"
"369","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","885.841028349116","20","0.078864203163593","1","-0.778985878758937","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","3.51434217593101","0.051909930554275"
"370","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","887.387049254565","20","0.10671719698188","1","-0.784211058831872","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","5.06036308138027","0.0239627288652937"
"371","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","20","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.300870879211231"
"372","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"373","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","22","0.038090056082401","1",NA,"1","61.3887732545817","1.4001418120398e-14"
"374","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","22","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","6.50484168814651e-05"
"375","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","22","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.66870108379974e-10"
"376","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","22","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","5.15167809196101e-14"
"377","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","22","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","6.20745140742396e-12"
"378","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","945.732488603351","22","0.0382166171634936","1",NA,"rand","63.4058024301663","5.10716283082161e-15"
"379","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","22","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.00204321138067685"
"380","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","22","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","9.88329379223977e-05"
"381","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","22","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","6.7341593675902e-05"
"382","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","900.957914088105","22","0.132392291038369","1",NA,"log(scholarRefs) + rand","18.6312279149203","2.69683903309692e-05"
"383","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","22","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.86746519889219e-09"
"384","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","22","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.86508654558383e-08"
"385","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","925.321981810633","22","0.060703034778844","1","0.311622765618602","NumberOfSubspecies + rand","42.9952956374476","1.381226624078e-10"
"386","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","22","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.97547568831727e-10"
"387","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","943.170082681095","22","0.0268929107282965","2",NA,"log(mass) + rand","60.8433965079101","1.83907347598928e-14"
"388","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","933.475185896033","22","0.0687069265943289","1",NA,"log(distrSize) + rand","51.148499722848","2.34325293150069e-12"
"389","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","22","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.0046380222910253"
"390","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","22","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.00203767703162216"
"391","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","894.012675184893","22","0.111973938563333","1","0.188436335369119","log(scholarRefs) + NumberOfSubspecies + rand","11.6859890117074","8.68949406576396e-04"
"392","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","22","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.77402378541296e-04"
"393","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","900.228414859854","22","0.107407500431954","1",NA,"log(scholarRefs) + log(mass) + rand","17.9017286866691","3.88386181900619e-05"
"394","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","900.868104880664","22","0.140889859812075","1",NA,"log(scholarRefs) + log(distrSize) + rand","18.5414187074783","2.82069966522111e-05"
"395","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","22","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.29722656901641e-06"
"396","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","922.145036679943","22","0.0549023192554516","1","0.312845438701441","NumberOfSubspecies + log(mass) + rand","39.8183505067578","6.76285087173464e-10"
"397","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","915.91011887502","22","0.0731588980100148","1","0.283115621000422","NumberOfSubspecies + log(distrSize) + rand","33.5834327018343","1.52765402887639e-08"
"398","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","926.650520626266","22","0.00719030173957918","2",NA,"log(mass) + log(distrSize) + rand","44.3238344530804","7.10847438442654e-11"
"399","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","22","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.0093752584285477"
"400","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","892.500936839064","22","0.0886004885920295","1","0.19503305016671","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","10.1742506658785","0.00185039438457638"
"401","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","893.993013122159","22","0.114302310743182","1","0.187248811085871","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","11.666326948974","8.77534205017227e-04"
"402","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","899.054047500617","22","0.0978535088496849","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","16.7273613274323","6.9867371041427e-05"
"403","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","894.87237272224","22","-0.0215390609272141","1","0.253919200364918","NumberOfSubspecies + log(mass) + log(distrSize) + rand","12.5456865490547","5.65344983239382e-04"
"404","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","891.087983479762","22","0.0729397906924497","1","0.196158888583904","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","8.76129730657726","0.0037504486651785"
"405","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","22","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","3.14246649611971","0.0622582391308286"
"406","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","22","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","1.38830808573255","0.149660603526611"
"407","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","22","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","3.17972122084814","0.0611092667351743"
"408","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","887.407773889665","22","0.103992135377517","1","-0.775317377224817","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","5.08108771647937","0.0236173183646685"
"409","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","22","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.299622734066708"
"410","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","885.745506422893","22","0.0796565061336538","1","-0.771074871634027","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","3.41882024970755","0.0542234789339012"
"411","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","887.434405163382","22","0.108733110584348","1","-0.769456867527726","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","5.10771899019664","0.0233049232157155"
"412","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","22","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.299622734066708"
"413","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","23","0.038090056082401","1",NA,"1","61.3887732545817","1.41045614442116e-14"
"414","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","23","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","6.55276047657401e-05"
"415","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","23","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.69572706221189e-10"
"416","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","23","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","5.18962861933281e-14"
"417","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","23","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","6.25317943047613e-12"
"418","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","944.890994312048","23","0.0389166412240957","1",NA,"rand","62.5643081388631","7.8360180974649e-15"
"419","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","23","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.00205826297125464"
"420","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","23","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","9.9561004010555e-05"
"421","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","23","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","6.78376745544891e-05"
"422","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","901.221061092303","23","0.131291231816196","1",NA,"log(scholarRefs) + rand","18.8943749191179","2.3817761468413e-05"
"423","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","23","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.88122213165883e-09"
"424","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","23","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.89355922383045e-08"
"425","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","924.778813044023","23","0.0612103750728721","1","0.309032703472904","NumberOfSubspecies + rand","42.4521268708373","1.82557677582307e-10"
"426","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","23","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.99002829483568e-10"
"427","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","942.616169055716","23","0.0255429109324295","2",NA,"log(mass) + rand","60.2894828825312","2.443810117059e-14"
"428","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","932.992448513418","23","0.06973407313304","1",NA,"log(distrSize) + rand","50.6657623402333","3.00491244144643e-12"
"429","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","23","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.0046721889040715"
"430","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","23","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.00205268785267562"
"431","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","894.343294056412","23","0.110976093202511","1","0.187843561743767","log(scholarRefs) + NumberOfSubspecies + rand","12.0166078832264","7.41974666558472e-04"
"432","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","23","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.78709236947911e-04"
"433","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","900.444754604199","23","0.105722668018836","1",NA,"log(scholarRefs) + log(mass) + rand","18.1180684310137","3.5113470317709e-05"
"434","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","901.17373691059","23","0.140048820323524","1",NA,"log(scholarRefs) + log(distrSize) + rand","18.8470507374049","2.43880601249133e-05"
"435","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","23","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.30678276246175e-06"
"436","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","921.873494213875","23","0.0534887080785324","1","0.310801449448691","NumberOfSubspecies + log(mass) + rand","39.5468080406903","7.80336767501703e-10"
"437","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","915.684969589122","23","0.073959447109012","1","0.28102443726971","NumberOfSubspecies + log(distrSize) + rand","33.3582834159373","1.72227746084328e-08"
"438","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","926.475313104137","23","0.00613504786970395","2",NA,"log(mass) + log(distrSize) + rand","44.1486269309522","7.81645433263936e-11"
"439","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","23","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.00944432252674233"
"440","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","892.769344376456","23","0.0870329437337083","1","0.194608334376655","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","10.4426582032708","0.00162992607572733"
