"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"346",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,922.43363005047,18,0.0151696240442929,1,"mass + distrSize + rand",2.59926565884262,NA,NA,0.674290344500108,0.835827529546369,-0.377390199983672,NA,39.7813348457934,5.29888532032681e-10
"347",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,18,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.88324616162254,0.0073775763192382
"348",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,890.02532909422,18,0.100036639245977,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.70936469458888,1.03111920200441,0.527690136775267,0.423787837732588,NA,-0.281637084745125,NA,7.37303388954342,0.00577507537739563
"349",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,891.128815820711,18,0.132202497887263,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.7749113356974,0.959648823156768,0.501727412475108,NA,0.298998768773057,-0.307198401423488,NA,8.47652061603412,0.00332612494243735
"350",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,895.606099524282,18,0.119642585459138,1,"scholarRefs + mass + distrSize + rand",2.78213838060702,1.06769413377029,NA,0.468598623711473,0.375296643376589,-0.327853760127935,NA,12.9538043196058,3.5457552599675e-04
"351",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,905.701302018494,18,0.03671414585823,1,"NumberOfSubspecies + mass + distrSize + rand",2.57808911575184,NA,0.758628915921612,0.656367910750555,0.731919334695287,-0.326474582221336,NA,23.0490068138176,2.27805070999615e-06
"352",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,888.346478832282,18,0.0849682082743912,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.69980315649935,0.872133128846579,0.529398570303088,0.507385283277378,0.375182109497674,-0.295126501252922,NA,5.69418362760553,0.0133695059681162
"353",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,18,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.05187782530345,0.0501054277630044
"354",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,18,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.34265426140792,0.117770889508375
"355",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.7863626012,18,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.13406739652373,0.048088090860368
"356",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,885.152892672349,18,0.115902450587044,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.6389918050488,1.11353701824741,0.284160797743317,NA,NA,-0.263017814944278,0.482429986106783,2.50059746767261,0.0660075757559947
"357",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,18,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.230457912473137
"358",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,883.624008908402,18,0.0884215493652494,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.57711535141629,1.07114685170107,0.303692940644265,0.418911140950564,NA,-0.25305673005958,0.483530670606604,0.971713703725072,0.141770762081748
"359",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,884.91280684809,18,0.124046588454411,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.6482304235653,1.00312584032749,0.280357919207695,NA,0.290789957004481,-0.278336422078687,0.478168832974379,2.26051164341334,0.0744265275775453
"360",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,18,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.230457912473137
"361",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,19,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.1675456663893,1.46438174732918e-14
"362",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,19,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.6919339693363,6.65902547986026e-05
"363",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,19,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,40.863203106117,3.75566004004849e-10
"364",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,19,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.6049141832686,5.27378794489634e-14
"365",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,19,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.0217180000384,6.35458617883812e-12
"366",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.450079993782,19,0.0389061189054246,1,"rand",2.61393450330894,NA,NA,NA,NA,-0.22718951357046,NA,61.7977847891054,1.06856174055282e-14
"367",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,19,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.84118314990337,0.00204659691691897
"368",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,19,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,15.8988774025279,9.8996700955627e-05
"369",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,19,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.666183101353,6.74531765537987e-05
"370",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,899.89705214338,19,0.126762777212249,1,"scholarRefs + rand",2.81352929179292,1.26397966185402,NA,NA,NA,-0.207713897099593,NA,17.2447569387032,5.05087585466957e-05
"371",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,19,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.6520858130048,1.87055952930382e-09
"372",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,19,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.5921114846185,3.87149087100196e-08
"373",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.117661105692,19,0.0629554735303009,1,"NumberOfSubspecies + rand",2.56888786579015,NA,0.870257727694331,NA,NA,-0.218066305605967,NA,41.4653659010157,2.77925428421574e-10
"374",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,19,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.1448015560404,1.97874898867229e-10
"375",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.092357410996,19,0.0268793012692028,2,"mass + rand",2.57484526529176,NA,NA,0.465132448050902,NA,-0.210311899865028,NA,59.440062206319,3.47354215744737e-14
"376",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,932.602046447739,19,0.0684110899131828,1,"distrSize + rand",2.65984346081096,NA,NA,NA,0.738427547533263,-0.197100338001955,NA,49.9497512430626,3.99546578173904e-12
"377",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,19,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.24588349951944,0.0045440932302137
"378",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,19,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.89083869141825,0.00199641006958385
"379",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,892.989569926508,19,0.109293258845238,1,"scholarRefs + NumberOfSubspecies + rand",2.74488272265621,1.07495021936066,0.526571038996246,NA,NA,-0.208110583513072,NA,10.3372747218319,0.00159700913172285
"380",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,19,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.7731291923279,1.73809631944401e-04
"381",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.285578514176,19,0.100138857727129,1,"scholarRefs + mass + rand",2.75893589868734,1.22849282954126,NA,0.384284118565936,NA,-0.195979684113068,NA,16.6332833094999,6.85719509208126e-05
"382",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.045596479634,19,0.13464640071688,1,"scholarRefs + distrSize + rand",2.82100643631239,1.15873741936231,NA,NA,0.276984952434972,-0.196450751980568,NA,17.3933012749579,4.68932897575413e-05
"383",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,19,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.6095129933493,1.27095518314503e-06
"384",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.154235631675,19,0.0561119701832045,1,"NumberOfSubspecies + mass + rand",2.52162931602657,NA,0.874048869703352,0.505571414637621,NA,-0.198612013621613,NA,38.5019404269989,1.22300420216234e-09
"385",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.118551562439,19,0.0745611677000287,1,"NumberOfSubspecies + distrSize + rand",2.61237124517889,NA,0.791103866259461,NA,0.626292985780312,-0.193472854471284,NA,32.4662563577625,2.50069135156435e-08
"386",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.011827907734,19,0.00675455527134892,2,"mass + distrSize + rand",2.5896429315114,NA,NA,0.65918313510947,0.820209236719654,-0.170705995731514,NA,43.3595327030577,1.07799113361938e-10
"387",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,19,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.88324616162254,0.00898132002280547
"388",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,891.612850463481,19,0.0848573745096476,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.68919944314958,1.03477293282037,0.544653848606153,0.416553784952895,NA,-0.193921946491557,NA,8.96055525880433,0.00317876360833498
"389",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.205799529062,19,0.111522938387783,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.75043895234793,0.97283539130421,0.523459645047774,NA,0.26567181161156,-0.197901782545445,NA,10.5535043243856,0.00143335490796656
"390",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.37022889796,19,0.0903168629798915,1,"scholarRefs + mass + distrSize + rand",2.75063854437093,1.08453889614877,NA,0.462210450101014,0.344424696663434,-0.181228763562267,NA,15.7179336932832,1.08370767542592e-04
"391",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.493379187885,19,0.0302156246852654,2,"NumberOfSubspecies + mass + distrSize + rand",2.57237501607442,NA,0.779973824390845,0.641769120481365,0.714752491497962,-0.162609504362798,NA,25.8410839832081,6.86590822634264e-07
"392",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.472883186903,19,0.0698685762051313,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.6801961180249,0.886856926067113,0.547536146255857,0.497737762247817,0.349324945065435,-0.17875199976991,NA,7.8205879822267,0.00562081098607703
"393",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,19,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.05187782530345,0.0609973875086354
"394",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,19,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.34265426140792,0.143372023856528
"395",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.7863626012,19,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.13406739652373,0.0585415202248032
"396",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.753782165236,19,0.101804058275041,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.6182684916706,1.11576235287272,0.299992537737622,NA,NA,-0.167931837515887,0.484773646288852,4.10148696055944,0.0360903843333417
"397",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,19,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.280555046013087
"398",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.223950481591,19,0.0770164649271758,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.55918268367755,1.07576163695935,0.317382368353805,0.413775302842639,NA,-0.154443363024975,0.486294139322894,2.5716552769145,0.0775515060434421
"399",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.978457507501,19,0.106269130844956,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.62525736565314,1.01620348982025,0.297785986052069,NA,0.260880477268573,-0.157898750931463,0.482487065125805,4.32616230282451,0.0322555072714117
"400",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,19,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.280555046013087
"401",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,20,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.1675456663893,1.55624555971492e-14
"402",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,20,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.6919339693363,7.07676045127019e-05
"403",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,20,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,40.863203106117,3.99126066122047e-10
"404",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,20,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.6049141832686,5.60462399035769e-14
"405",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,20,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.0217180000384,6.75322301898348e-12
"406",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.808589839627,20,0.0373184598156489,1,"rand",2.6205783522065,NA,NA,NA,NA,-0.0584076260594761,NA,63.1562946349507,5.75740491010086e-15
"407",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,20,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.84118314990337,0.00217498433744506
"408",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,20,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,15.8988774025279,1.05206976643631e-04
"409",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,20,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.666183101353,7.1684659203089e-05
"410",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.449701372362,20,0.131112619515105,1,"scholarRefs + rand",2.82601467408883,1.26970978875595,NA,NA,NA,-0.00497004042992203,NA,18.7974061676859,2.4696591383202e-05
"411",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,20,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.6520858130048,1.98790374639048e-09
"412",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,20,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.5921114846185,4.11435780899508e-08
"413",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,925.355094053593,20,0.0590919272792347,1,"NumberOfSubspecies + rand",2.58003620217814,NA,0.875881458870224,NA,NA,-0.09192956111406,NA,42.702798848916,1.59091490833485e-10
"414",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,20,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.1448015560404,2.10288016292751e-10
"415",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.363405700849,20,0.0268281729567674,2,"mass + rand",2.57831402625206,NA,NA,0.475503336124864,NA,0.00245823632167432,NA,60.7111104961721,1.95520258701491e-14
"416",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.36484543251,20,0.0656494615811702,1,"distrSize + rand",2.67038628842248,NA,NA,NA,0.757097264662548,-0.117632974025347,NA,50.7125502278336,2.8996897871467e-12
"417",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,20,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.24588349951944,0.00482915395889666
"418",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,20,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.89083869141825,0.00212164916137924
"419",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.573389995184,20,0.110205090916464,1,"scholarRefs + NumberOfSubspecies + rand",2.75556043842967,1.07686857024506,0.529235587445448,NA,NA,-0.0360038511394831,NA,11.9210947905075,7.68792361521016e-04
"420",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,20,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.7731291923279,1.84713083485569e-04
"421",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.629542560609,20,0.105863572139613,1,"scholarRefs + mass + rand",2.76829434112788,1.23419194903067,NA,0.40548426936535,NA,0.037494346460097,NA,17.977247355932,3.72162181969902e-05
"422",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.413310977233,20,0.139092377840935,1,"scholarRefs + distrSize + rand",2.83374922002441,1.15754307017482,NA,NA,0.29230164336368,-0.0305814365719464,NA,18.7610157725566,2.5150063741494e-05
"423",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,20,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.6095129933493,1.3506849316946e-06
"424",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,922.404370905794,20,0.0541085777833711,1,"NumberOfSubspecies + mass + rand",2.52953257853493,NA,0.877328542029289,0.509540383830008,NA,-0.0301092801056251,NA,39.7520757011179,6.95646079599865e-10
"425",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.703429134568,20,0.0697636074713012,1,"NumberOfSubspecies + distrSize + rand",2.62514442941913,NA,0.79643641455957,NA,0.646314426199922,-0.141957944817901,NA,33.0511339298915,1.9837153748539e-08
"426",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.830389516999,20,0.00617072128044107,2,"mass + distrSize + rand",2.59044448951584,NA,NA,0.660192034925672,0.833350402356106,-0.0559543754512516,NA,44.1780943123221,7.60835226494548e-11
"427",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,20,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.88324616162254,0.00954473751899875
"428",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,893.045777144964,20,0.0870584397524015,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69649848675591,1.03760612152675,0.545340573082627,0.431531274960824,NA,0.00995333465044519,NA,10.3934819402873,0.00165015969511625
"429",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.549781948485,20,0.111913140514481,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.76114927244321,0.965842567997143,0.527582310854897,NA,0.284107904609866,-0.0620784244473798,NA,11.8974867438083,7.77920975700525e-04
"430",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.571668100406,20,0.0961846235844913,1,"scholarRefs + mass + distrSize + rand",2.76061863951024,1.08551737134073,NA,0.477867790969234,0.354557359894837,0.0118473099108081,NA,16.9193728957293,6.31606745537756e-05
"431",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,909.20438662051,20,0.0274464887122767,2,"NumberOfSubspecies + mass + distrSize + rand",2.57861766420833,NA,0.783426889984658,0.638085689702023,0.729849171101001,-0.0786059792349249,NA,26.552091415834,5.11362068558249e-07
"432",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.698741834919,20,0.0711810903630094,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.6868022686263,0.882452820373734,0.550079300051151,0.508210122737521,0.362293262704374,-0.017183732566862,NA,9.04644663024283,0.00323616738310889
"433",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,20,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.05187782530345,0.0648238846446
