"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","predictors","dAIC","weight"
"496",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.569782279366,13,0.0883527175675499,"log(distrSize) + rand",38.4481521959671,6.84702097150205e-10
"497",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,13,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.043574541418485
"498",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,13,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0176696816766619
"499",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.527548674599,13,0.128370809465322,"log(scholarRefs) + NumberOfSubspecies + rand",3.40591859120013,0.0278500514685362
"500",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,13,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.00473150289085241
"501",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,903.162344489922,13,0.140892236079333,"log(scholarRefs) + log(mass) + rand",7.04071440652297,0.0045241825403809
"502",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,904.020941498525,13,0.165923559718531,"log(scholarRefs) + log(distrSize) + rand",7.89931141512625,0.00294508713019564
"503",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,13,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,9.62099931494539e-06
"504",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,927.068991370462,13,0.0750917571515252,"NumberOfSubspecies + log(mass) + rand",30.9473612870631,2.91257896646218e-08
"505",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,921.328303639338,13,0.0887793413039026,"NumberOfSubspecies + log(distrSize) + rand",25.2066735559392,5.13868753790013e-07
"506",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,930.364562577656,13,0.0396527317453422,"log(mass) + log(distrSize) + rand",34.2429324942568,5.60600542732405e-09
"507",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,13,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.0298287410845797
"508",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,899.824305013159,13,0.115113626334038,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.70267492976018,0.0240096695027217
"509",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,901.530573040203,13,0.13362133809391,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.40894295680414,0.010229980068587
"510",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,904.053002545683,13,0.140138591023313,"log(scholarRefs) + log(mass) + log(distrSize) + rand",7.93137246228389,0.00289825223838796
"511",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,916.708264162275,13,0.0557970496307797,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.5866340788755,5.17703422866987e-06
"512",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900.637288621636,13,0.103809155339126,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.51565853823661,0.0159900210119903
"513",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,13,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.152901528564074
"514",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,13,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.141927676003492
"515",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,13,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.0553422667872346
"516",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,897.187718225624,13,0.118942275048424,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.066088142225,0.0897250540044012
"517",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,13,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0949067289988255
"518",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,897.483413475556,13,0.103309779654908,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.36178339215701,0.0773934702974975
"519",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,899.262919231698,13,0.12684231760942,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.14128914829837,0.0317899288210648
"520",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,13,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0949067289988255
"521",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,14,0.0517466543407293,"1",48.1911127895876,5.36563919229551e-12
"522",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,14,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0110059671400164
"523",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,14,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.38950414364735e-08
"524",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,14,0.0499445128215662,"log(mass)",47.2978107998608,8.38686259691982e-12
"525",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,14,0.0902146086684736,"log(distrSize)",37.678166228226,1.02915030155797e-09
"526",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.358141203106,14,0.0521051495002369,"rand",49.2365111197064,3.18138407267633e-12
"527",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,14,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0482338074744834
"528",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,14,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00729115556566257
"529",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,14,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00449483092167358
"530",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.799977937267,14,0.154076803166105,"log(scholarRefs) + rand",6.6783478538681,0.00554630611359783
"531",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,14,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,5.31472098717962e-08
"532",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,14,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,9.20131654923414e-07
"533",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,928.726373084246,14,0.0738337504663516,"NumberOfSubspecies + rand",32.6047430008467,1.300644658275e-08
"534",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,14,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,9.13517516417536e-09
"535",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,944.538840536357,14,0.0495626285395737,"log(mass) + rand",48.4172104529583,4.79209017498984e-12
"536",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.973949683164,14,0.0896915417161364,"log(distrSize) + rand",38.8523195997649,5.72156242355529e-10
"537",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,14,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.0445666145195074
"538",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,14,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0180719719894088
"539",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.903134967928,14,0.129104691710655,"log(scholarRefs) + NumberOfSubspecies + rand",3.78150488452911,0.0236072442747574
"540",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,14,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.00483922626768256
"541",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,903.608300363484,14,0.142401808287678,"log(scholarRefs) + log(mass) + rand",7.48667028008526,0.00370236175413988
"542",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,904.488682376062,14,0.167464828061634,"log(scholarRefs) + log(distrSize) + rand",8.36705229266317,0.00238400041112896
"543",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,14,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,9.84004314913392e-06
"544",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,927.208232623605,14,0.0756176855355887,"NumberOfSubspecies + log(mass) + rand",31.0866025402061,2.77855292847698e-08
"545",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,921.495109743438,14,0.089691143774196,"NumberOfSubspecies + log(distrSize) + rand",25.3734796600386,4.83512320239676e-07
"546",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,930.543797744179,14,0.0425509133540723,"log(mass) + log(distrSize) + rand",34.4221676607797,5.24215564075716e-09
"547",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,14,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.0305078599164492
"548",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,900.049006921526,14,0.116225765000243,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.92737683812697,0.0219467189266562
"549",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,901.76708300621,14,0.134142898283226,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.64545292281036,0.00929595729867444
"550",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,904.232088213686,14,0.141034772321871,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.11045813028682,0.00271034789948194
"551",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,916.69241767062,14,0.0577403946602868,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.5707875872204,5.33702057955568e-06
"552",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900.605349652517,14,0.104178982916458,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.4837195691174,0.0166173326043871
"553",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,14,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.156382678076052
"554",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,14,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.145158980913885
"555",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,14,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.0566022588018822
"556",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,897.414754527567,14,0.119100443457108,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.29312444416769,0.0819200560835208
"557",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,14,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0970674955813469
"558",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,897.507391186011,14,0.104164453233759,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.38576110261135,0.0782121899160475
"559",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,899.248410193037,14,0.127331453129972,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.12678010963793,0.0327504274259169
"560",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,14,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0970674955813469
"561",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,15,0.0517466543407293,"1",48.1911127895876,5.38583102485983e-12
"562",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,15,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0110473845066591
"563",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,15,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.39849626291798e-08
"564",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,15,0.0499445128215662,"log(mass)",47.2978107998608,8.4184238180955e-12
"565",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,15,0.0902146086684736,"log(distrSize)",37.678166228226,1.03302317295834e-09
"566",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.108552444325,15,0.0548745108589525,"rand",48.9869223609255,3.61780263706164e-12
"567",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,15,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0484153196726689
"568",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,15,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00731859345089974
"569",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,15,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00451174575141198
"570",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.644725938527,15,0.155211041204634,"log(scholarRefs) + rand",6.52309585512751,0.00601655147892662
"571",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,15,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,5.33472120569101e-08
"572",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,15,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,9.23594270214434e-07
"573",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,928.342618193985,15,0.0781219044638325,"NumberOfSubspecies + rand",32.2209881105856,1.58168951400379e-08
"574",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,15,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,9.16955241556147e-09
"575",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,944.306596422421,15,0.0533095081453934,"log(mass) + rand",48.1849663390213,5.40240835682655e-12
"576",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.5906189075,15,0.09363382417126,"log(distrSize) + rand",38.4689888241004,6.95640917181844e-10
"577",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,15,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.044734326433426
"578",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,15,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0181399799600232
"579",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.747137726045,15,0.130646407659918,"log(scholarRefs) + NumberOfSubspecies + rand",3.62550764264574,0.0256183363148688
"580",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,15,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.00485743711694693
"581",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,903.491686417664,15,0.143038762461651,"log(scholarRefs) + log(mass) + rand",7.37005633426497,0.00393942199819334
"582",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,904.463908490755,15,0.169351826520179,"log(scholarRefs) + log(distrSize) + rand",8.34227840735571,0.00242279776838908
"583",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,15,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,9.87707294121876e-06
"584",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,926.844527600423,15,0.080606374506522,"NumberOfSubspecies + log(mass) + rand",30.7228975170242,3.34524148959347e-08
"585",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,921.064562385928,15,0.0935326378261117,"NumberOfSubspecies + log(distrSize) + rand",24.9429323025283,6.01909189193729e-07
"586",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,930.419836311617,15,0.0464492762725884,"log(mass) + log(distrSize) + rand",34.2982062282181,5.59833718595998e-09
"587",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,15,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.0306226662940777
"588",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,899.941915536449,15,0.117142326428841,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.82028545305002,0.0232410346726148
"589",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,901.727429663033,15,0.136319554702179,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.60579957963341,0.00951778723889921
"590",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,904.350186699754,15,0.143412556073399,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.22855661635435,0.00256455216935957
"591",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,916.522822585443,15,0.0611889509037037,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.4011925020443,5.83119064436407e-06
"592",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900.730736693672,15,0.106299284891741,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.60910661027253,0.0156662524538781
"593",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,15,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.156971173265256
"594",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,15,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.145705239380542
"595",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,15,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.0568152629364373
"596",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,897.406383329513,15,0.122428850505407,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.28475324611418,0.0825732316241627
"597",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,15,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0974327774327674
"598",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,897.613337687395,15,0.106967743857078,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.49170760399568,0.074456002221267
"599",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,899.433896516535,15,0.130683881221083,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.31226643313619,0.029961971537649
"600",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,15,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0974327774327674
"601",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,16,0.0517466543407293,"1",48.1911127895876,4.83568670705354e-12
"602",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,16,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.00991893176001577
"603",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,16,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.15349802880456e-08
"604",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,16,0.0499445128215662,"log(mass)",47.2978107998608,7.5585104626573e-12
"605",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,16,0.0902146086684736,"log(distrSize)",37.678166228226,9.2750336995263e-10
"606",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,943.708151004758,16,0.0517477302104733,"rand",47.5865209213584,6.54249820643094e-12
"607",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,16,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0434698594661102
"608",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,16,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00657102402609559
"609",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,16,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00405088627084732
"610",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.379720600634,16,0.161455208934161,"log(scholarRefs) + rand",5.25809051723456,0.0101682329770632
"611",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,16,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,4.78979758204873e-08
"612",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,16,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,8.29252257371553e-07
"613",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,927.77964329905,16,0.0730529833351881,"NumberOfSubspecies + rand",31.6580132156504,1.88180714439561e-08
"614",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,16,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,8.2329138290623e-09
"615",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.159187915846,16,0.0521134738892915,"log(mass) + rand",47.0375578324473,8.60893507168887e-12
"616",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.407927407235,16,0.0923769756422189,"log(distrSize) + rand",37.286297323836,1.12825884702087e-09
"617",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,16,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.0401648671643466
"618",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,16,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0162870427152298
"619",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,898.951611411777,16,0.131838387375355,"log(scholarRefs) + NumberOfSubspecies + rand",2.82998132837815,0.0342375515697741
"620",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,16,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.00436126643935697
"621",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,902.392599393942,16,0.154101517149172,"log(scholarRefs) + log(mass) + rand",6.27096931054234,0.00612775866759254
"622",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,903.212239406846,16,0.175809471168109,"log(scholarRefs) + log(distrSize) + rand",7.09060932344732,0.00406742061610516
"623",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,16,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,8.86816353984905e-06
"624",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,926.452583461816,16,0.0768640638353763,"NumberOfSubspecies + log(mass) + rand",30.3309533784168,3.65378084995532e-08
