"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"428",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,762.043334995212,11,0.0845024441976497,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.59850372740527,0.0116583191656582
"429",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.405690907611,11,0.10878329423759,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.96085963980443,0.00589934932211692
"430",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.229725876735,11,0.0822384732182731,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.7848946089288,8.71817274939252e-04
"431",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.251009766291,11,0.0460807873481855,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.8061784984847,1.29684956288676e-06
"432",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.418296718993,11,0.0788715290390066,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.97346545118626,0.0159353379352595
"433",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,11,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.10546223806085
"434",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,11,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.152536040811697
"435",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,11,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.073940204997703
"436",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.743619952047,11,0.0970139982602592,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.29878868424032,0.0368139753572491
"437",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,11,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.191573563861228
"438",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,759.05087515887,11,0.0783540905625975,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.60604389106356,0.0520523495771414
"439",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.441478708074,11,0.105159771992488,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.99664744026722,0.0259701593144115
"440",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,11,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.191573563861228
"441",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,12,0.0376181327801653,1,"1",50.1332219115897,2.49071496999342e-12
"442",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,12,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00161658156405461
"443",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,12,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.79102896929944e-09
"444",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,12,0.0349440958987643,1,"log(mass)",48.0643178542152,7.00778612511283e-12
"445",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,12,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.16348375862552e-10
"446",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.623018670852,12,0.0378638489033087,1,"rand",52.1781874030455,8.95912130079877e-13
"447",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,12,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0222106505518042
"448",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,12,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00183945998618258
"449",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,12,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00126190081512361
"450",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,768.060078132423,12,0.103986387061536,1,"log(scholarRefs) + rand",11.6152468646168,5.75964928790983e-04
"451",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,12,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.1134768714319e-08
"452",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,12,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.41831467111648e-07
"453",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.589344165272,12,0.0617540862446262,1,"NumberOfSubspecies + rand",38.1445128974655,9.99169379041045e-10
"454",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,12,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.76362729343404e-09
"455",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.582180364627,12,0.0350212659719508,2,"log(mass) + rand",50.1373490968202,2.48558044857688e-12
"456",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.906299615537,12,0.0574242978183025,1,"log(distrSize) + rand",42.4614683477301,1.15404873867296e-10
"457",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,12,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0337425872763713
"458",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,12,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0165494560860022
"459",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.835723583519,12,0.101978345859972,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.39089231571211,0.00784964860263404
"460",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,12,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00244017535772824
"461",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.83073668419,12,0.0839994673943564,1,"log(scholarRefs) + log(mass) + rand",11.3859054163831,6.4594702478507e-04
"462",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.588898317015,12,0.112723825677395,1,"log(scholarRefs) + log(distrSize) + rand",12.1440670492082,4.42144467857825e-04
"463",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,12,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.63830823236576e-06
"464",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.850287362547,12,0.0638483696268497,1,"NumberOfSubspecies + log(mass) + rand",35.4054560947407,3.93022798341912e-09
"465",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.751058045917,12,0.0706662392842901,1,"NumberOfSubspecies + log(distrSize) + rand",30.3062267781106,5.03154452985981e-08
"466",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.385567106101,12,0.0170615411003622,1,"log(mass) + log(distrSize) + rand",35.9407358382946,3.00734480077328e-09
"467",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,12,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0465355624899122
"468",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,762.030331636893,12,0.0853591192343014,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.58550036908662,0.011741912903656
"469",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.468041624,12,0.107071512745538,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",7.023210356194,0.00572195051594514
"470",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.284711447464,12,0.0787827468797507,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.8398801796578,8.48720663406472e-04
"471",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.212246950663,12,0.0421559449466491,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.7674156828569,1.32308001358786e-06
"472",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.420331049106,12,0.0775168687047905,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.97549978129996,0.0159293773097582
"473",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,12,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.105530076762011
"474",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,12,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.152634159788491
"475",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,12,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0739877671162666
"476",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.743616163592,12,0.0968388934785202,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.29878489578584,0.036837725766532
"477",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,12,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.191696793767857
"478",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,759.038564079178,12,0.079232835105905,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.59373281137164,0.0524074375361171
"479",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.498848705551,12,0.103598210777693,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.05401743774451,0.0252520213448968
"480",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,12,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.191696793767857
"481",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,13,0.0376181327801653,1,"1",50.1332219115897,1.98420910970633e-12
"482",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,13,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00128783738991577
"483",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,13,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.22345196983854e-09
"484",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,13,0.0349440958987643,1,"log(mass)",48.0643178542152,5.58269944005647e-12
"485",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,13,0.0579692097854377,1,"log(distrSize)",40.4446734000171,2.52016524086229e-10
"486",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,806.818889635512,13,0.035305069699032,1,"rand",50.3740583677059,1.75909975137822e-12
"487",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,13,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.01769394558925
"488",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,13,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00146539178729608
"489",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,13,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00100528367279245
"490",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.244752936827,13,0.101698405557874,1,"log(scholarRefs) + rand",10.7999216690201,6.89771211221032e-04
"491",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,13,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,8.87042868557666e-09
"492",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,13,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.12988957980483e-07
"493",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,791.537558076942,13,0.0581976284850567,1,"NumberOfSubspecies + rand",35.0927268091356,3.66091337976208e-09
"494",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,13,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,6.18483454975068e-09
"495",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,804.845314513797,13,0.0322713200699441,1,"log(mass) + rand",48.400483245991,4.71896612431396e-12
"496",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,796.228531112181,13,0.0579809217730102,1,"log(distrSize) + rand",39.7836998443744,3.50717632870417e-10
"497",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,13,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0268807751450636
"498",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,13,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0131839981379392
"499",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,761.303090350887,13,0.0987810693403907,1,"log(scholarRefs) + NumberOfSubspecies + rand",4.85825908308107,0.0134561463404938
"500",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,13,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00194394711254258
"501",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.030425587384,13,0.0815558122063625,1,"log(scholarRefs) + log(mass) + rand",10.5855943195777,7.67795667179524e-04
"502",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.422102167227,13,0.112607838053379,1,"log(scholarRefs) + log(distrSize) + rand",10.9772708994208,6.31239501690757e-04
"503",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,13,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,2.89843054125087e-06
"504",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,788.884803415928,13,0.0594857833836202,1,"NumberOfSubspecies + log(mass) + rand",32.4399721481211,1.37920177941321e-08
"505",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,782.648267913784,13,0.0708676986362349,1,"NumberOfSubspecies + log(distrSize) + rand",26.2034366459775,3.11798689989531e-07
"506",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,789.749895946672,13,0.0187415942496817,1,"log(mass) + log(distrSize) + rand",33.3050646788654,8.94901740157508e-09
"507",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,13,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0370722014081105
"508",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,760.491470313177,13,0.081973521304208,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.04663904537085,0.0201911824656986
"509",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,761.460687020388,13,0.105858149501007,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.01585575258139,0.0124365242096811
"510",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.044007108125,13,0.0776326703305741,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.59917584031825,0.00125731387490818
"511",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,776.056914333329,13,0.042669132347454,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",19.6120830655221,8.41721712929987e-06
"512",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,759.233893326409,13,0.0752254126256832,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",2.78906205860267,0.0378652759735251
"513",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,13,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.0840697318568505
"514",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,13,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.121594840820142
"515",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,13,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.058941791127274
"516",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,757.914546385265,13,0.0936414621014679,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.4697151174588,0.0732375275808283
"517",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,13,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.152713790649712
"518",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,757.202774369721,13,0.0759741116192589,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.757943101914179,0.104542529475499
"519",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,758.173425706052,13,0.102811844135014,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",1.72859443824564,0.064345583619913
"520",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,13,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.152713790649712
"521",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,14,0.0376181327801653,1,"1",50.1332219115897,2.4831340261465e-12
"522",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,14,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00161166120415445
"523",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,14,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.78253396519567e-09
"524",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,14,0.0349440958987643,1,"log(mass)",48.0643178542152,6.98645665395866e-12
"525",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,14,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.1538551206546e-10
"526",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.618943980058,14,0.0378695984274654,1,"rand",52.1741127122511,8.95006840467708e-13
"527",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,14,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0221430483987416
"528",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,14,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00183386125528325
"529",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,14,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00125805999056717
"530",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,768.053101205676,14,0.104274573228907,1,"log(scholarRefs) + rand",11.6082699378697,5.76218489874848e-04
"531",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,14,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.11008780213298e-08
"532",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,14,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.41399777255179e-07
"533",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.598432817678,14,0.061312479402908,1,"NumberOfSubspecies + rand",38.1536015498715,9.91611763691264e-10
"534",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,14,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.73999728226494e-09
"535",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.568531008723,14,0.0351622189568356,2,"log(mass) + rand",50.123699740917,2.49498462762326e-12
"536",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.962590014702,14,0.0579530694560865,1,"log(distrSize) + rand",42.5177587468955,1.11860556564008e-10
"537",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,14,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0336398855772713
"538",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,14,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0164990848075554
"539",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.840461826473,14,0.101871607911038,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.39563055866643,0.00780723854615451
"540",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,14,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00243274824037982
"541",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.823278089374,14,0.0841211751588221,1,"log(scholarRefs) + log(mass) + rand",11.3784468215676,6.46387047834678e-04
"542",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.583302912773,14,0.113223693552249,1,"log(scholarRefs) + log(distrSize) + rand",12.1384716449666,4.42033671005716e-04
"543",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,14,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.62723437978139e-06
"544",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.850877255171,14,0.0631572029929104,1,"NumberOfSubspecies + log(mass) + rand",35.4060459873649,3.91711011241881e-09
"545",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.776790976732,14,0.0712797351510728,1,"NumberOfSubspecies + log(distrSize) + rand",30.3319597089258,4.95210239132627e-08
"546",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.58713677585,14,0.0204993739938083,1,"log(mass) + log(distrSize) + rand",36.1423055080431,2.7107474410421e-09
"547",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,14,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0463939230448648
"548",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,762.031633823544,14,0.0850281614009592,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.58680255573779,0.0116985549257321
"549",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.463355988621,14,0.107316168093693,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",7.01852472081453,0.00571791507183982
"550",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.294528255433,14,0.0798818944882497,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.8496969876268,8.41994419537004e-04
"551",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.313249420517,14,0.0449655932185949,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.8684181527107,1.25409325321384e-06
"552",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.425246618559,14,0.0783530273393403,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.98041535075208,0.0158419094633114
"553",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,14,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.105208876787011
"554",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,14,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.152169589972827
"555",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,14,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0737625718953661
