"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"716",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.555841774294,18,0.0939672255585069,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.11101050648733,0.0397986423336376
"717",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,18,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.188545254072902
"718",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.830092464955,18,0.0766519282737424,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.38526119714902,0.0572087840645516
"719",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.35580748953,18,0.101362915724668,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.91097622172379,0.0266782850866681
"720",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,18,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.188545254072902
"721",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,19,0.0376181328274039,1,"1",50.1332219115897,2.13257853044323e-12
"722",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,19,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00138413555053323
"723",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,19,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.38971079769469e-09
"724",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,19,0.0349440958965415,1,"log(mass)",48.0643178542152,6.00014630995415e-12
"725",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,19,0.0579692098083438,1,"log(distrSize)",40.4446734000169,2.70861083115794e-10
"726",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,806.487438698235,19,0.0313818236022295,1,"rand",50.0426074304289,2.23142203437897e-12
"727",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,19,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0190170120164652
"728",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,19,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00157496659449264
"729",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,19,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00108045385293077
"730",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.190968847275,19,0.0994884433131159,1,"log(scholarRefs) + rand",10.7461375794684,7.61555790292846e-04
"731",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,19,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,9.53371581561301e-09
"732",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,19,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.21437717822979e-07
"733",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,792.746060266569,19,0.0531651635438868,1,"NumberOfSubspecies + rand",36.3012289987629,2.15022610702282e-09
"734",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,19,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,6.64730612848331e-09
"735",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,804.634154846988,19,0.0309376225283551,1,"log(mass) + rand",48.1893235791819,5.63659968766736e-12
"736",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,797.185772696812,19,0.0490775722349678,1,"log(distrSize) + rand",40.7409414290058,2.3356772234821e-10
"737",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,19,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0288907876068157
"738",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,19,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0141698328249959
"739",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,761.989770712056,19,0.0963770878705347,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.54493944424962,0.0102595319722204
"740",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,19,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.0020893059386964
"741",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,766.94989643949,19,0.0810755290195376,1,"log(scholarRefs) + log(mass) + rand",10.505065171684,8.5911229173028e-04
"742",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.748678178832,19,0.107738054667511,1,"log(scholarRefs) + log(distrSize) + rand",11.3038469110254,5.76231083891692e-04
"743",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,19,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.11516095456662e-06
"744",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.160753103883,19,0.0576310605034321,1,"NumberOfSubspecies + log(mass) + rand",33.7159218360766,7.83206797251604e-09
"745",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,785.187450656452,19,0.0616659210098889,1,"NumberOfSubspecies + log(distrSize) + rand",28.7426193886461,9.41489222355669e-08
"746",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,790.900489006177,19,0.0160075079762169,1,"log(mass) + log(distrSize) + rand",34.4556577383707,5.41059264388459e-09
"747",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,19,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0398442787166287
"748",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.168740084908,19,0.0811636513878368,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.72390881710146,0.0154672136545333
"749",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,762.636464185491,19,0.101266241458075,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.19163291768507,0.00742505791933201
"750",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.43110876976,19,0.0764985357846352,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.98627750195385,0.00111353338923469
"751",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,778.800707359922,19,0.0388421271267712,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.3558760921156,2.29445232573194e-06
"752",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,760.564792192724,19,0.0741491210293525,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.11996092491745,0.020919808424489
"753",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,19,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.0903560538760925
"754",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,19,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.130687106352453
"755",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,19,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0633491690412165
"756",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,758.105700953862,19,0.0895284405348712,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.66086968605589,0.0715389531789707
"757",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,19,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.164132978550017
"758",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,757.392021292733,19,0.0739415457597835,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.947190024926158,0.102215357097339
"759",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,758.897587488805,19,0.0957682817030308,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.45275622099848,0.0481489260426431
"760",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,19,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.164132978550017
"761",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,20,0.0376181328274039,1,"1",50.1332219115897,2.36250530944287e-12
"762",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,20,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00153336795829213
"763",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,20,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.64736063267657e-09
"764",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,20,0.0349440958965415,1,"log(mass)",48.0643178542152,6.64706003194852e-12
"765",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,20,0.0579692098083438,1,"log(distrSize)",40.4446734000169,3.00064329565164e-10
"766",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.095014656258,20,0.0347190332973253,1,"rand",51.6501833884513,1.10654427065232e-12
"767",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,20,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0210673563562981
"768",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,20,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00174477370402424
"769",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,20,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00119694441621637
"770",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.409779438838,20,0.102649661152129,1,"log(scholarRefs) + rand",10.9649481710318,7.5623255407039e-04
"771",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,20,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,1.05616060143042e-08
"772",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,20,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.34530686222272e-07
"773",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.463685233445,20,0.0591138165528274,1,"NumberOfSubspecies + rand",38.0188539656384,1.00919332312984e-09
"774",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,20,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,7.36399424351796e-09
"775",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.172888703781,20,0.0340394086473559,1,"log(mass) + rand",49.7280574359742,2.89303135907551e-12
"776",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.207476584272,20,0.0534118899085987,1,"log(distrSize) + rand",41.7626453164652,1.55245995302623e-10
"777",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,20,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0320056861403845
"778",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,20,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0156975721198942
"779",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.513853948994,20,0.100144030720869,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.06902268118756,0.00874564975621676
"780",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,20,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00231456722589947
"781",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.212575321795,20,0.0843890370023413,1,"log(scholarRefs) + log(mass) + rand",10.7677440539887,8.34598690050588e-04
"782",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,767.837715078485,20,0.112347345985575,1,"log(scholarRefs) + log(distrSize) + rand",11.3928838106785,6.10562778932235e-04
"783",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,20,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.45102615911788e-06
"784",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.771838378884,20,0.0622032162473064,1,"NumberOfSubspecies + log(mass) + rand",35.3270071110778,3.87705075162475e-09
"785",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.481086218947,20,0.0682485324113976,1,"NumberOfSubspecies + log(distrSize) + rand",30.0362549511401,5.46227700123057e-08
"786",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.90184669438,20,0.0193254033464243,1,"log(mass) + log(distrSize) + rand",35.4570154265737,3.63304300790205e-09
"787",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,20,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0441401424028181
"788",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.739258712188,20,0.0846081871345214,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.29442744438109,0.01288229675703
"789",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.061948124627,20,0.105958532423555,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.61711685682064,0.0066492849209689
"790",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,766.560989327384,20,0.0809981919112535,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.1161580595773,0.00115602652654626
"791",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.046719764583,20,0.043816285232964,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.6018884967767,1.36325984595139e-06
"792",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.042246862902,20,0.0784042112331745,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.59741559509575,0.0182535567064874
"793",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,20,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.100097911507253
"794",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,20,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.144777309827472
"795",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,20,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0701792436115177
"796",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.076118177575,20,0.0940797291113785,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.63128690976885,0.0487850684537229
"797",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,20,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.181829193037264
"798",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.420642662694,20,0.0781029908889234,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.97581139488716,0.0677051365432832
"799",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.728687560934,20,0.101638402610366,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.28385629312743,0.0352032919680642
"800",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,20,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.181829193037264
"801",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,21,0.0376181328274039,1,"1",50.1332219115897,2.48379314319227e-12
"802",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,21,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00161208899957769
"803",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,21,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.78327255423178e-09
"804",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,21,0.0349440958965415,1,"log(mass)",48.0643178542152,6.98831112199046e-12
"805",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,21,0.0579692098083438,1,"log(distrSize)",40.4446734000169,3.15469227227386e-10
"806",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.626389570565,21,0.0376181680262313,1,"rand",52.1815583027585,8.91917793262898e-13
"807",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,21,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0221489259955573
"808",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,21,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00183434803094667
"809",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,21,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00125839392694596
"810",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,767.819084012113,21,0.10387893066835,1,"log(scholarRefs) + rand",11.3742527443063,6.4791590428566e-04
"811",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,21,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,1.11038246113458e-08
"812",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,21,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.41437310067519e-07
"813",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.607908564323,21,0.0610481753084132,1,"NumberOfSubspecies + rand",38.1630772965162,9.87186711688089e-10
"814",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,21,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,7.742051768286e-09
"815",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.553588629585,21,0.0351100102715366,1,"log(mass) + rand",50.1087573617784,2.51436216691375e-12
"816",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.955208899168,21,0.0577820298301946,1,"log(distrSize) + rand",42.5103776313614,1.1230394890643e-10
"817",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,21,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0336488148665357
"818",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,21,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0165034642844269
"819",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.647475128106,21,0.101324886860708,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.20264386029976,0.00860041169490866
"820",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,21,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00243339398314511
"821",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.715887867287,21,0.0836134608337004,1,"log(scholarRefs) + log(mass) + rand",11.2710565994805,6.82224636748377e-04
"822",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.394968058944,21,0.113549234847348,1,"log(scholarRefs) + log(distrSize) + rand",11.9501367911373,4.85810624858502e-04
"823",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,21,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.62819718403745e-06
"824",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.831564671105,21,0.0630885578058212,1,"NumberOfSubspecies + log(mass) + rand",35.3867334032989,3.95616792120142e-09
"825",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.772716959486,21,0.0711815629324677,1,"NumberOfSubspecies + log(distrSize) + rand",30.3278856916797,4.96351730203305e-08
"826",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.443106730375,21,0.0203674335635656,1,"log(mass) + log(distrSize) + rand",35.9982754625687,2.91393625016196e-09
"827",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,21,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0464062377347648
"828",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.96303135639,21,0.0843574858000821,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.51820008858374,0.0121100048671029
"829",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.312025212637,21,0.107358544036371,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.867193944831,0.00616898939624791
"830",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.249004677045,21,0.0801043076207855,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.8041734092391,8.61608144127219e-04
"831",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.185309265568,21,0.0447623674703945,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.7404779977618,1.33729415329596e-06
"832",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.40340247142,21,0.078344606578714,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.95857120361347,0.0160201355348612
"833",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,21,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.105236803174937
"834",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,21,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.15220998149803
"835",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,21,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0737821512527367
"836",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.708288813875,21,0.0962277581632477,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.26345754606848,0.0373899978217066
"837",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,21,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.191164058380315
"838",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,759.04670095938,21,0.0784259310111751,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.60186969157348,0.0520496024913387
"839",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.467834005977,21,0.103682584546721,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.02300273817104,0.0255753918846695
"840",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,21,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.191164058380315
"841",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,22,0.0376181328274039,1,"1",50.1332219115897,2.2650910953046e-12
"842",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,22,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00147014192699189
"843",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,22,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.53820085447755e-09
