"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"587",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,19,NA,5,"log(Nm) + log(mass)",13.8780945729555,1.72545420616867e-04
"588",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,19,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0415320606541422
"589",FALSE,TRUE,FALSE,FALSE,TRUE,137.454243265377,19,NA,5,"log(Nm) + rand",12.5689120076238,3.32038787662695e-04
"590",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,19,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0177119143183566
"591",FALSE,FALSE,TRUE,FALSE,TRUE,139.676069322025,19,NA,5,"log(mass) + rand",14.7907380642713,1.09326494130822e-04
"592",FALSE,FALSE,FALSE,TRUE,TRUE,131.570996578627,19,NA,5,"log(distrSize) + rand",6.68566532087381,0.00629099884375616
"593",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0225151975809843
"594",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,19,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0328957954850453
"595",TRUE,TRUE,FALSE,FALSE,TRUE,127.427028109255,19,NA,5,"log(scholarRefs) + log(Nm) + rand",2.54169685150167,0.0499540754062299
"596",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,19,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0373904314861386
"597",TRUE,FALSE,TRUE,FALSE,TRUE,126.518716844257,19,NA,5,"log(scholarRefs) + log(mass) + rand",1.63338558650385,0.0786698297298552
"598",TRUE,FALSE,FALSE,TRUE,TRUE,128.056426566758,19,NA,5,"log(scholarRefs) + log(distrSize) + rand",3.17109530900426,0.0364668950001164
"599",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,19,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0223973054698197
"600",FALSE,TRUE,TRUE,FALSE,TRUE,140.262948320081,19,NA,5,"log(Nm) + log(mass) + rand",15.3776170623279,8.15241475280442e-05
"601",FALSE,TRUE,FALSE,TRUE,TRUE,130.362096628385,19,NA,5,"log(Nm) + log(distrSize) + rand",5.4767653706315,0.0115140707613707
"602",FALSE,FALSE,TRUE,TRUE,TRUE,131.890322725205,19,NA,5,"log(mass) + log(distrSize) + rand",7.004991467452,0.00536264210411799
"603",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0137543068043509
"604",TRUE,TRUE,TRUE,FALSE,TRUE,129.389371844175,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",4.50404058642177,0.018726361256186
"605",TRUE,TRUE,FALSE,TRUE,TRUE,130.129179220355,19,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.24384796260152,0.0129361864563963
"606",TRUE,FALSE,TRUE,TRUE,TRUE,129.223934166456,19,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",4.33860290870287,0.0203412544524424
"607",FALSE,TRUE,TRUE,TRUE,TRUE,131.750237832833,19,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.86490657507962,0.00575172166327221
"608",TRUE,TRUE,TRUE,TRUE,TRUE,131.974144677563,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",7.08881341980968,0.00514253324524701
"609",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,20,NA,5,"1",11.3425027604276,7.91625741126356e-04
"610",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,20,NA,5,"log(scholarRefs)",0,0.229886298484994
"611",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,20,NA,5,"log(Nm)",11.2689791461998,8.21268862982353e-04
"612",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,20,NA,5,"log(mass)",13.5599112582247,2.61225620991683e-04
"613",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,20,NA,5,"log(distrSize)",4.37510923970818,0.0257911191176125
"614",FALSE,FALSE,FALSE,FALSE,TRUE,137.450713492696,20,NA,5,"rand",12.565382234943,4.29511705049404e-04
"615",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,20,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0872170501349308
"616",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,20,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.101672506508699
"617",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,20,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0848948478120347
"618",TRUE,FALSE,FALSE,FALSE,TRUE,127.228787616153,20,NA,5,"log(scholarRefs) + rand",2.34345635839981,0.0712259097408562
"619",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,20,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.22804081004363e-04
"620",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,20,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0536294302867118
"621",FALSE,TRUE,FALSE,FALSE,TRUE,137.623961465402,20,NA,5,"log(Nm) + rand",12.738630207649,3.93871615587233e-04
"622",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,20,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0228710027679732
"623",FALSE,FALSE,TRUE,FALSE,TRUE,139.747422320329,20,NA,5,"log(mass) + rand",14.8620910625756,1.36223181340534e-04
"624",FALSE,FALSE,FALSE,TRUE,TRUE,131.301102335334,20,NA,5,"log(distrSize) + rand",6.41577107758106,0.00929706996960103
"625",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,20,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0290733760868788
"626",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,20,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.042477612304922
"627",TRUE,TRUE,FALSE,FALSE,TRUE,129.412304042619,20,NA,5,"log(scholarRefs) + log(Nm) + rand",4.52697278486558,0.023905258121986
"628",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,20,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0482814362493219
"629",TRUE,FALSE,TRUE,FALSE,TRUE,128.978177545798,20,NA,5,"log(scholarRefs) + log(mass) + rand",4.0928462880447,0.029700434883821
"630",TRUE,FALSE,FALSE,TRUE,TRUE,129.49940993874,20,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.61407868098671,0.0228864605141578
"631",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,20,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.028921144614193
"632",FALSE,TRUE,TRUE,FALSE,TRUE,140.438807461016,20,NA,5,"log(Nm) + log(mass) + rand",15.5534762032627,9.64092363347111e-05
"633",FALSE,TRUE,FALSE,TRUE,TRUE,130.14446305981,20,NA,5,"log(Nm) + log(distrSize) + rand",5.25913180205659,0.0165770454012439
"634",FALSE,FALSE,TRUE,TRUE,TRUE,131.484145615654,20,NA,5,"log(mass) + log(distrSize) + rand",6.59881435790108,0.00848396281151717
"635",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,20,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0177606318176369
"636",TRUE,TRUE,TRUE,FALSE,TRUE,131.798328272482,20,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.91299701472865,0.00725061523243471
"637",TRUE,TRUE,FALSE,TRUE,TRUE,131.156508220394,20,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.27117696264041,0.00999411431237033
"638",TRUE,FALSE,TRUE,TRUE,TRUE,130.718823644104,20,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",5.83349238635064,0.0124390241425495
"639",FALSE,TRUE,TRUE,TRUE,TRUE,131.42237753927,20,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.53704628151711,0.00875006992282982
"640",TRUE,TRUE,TRUE,TRUE,TRUE,133.058835641639,20,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.17350438388549,0.00386063871630739
"641",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,21,NA,5,"1",11.3425027604276,8.00511431017863e-04
"642",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,21,NA,5,"log(scholarRefs)",0,0.232466682437312
"643",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,21,NA,5,"log(Nm)",11.2689791461998,8.30487285343946e-04
"644",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,21,NA,5,"log(mass)",13.5599112582247,2.64157776604189e-04
"645",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,21,NA,5,"log(distrSize)",4.37510923970818,0.0260806143607914
"646",FALSE,FALSE,FALSE,FALSE,TRUE,138.611884290081,21,NA,5,"rand",13.7265530323276,2.43039911870014e-04
"647",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,21,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0881960274729445
"648",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,21,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.102813740701062
"649",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,21,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0858477593355674
"650",TRUE,FALSE,FALSE,FALSE,TRUE,127.293901114343,21,NA,5,"log(scholarRefs) + rand",2.40856985658996,0.0697182406008457
"651",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,21,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.25304969830376e-04
"652",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,21,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0542313997046186
"653",FALSE,TRUE,FALSE,FALSE,TRUE,138.720008518305,21,NA,5,"log(Nm) + rand",13.8346772605517,2.30249513478762e-04
"654",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,21,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.023127720845148
"655",FALSE,FALSE,TRUE,FALSE,TRUE,141.043275346639,21,NA,5,"log(mass) + rand",16.1579440888859,7.20622369668639e-05
"656",FALSE,FALSE,FALSE,TRUE,TRUE,131.875089194127,21,NA,5,"log(distrSize) + rand",6.98975793637329,0.00705592680512424
"657",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0293997133831365
"658",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,21,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0429544069196805
"659",TRUE,TRUE,FALSE,FALSE,TRUE,129.426701561175,21,NA,5,"log(scholarRefs) + log(Nm) + rand",4.54137030342191,0.0240001903532747
"660",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,21,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0488233765220291
"661",TRUE,FALSE,TRUE,FALSE,TRUE,128.866458038984,21,NA,5,"log(scholarRefs) + log(mass) + rand",3.98112678123057,0.0317592341619225
"662",TRUE,FALSE,FALSE,TRUE,TRUE,129.61387788443,21,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.72854662667656,0.021855958838355
"663",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,21,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0292457731716014
"664",FALSE,TRUE,TRUE,FALSE,TRUE,141.586032695594,21,NA,5,"log(Nm) + log(mass) + rand",16.700701437841,5.49350442404189e-05
"665",FALSE,TRUE,FALSE,TRUE,TRUE,130.575335787329,21,NA,5,"log(Nm) + log(distrSize) + rand",5.6900045295762,0.0135142495179859
"666",FALSE,FALSE,TRUE,TRUE,TRUE,132.132945756668,21,NA,5,"log(mass) + log(distrSize) + rand",7.24761449891507,0.00620242077828414
"667",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0179599879759955
"668",TRUE,TRUE,TRUE,FALSE,TRUE,131.650415759036,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.76508450128306,0.00789480274640051
"669",TRUE,TRUE,FALSE,TRUE,TRUE,131.239728100058,21,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.35439684230424,0.00969440090209488
"670",TRUE,FALSE,TRUE,TRUE,TRUE,130.6606929084,21,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",5.77536165064662,0.0129496153899998
"671",FALSE,TRUE,TRUE,TRUE,TRUE,131.788679151184,21,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.90334789343096,0.00736745970775885
"672",TRUE,TRUE,TRUE,TRUE,TRUE,132.951337605407,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.06600634765361,0.00411954919871434
"673",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,22,NA,5,"1",11.6184991132966,5.46130910655145e-04
"674",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,22,NA,5,"log(scholarRefs)",0.275996352869001,0.158595163113463
"675",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,22,NA,5,"log(Nm)",11.5449754990688,5.66581262750621e-04
"676",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,22,NA,5,"log(mass)",13.8359076110937,1.80215698993891e-04
"677",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,22,NA,5,"log(distrSize)",4.65110559257718,0.0177929122800831
"678",FALSE,FALSE,FALSE,FALSE,TRUE,138.039626974061,22,NA,5,"rand",13.4302920691766,2.20734855455152e-04
"679",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,22,NA,5,"log(scholarRefs) + log(Nm)",2.21436633567855,0.0601697551510548
"680",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,22,NA,5,"log(scholarRefs) + log(mass)",1.90765216270481,0.0701423610722681
"681",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,22,NA,5,"log(scholarRefs) + log(distrSize)",2.26833920521189,0.0585677020552014
"682",TRUE,FALSE,FALSE,FALSE,TRUE,124.609334904884,22,NA,5,"log(scholarRefs) + rand",0,0.182063037641823
"683",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,22,NA,5,"log(Nm) + log(mass)",14.1540909258245,1.53709245840672e-04
"684",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,22,NA,5,"log(Nm) + log(distrSize)",3.18697003761264,0.0369981521302293
"685",FALSE,TRUE,FALSE,FALSE,TRUE,138.42263300553,22,NA,5,"log(Nm) + rand",13.8132981006459,1.82264552432011e-04
"686",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,22,NA,5,"log(mass) + log(distrSize)",4.89142631040505,0.0157783671252245
"687",FALSE,FALSE,TRUE,FALSE,TRUE,140.55442966638,22,NA,5,"log(mass) + rand",15.9450947614961,6.27752499057363e-05
"688",FALSE,FALSE,FALSE,TRUE,TRUE,130.18654407078,22,NA,5,"log(distrSize) + rand",5.57720916589597,0.0111981479702574
"689",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,22,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.41152032884838,0.0200572929015104
"690",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,22,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.65321168173693,0.0293046775582812
"691",TRUE,TRUE,FALSE,FALSE,TRUE,127.183165433342,22,NA,5,"log(scholarRefs) + log(Nm) + rand",2.57383052845758,0.0502714702100701
"692",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,22,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.39707172919077,0.0333086500055734
"693",TRUE,FALSE,TRUE,FALSE,TRUE,126.721647850481,22,NA,5,"log(scholarRefs) + log(mass) + rand",2.11231294559717,0.0633197011281366
"694",TRUE,FALSE,FALSE,TRUE,TRUE,126.806079439971,22,NA,5,"log(scholarRefs) + log(distrSize) + rand",2.19674453508654,0.0607022472872228
"695",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,22,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.42202006713293,0.0199522706561626
"696",FALSE,TRUE,TRUE,FALSE,TRUE,141.320318428766,22,NA,5,"log(Nm) + log(mass) + rand",16.7109835238817,4.28033557470215e-05
"697",FALSE,TRUE,FALSE,TRUE,TRUE,129.357055600108,22,NA,5,"log(Nm) + log(distrSize) + rand",4.74772069522376,0.0169538108957835
"698",FALSE,FALSE,TRUE,TRUE,TRUE,130.87611344544,22,NA,5,"log(mass) + log(distrSize) + rand",6.26677854055609,0.00793246408984327
"699",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,22,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.39719739292514,0.0122527976598838
"700",TRUE,TRUE,TRUE,FALSE,TRUE,129.78791394005,22,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.17857903516543,0.0136680838663042
"701",TRUE,TRUE,FALSE,TRUE,TRUE,129.079075988517,22,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",4.46974108363304,0.0194818340844328
"702",TRUE,FALSE,TRUE,TRUE,TRUE,128.510502712854,22,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",3.90116780796998,0.0258877292884267
"703",FALSE,TRUE,TRUE,TRUE,TRUE,131.010980684446,22,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.40164577956145,0.00741518628498434
"704",TRUE,TRUE,TRUE,TRUE,TRUE,131.358976710368,22,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",6.74964180548389,0.00623097041199923
"705",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,23,NA,5,"1",11.3425027604276,7.65925713847601e-04
"706",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,23,NA,5,"log(scholarRefs)",0,0.222423069543411
"707",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,23,NA,5,"log(Nm)",11.2689791461998,7.94606475587259e-04
"708",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,23,NA,5,"log(mass)",13.5599112582247,2.52744964999062e-04
"709",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,23,NA,5,"log(distrSize)",4.37510923970818,0.0249538137718703
"710",FALSE,FALSE,FALSE,FALSE,TRUE,138.174306010029,23,NA,5,"rand",13.2889747522753,2.89411395524529e-04
"711",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,23,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0843855598849409
"712",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,23,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.0983717217375325
"713",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,23,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.082138747560051
"714",TRUE,FALSE,FALSE,FALSE,TRUE,127.125310552159,23,NA,5,"log(scholarRefs) + rand",2.2399792944062,0.0725729047787047
"715",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,23,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.15570775337113e-04
"716",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,23,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0518883577701062
"717",FALSE,TRUE,FALSE,FALSE,TRUE,138.782337267846,23,NA,5,"log(Nm) + rand",13.8970060100931,2.1354200560778e-04
"718",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,23,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0221284986217676
"719",FALSE,FALSE,TRUE,FALSE,TRUE,140.758133933999,23,NA,5,"log(mass) + rand",15.8728026762459,7.95141686519231e-05
"720",FALSE,FALSE,FALSE,TRUE,TRUE,131.364658315782,23,NA,5,"log(distrSize) + rand",6.47932705802849,0.00871388523954314
"721",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,23,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0281295126932312
"722",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,23,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.041098582116465
"723",TRUE,TRUE,FALSE,FALSE,TRUE,128.637563895134,23,NA,5,"log(scholarRefs) + log(Nm) + rand",3.75223263738052,0.0340716264246145
"724",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,23,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0467139856673088
"725",TRUE,FALSE,TRUE,FALSE,TRUE,128.161648504725,23,NA,5,"log(scholarRefs) + log(mass) + rand",3.27631724697197,0.0432251569892874
"726",TRUE,FALSE,FALSE,TRUE,TRUE,129.646771177355,23,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.76143991960193,0.0205705682230867
"727",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,23,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0279822233956131
"728",FALSE,TRUE,TRUE,FALSE,TRUE,141.664529507565,23,NA,5,"log(Nm) + log(mass) + rand",16.7791982498116,5.05386020361602e-05
"729",FALSE,TRUE,FALSE,TRUE,TRUE,130.669641293257,23,NA,5,"log(Nm) + log(distrSize) + rand",5.78431003550348,0.0123348213809357
"730",FALSE,FALSE,TRUE,TRUE,TRUE,132.357408608835,23,NA,5,"log(mass) + log(distrSize) + rand",7.47207735108132,0.00530443154321898
"731",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,23,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0171840352032421
"732",TRUE,TRUE,TRUE,FALSE,TRUE,130.175149517743,23,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.28981825998922,0.015794663928773
"733",TRUE,TRUE,FALSE,TRUE,TRUE,130.86763350253,23,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.98230224477631,0.011172218040322
"734",TRUE,FALSE,TRUE,TRUE,TRUE,130.505827757288,23,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",5.6204964995347,0.0133876553148712
"735",FALSE,TRUE,TRUE,TRUE,TRUE,131.887036592025,23,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",7.00170533427188,0.0067108701343211
"736",TRUE,TRUE,TRUE,TRUE,TRUE,132.084077923402,23,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",7.19874666564853,0.00608123593519049
"737",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,24,NA,5,"1",11.3425027604276,7.713094457674e-04
"738",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,24,NA,5,"log(scholarRefs)",0,0.223986492937548
"739",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,24,NA,5,"log(Nm)",11.2689791461998,8.00191806082051e-04
"740",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,24,NA,5,"log(mass)",13.5599112582247,2.54521522582954e-04
"741",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,24,NA,5,"log(distrSize)",4.37510923970818,0.0251292154345844
"742",FALSE,FALSE,FALSE,FALSE,TRUE,136.658034676191,24,NA,5,"rand",11.7727034184374,6.22030620367701e-04
"743",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,24,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0849787104008577
"744",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,24,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.099063181716939
"745",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,24,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0827161051145715
"746",TRUE,FALSE,FALSE,FALSE,TRUE,127.179634086599,24,NA,5,"log(scholarRefs) + rand",2.29430282884618,0.0711246759396921
"747",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,24,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.17086033596727e-04
"748",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,24,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0522530837519374
"749",FALSE,TRUE,FALSE,FALSE,TRUE,135.929991146779,24,NA,5,"log(Nm) + rand",11.0446598890259,8.95167709037633e-04
"750",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,24,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0222840409964566
"751",FALSE,FALSE,TRUE,FALSE,TRUE,138.981586612312,24,NA,5,"log(mass) + rand",14.0962553545589,1.94652000680837e-04
"752",FALSE,FALSE,FALSE,TRUE,TRUE,131.075801224909,24,NA,5,"log(distrSize) + rand",6.19046996715578,0.010138608572224
"753",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,24,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0283272365098324
"754",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,24,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0413874662006504
"755",TRUE,TRUE,FALSE,FALSE,TRUE,129.100388791931,24,NA,5,"log(scholarRefs) + log(Nm) + rand",4.21505753417803,0.0272228578781553
"756",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,24,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0470423407168798
"757",TRUE,FALSE,TRUE,FALSE,TRUE,129.002915802665,24,NA,5,"log(scholarRefs) + log(mass) + rand",4.11758454491213,0.0285824667231569
"758",TRUE,FALSE,FALSE,TRUE,TRUE,129.464924575015,24,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.57959331726148,0.0226869323657423
"759",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,24,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0281789119080344
"760",FALSE,TRUE,TRUE,FALSE,TRUE,138.76928754026,24,NA,5,"log(Nm) + log(mass) + rand",13.8839562825062,2.1645071742299e-04
"761",FALSE,TRUE,FALSE,TRUE,TRUE,129.166176601591,24,NA,5,"log(Nm) + log(distrSize) + rand",4.28084534383758,0.0263419593057341
