"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"580",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,19,-1.59877836552849,1,"log(mass)",66.9987351375982,1.4324226116227e-15
"581",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,19,NA,5,"log(distrSize)",77.7561658437172,6.60883288880078e-18
"582",FALSE,FALSE,FALSE,FALSE,TRUE,128.431105071223,19,-0.490629947720258,1,"rand",82.5022230456324,6.15930263668478e-19
"583",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,19,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",74.6897857092625,3.06182776050962e-17
"584",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,19,-0.583585044063775,1,"log(scholarRefs) + log(mass)",73.9771545833948,4.37246799353341e-17
"585",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,19,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",77.4624779314026,7.65417328793858e-18
"586",TRUE,FALSE,FALSE,FALSE,TRUE,124.462554152199,19,0.0507778874897154,1,"log(scholarRefs) + rand",78.5336721266085,4.48013835751732e-18
"587",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,19,-2.41240617281547,1,"log(Nm) + log(mass)",66.4695872637788,1.8662686847755e-15
"588",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,19,-12.9163183811083,1,"log(Nm) + log(distrSize)",41.2806399926221,5.50407789169597e-10
"589",FALSE,TRUE,FALSE,FALSE,TRUE,110.357155990321,19,-2.26875519829401,1,"log(Nm) + rand",64.4282739647302,5.17892616787186e-15
"590",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,19,-12.461135065391,1,"log(mass) + log(distrSize)",28.5201884796656,3.24774116927464e-07
"591",FALSE,FALSE,TRUE,FALSE,TRUE,115.519739409228,19,-1.57612492143495,1,"log(mass) + rand",69.5908573836368,3.9192139660153e-16
"592",FALSE,FALSE,FALSE,TRUE,TRUE,100.20617508083,19,-0.191269241293481,1,"log(distrSize) + rand",54.2772930552393,8.28890604827652e-13
"593",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,19,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",76.2770299250788,1.38457043610573e-17
"594",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,19,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",76.2798319030979,1.38263202630428e-17
"595",TRUE,TRUE,FALSE,FALSE,TRUE,49.4070893622319,19,-11.502741755269,4,"log(scholarRefs) + log(Nm) + rand",3.47820733664106,0.0889976468413194
"596",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,19,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",77.6992268930605,6.79968675784586e-18
"597",TRUE,FALSE,TRUE,FALSE,TRUE,46.3809030253463,19,-11.4025928192656,2,"log(scholarRefs) + log(mass) + rand",0.452020999755476,0.404116457613036
"598",TRUE,FALSE,FALSE,TRUE,TRUE,126.349903629561,19,0.202838496505087,1,"log(scholarRefs) + log(distrSize) + rand",80.4210216039699,1.74364751245983e-18
"599",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,19,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",35.4590420673082,1.01118006400792e-08
"600",FALSE,TRUE,TRUE,FALSE,TRUE,112.449571059595,19,-2.77112302916306,1,"log(Nm) + log(mass) + rand",66.5206890340043,1.81918790714508e-15
"601",FALSE,TRUE,FALSE,TRUE,TRUE,93.960733394989,19,-3.78867963156464,2,"log(Nm) + log(distrSize) + rand",48.0318513693982,1.8822514817513e-11
"602",FALSE,FALSE,TRUE,TRUE,TRUE,77.3990240549749,19,-12.4588226332021,2,"log(mass) + log(distrSize) + rand",31.4701420293841,7.43031347286246e-08
"603",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,19,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",14.9339361644666,2.89600038793432e-04
"604",TRUE,TRUE,TRUE,FALSE,TRUE,45.9288820255908,19,-11.081411204251,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",0,0.506595876368965
"605",TRUE,TRUE,FALSE,TRUE,TRUE,125.532539454401,19,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",79.6036574288099,2.62389873429434e-18
"606",TRUE,FALSE,TRUE,TRUE,TRUE,126.822205120884,19,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",80.8933230952931,1.37689153142171e-18
"607",FALSE,TRUE,TRUE,TRUE,TRUE,81.5384357898315,19,-10.2382330257756,3,"log(Nm) + log(mass) + log(distrSize) + rand",35.6095537642407,9.37875733122246e-09
"608",TRUE,TRUE,TRUE,TRUE,TRUE,128.73095317162,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",82.8020711460295,5.3017635612094e-19
"609",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,20,-0.489137495959026,1,"1",65.2789320435908,6.67255814862375e-15
"610",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,20,0.0488743754077143,1,"log(scholarRefs)",60.9453670711744,5.82524296983168e-14
"611",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,20,-2.48375755583569,1,"log(Nm)",48.8944887746134,2.4106214550796e-11
"612",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,20,-1.59877836552849,1,"log(mass)",52.0647989731315,4.93974926171738e-12
"613",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,20,NA,5,"log(distrSize)",62.8222296792505,2.27907442387303e-14
"614",FALSE,FALSE,FALSE,FALSE,TRUE,128.548344824027,20,-0.492772630736722,1,"rand",67.6855266339696,2.00312011360384e-15
"615",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,20,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",59.7558495447959,1.05587982881319e-13
"616",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,20,-0.583585044063775,1,"log(scholarRefs) + log(mass)",59.0432184189281,1.50785776262436e-13
"617",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,20,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",62.528541766936,2.63956297124626e-14
"618",TRUE,FALSE,FALSE,FALSE,TRUE,124.44607807417,20,0.0450708427088592,1,"log(scholarRefs) + rand",63.5832598841128,1.55776843020687e-14
"619",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,20,-2.41240617281547,1,"log(Nm) + log(mass)",51.5356510993121,6.43587952534659e-12
"620",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,20,-12.9163183811083,1,"log(Nm) + log(distrSize)",26.3467038281555,1.89809658695206e-06
"621",FALSE,TRUE,FALSE,FALSE,TRUE,108.221726301269,20,-2.59655410026229,1,"log(Nm) + rand",47.3589081112112,5.19488720005574e-11
"622",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,20,-12.461135065391,1,"log(mass) + log(distrSize)",13.586252315199,0.00111999258549817
"623",FALSE,FALSE,TRUE,FALSE,TRUE,102.837187122446,20,-3.90420674146369,1,"log(mass) + rand",41.9743689323881,7.6703282230336e-10
"624",FALSE,FALSE,FALSE,TRUE,TRUE,100.861891047602,20,-0.191269241293466,4,"log(distrSize) + rand",39.9990728575449,2.05941580337098e-09
"625",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,20,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",61.3430937606122,4.77472970201231e-14
"626",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,20,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",61.3458957386313,4.76804504183736e-14
"627",TRUE,TRUE,FALSE,FALSE,TRUE,121.877315275782,20,-0.673552285267562,2,"log(scholarRefs) + log(Nm) + rand",61.014497085725,5.62733347948766e-14
"628",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,20,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",62.7652907285939,2.34489091204222e-14
"629",TRUE,FALSE,TRUE,FALSE,TRUE,122.109317947348,20,-0.615568431462128,2,"log(scholarRefs) + log(mass) + rand",61.2464997572906,5.0109943431116e-14
"630",TRUE,FALSE,FALSE,TRUE,TRUE,126.210152713067,20,0.203715618671531,1,"log(scholarRefs) + log(distrSize) + rand",65.3473345230099,6.44820680365572e-15
"631",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,20,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",20.5251059028416,3.48708260684879e-05
"632",FALSE,TRUE,TRUE,FALSE,TRUE,104.993438614263,20,-4.25955603540557,1,"log(Nm) + log(mass) + rand",44.1306204242051,2.60969579695094e-10
"633",FALSE,TRUE,FALSE,TRUE,TRUE,81.0426011231841,20,-12.4292977647065,3,"log(Nm) + log(distrSize) + rand",20.1797829331266,4.14427118088315e-05
"634",FALSE,FALSE,TRUE,TRUE,TRUE,79.127055943018,20,-11.5606844226289,3,"log(mass) + log(distrSize) + rand",18.2642377529605,1.07994967119771e-04
"635",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,20,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0,0.998693797637413
"636",TRUE,TRUE,TRUE,FALSE,TRUE,124.682348287018,20,-0.624139984925584,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",63.8195300969605,1.38419562845732e-14
"637",TRUE,TRUE,FALSE,TRUE,TRUE,125.382802666315,20,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",64.5199844762571,9.75204591656793e-15
"638",TRUE,FALSE,TRUE,TRUE,TRUE,126.689428138559,20,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",65.8266099485017,5.07417710240571e-15
"639",FALSE,TRUE,TRUE,TRUE,TRUE,126.438154419307,20,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",65.5753362292493,5.75345891334546e-15
"640",TRUE,TRUE,TRUE,TRUE,TRUE,128.49444989693,20,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",67.6316317068724,2.05783299570147e-15
"641",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,21,-0.489137495959026,1,"1",80.0917999302243,4.04893797196139e-18
"642",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,21,0.0488743754077143,1,"log(scholarRefs)",75.7582349578079,3.53478335161716e-17
"643",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,21,-2.48375755583569,1,"log(Nm)",63.7073566612469,1.46277582421815e-14
"644",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,21,-1.59877836552849,1,"log(mass)",66.877666859765,2.99746182981726e-15
"645",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,21,NA,5,"log(distrSize)",77.635097565884,1.38295250040629e-17
"646",FALSE,FALSE,FALSE,FALSE,TRUE,110.06437418003,21,-2.32150712267412,1,"rand",64.014423876606,1.2545817779926e-14
"647",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,21,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",74.5687174314293,6.407125779176e-17
"648",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,21,-0.583585044063775,1,"log(scholarRefs) + log(mass)",73.8560863055616,9.14974799082982e-17
"649",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,21,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",77.3414096535694,1.60169855482886e-17
"650",TRUE,FALSE,FALSE,FALSE,TRUE,121.054120199024,21,NA,5,"log(scholarRefs) + rand",75.0041698956,5.15354352874967e-17
"651",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,21,-2.41240617281547,1,"log(Nm) + log(mass)",66.3485189859456,3.90532033033229e-15
"652",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,21,-12.9163183811083,1,"log(Nm) + log(distrSize)",41.159571714789,1.15177345392571e-09
"653",FALSE,TRUE,FALSE,FALSE,TRUE,112.216027835887,21,-2.31243604989482,1,"log(Nm) + rand",66.1660775324633,4.27832054895828e-15
"654",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,21,-12.461135065391,1,"log(mass) + log(distrSize)",28.3991202018324,6.796164839229e-07
"655",FALSE,FALSE,TRUE,FALSE,TRUE,112.704777793105,21,-2.28181697302571,1,"log(mass) + rand",66.6548274896809,3.35075454864e-15
"656",FALSE,FALSE,FALSE,TRUE,TRUE,61.3556200428556,21,-12.0056459805347,3,"log(distrSize) + rand",15.3056697394316,4.73664183534332e-04
"657",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,21,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",76.1559616472457,2.89732722678738e-17
"658",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,21,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",76.1587636252648,2.893270945252e-17
"659",TRUE,TRUE,FALSE,FALSE,TRUE,123.078048625168,21,NA,5,"log(scholarRefs) + log(Nm) + rand",77.0280983217437,1.87333511973324e-17
"660",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,21,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",77.5781586152274,1.4228902382564e-17
"661",TRUE,FALSE,TRUE,FALSE,TRUE,123.299856707007,21,NA,5,"log(scholarRefs) + log(mass) + rand",77.2499064035834,1.67668107343303e-17
"662",TRUE,FALSE,FALSE,TRUE,TRUE,125.428633748481,21,0.104988627291128,4,"log(scholarRefs) + log(distrSize) + rand",79.3786834450566,5.78352211854966e-18
"663",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,21,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",35.3379737894751,2.11597724047535e-08
"664",FALSE,TRUE,TRUE,FALSE,TRUE,115.165571307667,21,-2.34123156492453,1,"log(Nm) + log(mass) + rand",69.1156210042427,9.79012176922117e-16
"665",FALSE,TRUE,FALSE,TRUE,TRUE,60.4827892279117,21,-11.8743951777094,2,"log(Nm) + log(distrSize) + rand",14.4328389244877,7.32830185507284e-04
"666",FALSE,FALSE,TRUE,TRUE,TRUE,61.8960106404476,21,-11.9227820082096,2,"log(mass) + log(distrSize) + rand",15.8460603370237,3.61514914589515e-04
"667",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,21,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",14.8128678866335,6.06011839769501e-04
"668",TRUE,TRUE,TRUE,FALSE,TRUE,46.049950303424,21,-11.0812814360521,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",0,0.997825276948526
"669",TRUE,TRUE,FALSE,TRUE,TRUE,124.879772799349,21,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",78.8298224959245,7.60984904087188e-18
"670",TRUE,FALSE,TRUE,TRUE,TRUE,125.627824536561,21,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",79.5778742331374,5.23526501186191e-18
"671",FALSE,TRUE,TRUE,TRUE,TRUE,126.109924988791,21,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",80.0599746853667,4.11388254197029e-18
"672",TRUE,TRUE,TRUE,TRUE,TRUE,127.946133578554,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",81.8961832751303,1.64257140719538e-18
"673",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,22,-0.489137495959026,1,"1",65.2789320435908,6.67065026888323e-15
"674",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,22,0.0488743754077143,1,"log(scholarRefs)",60.9453670711744,5.82357736230931e-14
"675",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,22,-2.48375755583569,1,"log(Nm)",48.8944887746134,2.409932187825e-11
"676",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,22,-1.59877836552849,1,"log(mass)",52.0647989731315,4.93833684277254e-12
"677",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,22,NA,5,"log(distrSize)",62.8222296792505,2.27842276976623e-14
"678",FALSE,FALSE,FALSE,FALSE,TRUE,127.74199868201,22,-0.523732740917358,1,"rand",66.8791804919523,2.99694405926021e-15
"679",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,22,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",59.7558495447959,1.05557792185502e-13
"680",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,22,-0.583585044063775,1,"log(scholarRefs) + log(mass)",59.0432184189281,1.50742662194146e-13
"681",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,22,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",62.528541766936,2.63880824290901e-14
"682",TRUE,FALSE,FALSE,FALSE,TRUE,123.634142696459,22,0.00860168949751856,1,"log(scholarRefs) + rand",62.7713245064019,2.33715884382339e-14
"683",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,22,-2.41240617281547,1,"log(Nm) + log(mass)",51.5356510993121,6.43403931895418e-12
"684",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,22,-12.9163183811083,1,"log(Nm) + log(distrSize)",26.3467038281555,1.89755386556348e-06
"685",FALSE,TRUE,FALSE,FALSE,TRUE,105.048812266102,22,-2.46462117593172,1,"log(Nm) + rand",44.1859940760445,2.53770686847003e-10
"686",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,22,-12.461135065391,1,"log(mass) + log(distrSize)",13.586252315199,0.00111967234682571
"687",FALSE,FALSE,TRUE,FALSE,TRUE,103.067442511282,22,-3.211853961734,1,"log(mass) + rand",42.2046243212247,6.83424322148088e-10
"688",FALSE,FALSE,FALSE,TRUE,TRUE,99.7086712487723,22,-0.191269241293488,1,"log(distrSize) + rand",38.8458530587149,3.6646992840513e-09
"689",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,22,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",61.3430937606122,4.77336446699119e-14
"690",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,22,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",61.3458957386313,4.76668171815631e-14
"691",TRUE,TRUE,FALSE,FALSE,TRUE,121.160242499339,22,-0.619848427812657,2,"log(scholarRefs) + log(Nm) + rand",60.297424309282,8.05172312180441e-14
"692",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,22,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",62.7652907285939,2.3442204390744e-14
"693",TRUE,FALSE,TRUE,FALSE,TRUE,120.243936169563,22,-0.584845364251897,1,"log(scholarRefs) + log(mass) + rand",59.3811179795053,1.2730991364966e-13
"694",TRUE,FALSE,FALSE,TRUE,TRUE,87.908124002419,22,-3.92417275957098,1,"log(scholarRefs) + log(distrSize) + rand",27.0453058123615,1.3381186373226e-06
"695",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,22,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",20.5251059028416,3.4860855478332e-05
"696",FALSE,TRUE,TRUE,FALSE,TRUE,98.7987167705447,22,-7.26318854096854,2,"log(Nm) + log(mass) + rand",37.9358985804873,5.77606999837725e-09
"697",FALSE,TRUE,FALSE,TRUE,TRUE,81.1627118218633,22,-12.5952656553489,2,"log(Nm) + log(distrSize) + rand",20.2998936318059,3.9015956977101e-05
"698",FALSE,FALSE,TRUE,TRUE,TRUE,76.567371950225,22,-12.4318209833746,4,"log(mass) + log(distrSize) + rand",15.7045537601676,3.88246579337915e-04
"699",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,22,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0,0.998408241839912
"700",TRUE,TRUE,TRUE,FALSE,TRUE,123.136201927818,22,-0.585011911276757,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",62.2733837377606,2.99788310127381e-14
"701",TRUE,TRUE,FALSE,TRUE,TRUE,124.096360097532,22,-0.63895135903937,2,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.2335419074746,1.85489357385067e-14
"702",TRUE,FALSE,TRUE,TRUE,TRUE,122.006675744813,22,-0.646348885065407,2,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.1438575547556,5.27336932139534e-14
"703",FALSE,TRUE,TRUE,TRUE,TRUE,84.6815681038877,22,-10.2377956115739,1,"log(Nm) + log(mass) + log(distrSize) + rand",23.8187499138303,6.71633470342886e-06
"704",TRUE,TRUE,TRUE,TRUE,TRUE,128.724654260339,22,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",67.8618360702814,1.83357082009931e-15
"705",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,23,-0.489137495959026,1,"1",72.8223879706764,7.86499048991193e-17
"706",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,23,0.0488743754077143,1,"log(scholarRefs)",68.48882299826,6.86625422194369e-16
"707",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,23,-2.48375755583569,1,"log(Nm)",56.437944701699,2.84141620000557e-13
"708",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,23,-1.59877836552849,1,"log(mass)",59.6082549002171,5.82251665711898e-14
"709",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,23,NA,5,"log(distrSize)",70.3656856063361,2.68636080350383e-16
"710",FALSE,FALSE,FALSE,FALSE,TRUE,128.540785945745,23,-0.474492425523892,1,"rand",75.2214236827733,2.37003203348801e-17
"711",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,23,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",67.2993054718815,1.24457286502905e-15
"712",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,23,-0.583585044063775,1,"log(scholarRefs) + log(mass)",66.5866743460137,1.77732238506255e-15
"713",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,23,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",70.0719976940216,3.11127115027951e-16
"714",TRUE,FALSE,FALSE,FALSE,TRUE,121.079790039462,23,0.184575684339176,1,"log(scholarRefs) + rand",67.7604277764897,9.88300219451136e-16
"715",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,23,-2.41240617281547,1,"log(Nm) + log(mass)",59.0791070263978,7.58601575791591e-14
"716",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,23,-12.9163183811083,1,"log(Nm) + log(distrSize)",33.8901597552411,2.23729958927242e-08
"717",FALSE,TRUE,FALSE,FALSE,TRUE,111.482788444356,23,-2.57660959025097,1,"log(Nm) + rand",58.1634261813841,1.19908869806876e-13
"718",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,23,-12.461135065391,1,"log(mass) + log(distrSize)",21.1297082422846,1.32014301524399e-05
"719",FALSE,FALSE,TRUE,FALSE,TRUE,97.262337559902,23,-13.2884175286172,2,"log(mass) + rand",43.9429752969302,1.46819244255405e-10
"720",FALSE,FALSE,FALSE,TRUE,TRUE,99.0376390566692,23,-0.191269241293488,1,"log(distrSize) + rand",45.7182767936974,6.04339752457358e-11
"721",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,23,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",68.8865496876978,5.62800695951559e-16
"722",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,23,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",68.8893516657169,5.62012770428346e-16
"723",TRUE,TRUE,FALSE,FALSE,TRUE,53.3193622629718,23,-11.6286213825773,4,"log(scholarRefs) + log(Nm) + rand",0,0.511539093072489
"724",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,23,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",70.3087466556795,2.76393915381567e-16
"725",TRUE,FALSE,TRUE,FALSE,TRUE,54.0887939412797,23,-11.6584226998402,2,"log(scholarRefs) + log(mass) + rand",0.769431678307868,0.348176025262791
"726",TRUE,FALSE,FALSE,TRUE,TRUE,122.117804787932,23,0.386534104733368,1,"log(scholarRefs) + log(distrSize) + rand",68.7984425249601,5.88148309535579e-16
"727",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,23,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",28.0685618299272,4.1102484129059e-07
"728",FALSE,TRUE,TRUE,FALSE,TRUE,98.229188628478,23,-13.2144632825521,1,"log(Nm) + log(mass) + rand",44.9098263655062,9.05386349342659e-11
"729",FALSE,TRUE,FALSE,TRUE,TRUE,119.68724044421,23,-0.0702902537306542,1,"log(Nm) + log(distrSize) + rand",66.3678781812381,1.98279216579548e-15
"730",FALSE,FALSE,TRUE,TRUE,TRUE,77.2590271495701,23,-12.4461121965364,2,"log(mass) + log(distrSize) + rand",23.9396648865983,3.23926627701818e-06
"731",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,23,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",7.54345592708561,0.0117716729413177
"732",TRUE,TRUE,TRUE,FALSE,TRUE,56.0824161022361,23,-11.0801407958717,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.76305383926424,0.128495912068569
"733",TRUE,TRUE,FALSE,TRUE,TRUE,121.243823896838,23,0.170328335251051,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",67.924461633866,9.10477865627482e-16
