"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"547",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,18,-2.51104153388137,1,"log(Nm)",0.282620920738987,60.4797845629034,7.36174021982199e-14
"548",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,18,-1.59877836552849,1,"log(mass)",NA,64.6495577195128,9.15220526111579e-15
"549",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(distrSize)",NA,867.858803989471,3.52252445886932e-189
"550",FALSE,FALSE,FALSE,FALSE,TRUE,127.939254739293,18,-0.482671964318454,1,"rand",NA,79.6611952956167,5.0325728449122e-18
"551",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,867.858803989471,3.52252445886932e-189
"552",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,18,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,71.6279771653094,2.79370935991741e-16
"553",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,18,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,75.1133005133173,4.89049561679326e-17
"554",TRUE,FALSE,FALSE,FALSE,TRUE,120.704920136502,18,-0.0363677598121898,1,"log(scholarRefs) + rand",NA,72.4268606928254,1.87372507609704e-16
"555",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,18,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,63.064897057658,2.02129844674274e-14
"556",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,867.858803989471,3.52252445886932e-189
"557",FALSE,TRUE,FALSE,FALSE,TRUE,105.164205352779,18,-2.26178055479039,1,"log(Nm) + rand",0.552655175875887,56.8861459091024,4.43945038495512e-13
"558",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,18,-12.461135065391,1,"log(mass) + log(distrSize)",NA,26.1710110615803,2.07508549327529e-06
"559",FALSE,FALSE,TRUE,FALSE,TRUE,113.876559419907,18,-1.65319629671699,1,"log(mass) + rand",NA,65.5984999762304,5.694630617961e-15
"560",FALSE,FALSE,FALSE,TRUE,TRUE,98.0203582275486,18,-0.191269241293479,1,"log(distrSize) + rand",NA,49.7422987838724,1.57977741137272e-11
"561",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,18,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,74.5164070364161,6.59123271820286e-17
"562",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,867.858803989471,3.52252445886932e-189
"563",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,867.858803989471,3.52252445886932e-189
"564",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,867.858803989471,3.52252445886932e-189
"565",TRUE,FALSE,TRUE,FALSE,TRUE,48.2780594436761,18,-11.4645167844207,1,"log(scholarRefs) + log(mass) + rand",NA,0,0.999997327241778
"566",TRUE,FALSE,FALSE,TRUE,TRUE,122.123051442462,18,0.125809298071975,1,"log(scholarRefs) + log(distrSize) + rand",NA,73.8449919987854,9.22067189672114e-17
"567",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,867.858803989471,3.52252445886932e-189
"568",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,867.858803989471,3.52252445886932e-189
"569",FALSE,TRUE,FALSE,TRUE,TRUE,117.961964932546,18,-0.609889167212654,1,"log(Nm) + log(distrSize) + rand",1.16238776156517,69.6839054888695,7.38466882506896e-16
"570",FALSE,FALSE,TRUE,TRUE,TRUE,76.9385538370741,18,-12.4455586174648,1,"log(mass) + log(distrSize) + rand",NA,28.660494393398,5.97656376458466e-07
"571",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,867.858803989471,3.52252445886932e-189
"572",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,867.858803989471,3.52252445886932e-189
"573",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,867.858803989471,3.52252445886932e-189
"574",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,867.858803989471,3.52252445886932e-189
"575",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,867.858803989471,3.52252445886932e-189
"576",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,867.858803989471,3.52252445886932e-189
"577",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,19,-0.489137495959026,1,"1",NA,51.6926797283919,5.95724893115376e-12
"578",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,19,0.0488743754077143,1,"log(scholarRefs)",NA,47.3591147559755,5.20076733432415e-11
"579",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,19,-2.51104153388137,1,"log(Nm)",0.282620920738987,34.3087735013231,3.54742336519956e-08
"580",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,19,-1.59877836552849,1,"log(mass)",NA,38.4785466579326,4.41020000936268e-09
"581",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(distrSize)",NA,841.687792927891,1.69740919901433e-183
"582",FALSE,FALSE,FALSE,FALSE,TRUE,128.431105071223,19,-0.490629947720258,1,"rand",NA,53.9820345659668,1.89635072258477e-12
"583",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,841.687792927891,1.69740919901433e-183
"584",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,19,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,45.4569661037292,1.34621292833224e-10
"585",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,19,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,48.942289451737,2.35659747564929e-11
"586",TRUE,FALSE,FALSE,FALSE,TRUE,124.462554152199,19,0.0507778874897154,1,"log(scholarRefs) + rand",NA,50.0134836469429,1.37936291049511e-11
"587",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,19,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,36.8938859960778,9.74009014704158e-09
"588",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,841.687792927891,1.69740919901433e-183
"589",FALSE,TRUE,FALSE,FALSE,TRUE,112.933867905956,19,-1.68734311658502,1,"log(Nm) + rand",0.493425151875722,38.4847974006996,4.39643801333428e-09
"590",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,19,-12.461135065391,1,"log(mass) + log(distrSize)",NA,0,0.999927536672766
"591",FALSE,FALSE,TRUE,FALSE,TRUE,115.519739409228,19,-1.57612492143495,1,"log(mass) + rand",NA,41.0706689039713,1.20666326608978e-09
"592",FALSE,FALSE,FALSE,TRUE,TRUE,100.20617508083,19,-0.191269241293481,1,"log(distrSize) + rand",NA,25.7571045755737,2.55202153576058e-06
"593",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,19,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,48.3453959748358,3.17613665408395e-11
"594",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,841.687792927891,1.69740919901433e-183
"595",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,841.687792927891,1.69740919901433e-183
"596",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,841.687792927891,1.69740919901433e-183
"597",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,841.687792927891,1.69740919901433e-183
"598",TRUE,FALSE,FALSE,TRUE,TRUE,126.349903629561,19,0.202838496505087,1,"log(scholarRefs) + log(distrSize) + rand",NA,51.9008331243043,5.36841167779682e-12
"599",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.69740919901433e-183
"600",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,841.687792927891,1.69740919901433e-183
"601",FALSE,TRUE,FALSE,TRUE,TRUE,93.5870801940476,19,-3.55433490179211,1,"log(Nm) + log(distrSize) + rand",0.11323421342074,19.1380096887912,6.98558091011595e-05
"602",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69740919901433e-183
"603",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.69740919901433e-183
"604",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,841.687792927891,1.69740919901433e-183
"605",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,841.687792927891,1.69740919901433e-183
"606",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69740919901433e-183
"607",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69740919901433e-183
"608",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69740919901433e-183
"609",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,20,-0.489137495959026,1,"1",NA,71.7167287908635,1.43223147468149e-16
"610",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,20,0.0488743754077143,1,"log(scholarRefs)",NA,67.3831638184471,1.25035947881262e-15
"611",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,20,-2.51104153388137,1,"log(Nm)",0.282620920738987,54.3328225637947,8.52865384068373e-13
"612",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,20,-1.59877836552849,1,"log(mass)",NA,58.5025957204042,1.06029265119639e-13
"613",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(distrSize)",NA,861.711841990362,4.0808818102745e-188
"614",FALSE,FALSE,FALSE,FALSE,TRUE,128.548344824027,20,-0.492772630736722,1,"rand",NA,74.1233233812423,4.29959786092347e-17
"615",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,861.711841990362,4.0808818102745e-188
"616",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,20,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,65.4810151662008,3.23654181630303e-15
"617",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,20,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,68.9663385142086,5.66569085291892e-16
"618",TRUE,FALSE,FALSE,FALSE,TRUE,124.44607807417,20,0.0450708427088592,1,"log(scholarRefs) + rand",NA,70.0210566313854,3.34367258600459e-16
"619",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,20,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,56.9179350585494,2.34169561085075e-13
"620",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,861.711841990362,4.0808818102745e-188
"621",FALSE,TRUE,FALSE,FALSE,TRUE,108.410662103692,20,-2.51708759924867,1,"log(Nm) + rand",-0.0120515833852199,53.985640660907,1.01454211533015e-12
"622",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,20,-12.461135065391,1,"log(mass) + log(distrSize)",NA,20.0240490624716,2.40400847265938e-05
"623",FALSE,FALSE,TRUE,FALSE,TRUE,102.837187122446,20,-3.90420674146369,1,"log(mass) + rand",NA,48.4121656796608,1.64639786682599e-11
"624",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(distrSize) + rand",NA,861.711841990362,4.0808818102745e-188
"625",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,20,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,68.3694450373074,7.63601275763305e-16
"626",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,861.711841990362,4.0808818102745e-188
"627",TRUE,TRUE,FALSE,FALSE,TRUE,54.7130110644577,20,-11.6790000005903,1,"log(scholarRefs) + log(Nm) + rand",-0.302505017321234,0.28798962167297,0.464052213726719
"628",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,861.711841990362,4.0808818102745e-188
"629",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,861.711841990362,4.0808818102745e-188
"630",TRUE,FALSE,FALSE,TRUE,TRUE,126.210152713067,20,0.203715618671531,1,"log(scholarRefs) + log(distrSize) + rand",NA,71.7851312702825,1.3840755724783e-16
"631",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,861.711841990362,4.0808818102745e-188
"632",FALSE,TRUE,TRUE,FALSE,TRUE,103.126295239373,20,-4.98005863508045,1,"log(Nm) + log(mass) + rand",0.451998824966493,48.7012737965883,1.42480609670392e-11
"633",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,861.711841990362,4.0808818102745e-188
"634",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,861.711841990362,4.0808818102745e-188
"635",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,861.711841990362,4.0808818102745e-188
"636",TRUE,TRUE,TRUE,FALSE,TRUE,54.4250214427848,20,-11.1376508947425,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.010031358639515,0,0.535923746155628
"637",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,861.711841990362,4.0808818102745e-188
"638",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,861.711841990362,4.0808818102745e-188
"639",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,861.711841990362,4.0808818102745e-188
"640",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,861.711841990362,4.0808818102745e-188
"641",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,21,-0.489137495959026,1,"1",NA,65.8110061076309,5.1162114457467e-15
"642",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,21,0.0488743754077143,1,"log(scholarRefs)",NA,61.4774411352145,4.46652904218684e-14
"643",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,21,-2.51104153388137,1,"log(Nm)",0.282620920738987,48.4270998805622,3.04660225444503e-11
"644",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,21,-1.59877836552849,1,"log(mass)",NA,52.5968730371716,3.78757309400593e-12
"645",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(distrSize)",NA,855.80611930713,1.45777093965266e-186
"646",FALSE,FALSE,FALSE,FALSE,TRUE,110.06437418003,21,-2.32150712267412,1,"rand",NA,49.7336300540126,1.58528130009402e-11
"647",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,855.80611930713,1.45777093965266e-186
"648",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,21,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,59.5752924829682,1.1561561505894e-13
"649",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,21,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,63.0606158309761,2.02389578096741e-14
"650",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,855.80611930713,1.45777093965266e-186
"651",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,21,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,51.0122123753168,8.36499553213191e-12
"652",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,855.80611930713,1.45777093965266e-186
"653",FALSE,TRUE,FALSE,FALSE,TRUE,111.417416925943,21,-2.48106698852223,1,"log(Nm) + rand",0.272849469956816,51.0866727999254,8.05929100508571e-12
"654",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,21,-12.461135065391,1,"log(mass) + log(distrSize)",NA,14.1183263792391,8.58758928351801e-04
"655",FALSE,FALSE,TRUE,FALSE,TRUE,112.704777793105,21,-2.28181697302571,1,"log(mass) + rand",NA,52.3740336670875,4.233991454637e-12
"656",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(distrSize) + rand",NA,855.80611930713,1.45777093965266e-186
"657",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,21,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,62.4637223540749,2.72773336999581e-14
"658",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,855.80611930713,1.45777093965266e-186
"659",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,855.80611930713,1.45777093965266e-186
"660",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,855.80611930713,1.45777093965266e-186
"661",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,855.80611930713,1.45777093965266e-186
"662",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,855.80611930713,1.45777093965266e-186
"663",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,855.80611930713,1.45777093965266e-186
"664",FALSE,TRUE,TRUE,FALSE,TRUE,114.270684713556,21,-2.6357621016857,1,"log(Nm) + log(mass) + rand",0.306341227969683,53.9399405875391,1.93516325844671e-12
"665",FALSE,TRUE,FALSE,TRUE,TRUE,60.3307441260173,21,-11.8691369908663,1,"log(Nm) + log(distrSize) + rand",0.244560977934224,0,0.999141240998735
"666",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,855.80611930713,1.45777093965266e-186
"667",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,855.80611930713,1.45777093965266e-186
"668",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,855.80611930713,1.45777093965266e-186
"669",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,855.80611930713,1.45777093965266e-186
"670",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,855.80611930713,1.45777093965266e-186
"671",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,855.80611930713,1.45777093965266e-186
"672",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,855.80611930713,1.45777093965266e-186
"673",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,22,-0.489137495959026,1,"1",NA,73.4994194561456,1.095962904619e-16
"674",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,22,0.0488743754077143,1,"log(scholarRefs)",NA,69.1658544837292,9.5679199238525e-16
"675",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,22,-2.51104153388137,1,"log(Nm)",0.282620920738987,56.1155132290769,6.52624132408791e-13
"676",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,22,-1.59877836552849,1,"log(mass)",NA,60.2852863856864,8.11350284010335e-14
"677",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(distrSize)",NA,863.494532655644,3.12274598153894e-188
"678",FALSE,FALSE,FALSE,FALSE,TRUE,127.74199868201,22,-0.523732740917358,1,"rand",NA,75.0996679045071,4.92386706508806e-17
"679",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,863.494532655644,3.12274598153894e-188
"680",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,22,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,67.263705831483,2.47664559299338e-15
"681",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,22,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,70.7490291794908,4.3354633057615e-16
"682",TRUE,FALSE,FALSE,FALSE,TRUE,123.634142696459,22,0.00860168949751856,1,"log(scholarRefs) + rand",NA,70.9918119189567,3.83986461856813e-16
"683",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,22,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,58.7006257238316,1.79189716799952e-13
"684",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,863.494532655644,3.12274598153894e-188
"685",FALSE,TRUE,FALSE,FALSE,TRUE,104.876743718758,22,-2.43751592751198,1,"log(Nm) + rand",0.0704473456741914,52.2344129412558,4.54394795265126e-12
"686",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,22,-12.461135065391,1,"log(mass) + log(distrSize)",NA,21.8067397277538,1.83957981303991e-05
"687",FALSE,FALSE,TRUE,FALSE,TRUE,103.067442511282,22,-3.211853961734,1,"log(mass) + rand",NA,50.4251117337795,1.12284061522849e-11
"688",FALSE,FALSE,FALSE,TRUE,TRUE,99.7086712487723,22,-0.191269241293488,1,"log(distrSize) + rand",NA,47.0663404712697,6.02096393906204e-11
"689",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,22,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,70.1521357025896,5.84318028859432e-16
"690",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,863.494532655644,3.12274598153894e-188
