"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"570",FALSE,FALSE,TRUE,TRUE,TRUE,76.6081737512554,18,-6.79784865309211,1,"log(mass) + log(distrSize) + rand",6.67734715136993,0.0246811659254722
"571",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,18,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,6.26699635291468e-14
"572",TRUE,TRUE,TRUE,FALSE,TRUE,71.8360410256516,18,-7.65005621363158,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",1.90521442576618,0.268300280374839
"573",TRUE,TRUE,FALSE,TRUE,TRUE,133.19005454842,18,0.11230758450486,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.2592279485346,1.27575232572544e-14
"574",TRUE,FALSE,TRUE,TRUE,TRUE,131.042398747794,18,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.1115721479084,3.73356657937404e-14
"575",FALSE,TRUE,TRUE,TRUE,TRUE,80.6025935344713,18,-6.59799122139396,1,"log(Nm) + log(mass) + log(distrSize) + rand",10.6717669345859,0.00334956520555213
"576",TRUE,TRUE,TRUE,TRUE,TRUE,133.29347974931,18,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.3626531494248,1.21145663182242e-14
"577",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,19,NA,5,"1",66.2970074182954,1.95316589243135e-15
"578",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,19,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,2.37914268157561e-13
"579",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,19,-2.99444982564897,1,"log(Nm)",38.1802045170791,2.49014883875907e-09
"580",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,19,-3.90837152505416,1,"log(mass)",35.6930757049547,8.6357182697927e-09
"581",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,19,-0.175794896345924,1,"log(distrSize)",36.2961758232032,6.38758862526313e-09
"582",FALSE,FALSE,FALSE,FALSE,TRUE,137.390055245116,19,NA,5,"rand",67.4592286452308,1.09236052854679e-15
"583",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,19,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,7.98859411598653e-14
"584",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,19,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,2.50854995730992e-13
"585",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,19,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.13257510555387e-13
"586",TRUE,FALSE,FALSE,FALSE,TRUE,126.877409392462,19,0.162737288740523,1,"log(scholarRefs) + rand",56.9465827925769,2.0948746476349e-13
"587",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,19,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,2.44754791819201e-09
"588",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,19,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,2.71342107867038e-08
"589",FALSE,TRUE,FALSE,FALSE,TRUE,109.345986558898,19,-3.12613685273327,1,"log(Nm) + rand",39.4151599590121,1.34294472968307e-09
"590",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,19,NA,5,"log(mass) + log(distrSize)",59.5699346154039,5.64292698069026e-14
"591",FALSE,FALSE,TRUE,FALSE,TRUE,105.934389003813,19,-4.55330688621776,1,"log(mass) + rand",36.0035624039276,7.39396065924462e-09
"592",FALSE,FALSE,FALSE,TRUE,TRUE,118.077846813221,19,-0.201349753566377,1,"log(distrSize) + rand",48.1470202133351,1.70592045462778e-11
"593",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,19,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.486352750099155
"594",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,19,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,4.3125521142009e-14
"595",TRUE,TRUE,FALSE,FALSE,TRUE,129.377508234022,19,0.0658048795710889,1,"log(scholarRefs) + log(Nm) + rand",59.4466816341366,6.0016197416248e-14
"596",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,19,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,1.19124037560474e-13
"597",TRUE,FALSE,TRUE,FALSE,TRUE,124.511074118507,19,-0.580174735892363,1,"log(scholarRefs) + log(mass) + rand",54.5802475186216,6.83913563499992e-13
"598",TRUE,FALSE,FALSE,TRUE,TRUE,129.459170645829,19,0.207210799622418,1,"log(scholarRefs) + log(distrSize) + rand",59.5283440459435,5.76150188031365e-14
"599",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,19,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00567155890664298
"600",FALSE,TRUE,TRUE,FALSE,TRUE,108.244656761844,19,-4.56922994454598,1,"log(Nm) + log(mass) + rand",38.3138301619587,2.32921117988773e-09
"601",FALSE,TRUE,FALSE,TRUE,TRUE,106.972382578687,19,-0.175794896345765,3,"log(Nm) + log(distrSize) + rand",37.0415559788014,4.40027373914492e-09
"602",FALSE,FALSE,TRUE,TRUE,TRUE,74.7387048641249,19,-6.79784225394487,1,"log(mass) + log(distrSize) + rand",4.80787826423945,0.0439474697665847
"603",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,4.38205309555522e-14
"604",TRUE,TRUE,TRUE,FALSE,TRUE,70.0248044933727,19,-7.619169087341,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.0939778934872493,0.464028158646879
"605",TRUE,TRUE,FALSE,TRUE,TRUE,131.969126766315,19,0.107592953404637,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.0383001664299,1.64250107125595e-14
"606",TRUE,FALSE,TRUE,TRUE,TRUE,129.223934166456,19,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",59.2931075665707,6.48062154703462e-14
"607",FALSE,TRUE,TRUE,TRUE,TRUE,131.750237832833,19,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",61.8194112329475,1.83246964589601e-14
"608",TRUE,TRUE,TRUE,TRUE,TRUE,131.974144677563,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.0433180776775,1.63838527429109e-14
"609",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,20,NA,5,"1",66.2970074182954,3.26980592201299e-15
"610",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,20,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,3.98293604228664e-13
"611",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,20,-2.99444982564897,1,"log(Nm)",38.1802045170791,4.16877206960255e-09
"612",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,20,-3.90837152505416,1,"log(mass)",35.6930757049547,1.44571041552715e-08
"613",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,20,-0.175794896345924,1,"log(distrSize)",36.2961758232032,1.06934977695461e-08
"614",FALSE,FALSE,FALSE,FALSE,TRUE,137.450713492696,20,NA,5,"rand",67.5198868928109,1.77409581798865e-15
"615",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,20,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.33737499974949e-13
"616",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,20,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,4.19957748487341e-13
"617",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,20,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.89605030561666e-13
"618",TRUE,FALSE,FALSE,FALSE,TRUE,128.751370328697,20,0.219744597262893,1,"log(scholarRefs) + rand",58.820543728812,1.37409082032743e-13
"619",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,20,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,4.09745363070642e-09
"620",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,20,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,4.54255337262044e-08
"621",FALSE,TRUE,FALSE,FALSE,TRUE,110.23479945421,20,-2.94683148431583,1,"log(Nm) + rand",40.3039728543247,1.44157657163965e-09
"622",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,20,NA,5,"log(mass) + log(distrSize)",59.5699346154039,9.44685555407648e-14
"623",FALSE,FALSE,TRUE,FALSE,TRUE,107.041470212621,20,-4.06013748734458,1,"log(mass) + rand",37.1106436127356,7.11639998091823e-09
"624",FALSE,FALSE,FALSE,TRUE,TRUE,133.29591003583,20,-0.0141591892591261,1,"log(distrSize) + rand",63.3650834359449,1.41638454575389e-14
"625",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,20,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.814205853493527
"626",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,20,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,7.21966756466864e-14
"627",TRUE,TRUE,FALSE,FALSE,TRUE,131.296219383198,20,0.125035819831022,1,"log(scholarRefs) + log(Nm) + rand",61.365392783313,3.84953690472763e-14
"628",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,20,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,1.99426216164599e-13
"629",TRUE,FALSE,TRUE,FALSE,TRUE,128.978177545798,20,NA,5,"log(scholarRefs) + log(mass) + rand",59.0473509459125,1.22677488646719e-13
"630",TRUE,FALSE,FALSE,TRUE,TRUE,130.406331755952,20,0.318876138132504,1,"log(scholarRefs) + log(distrSize) + rand",60.4755051560662,6.00682708699318e-14
"631",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,20,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00949478842112153
"632",FALSE,TRUE,TRUE,FALSE,TRUE,109.918799456156,20,-4.02355096533305,1,"log(Nm) + log(mass) + rand",39.987972856271,1.68832574614391e-09
"633",FALSE,TRUE,FALSE,TRUE,TRUE,105.028273098095,20,-0.17579489634595,1,"log(Nm) + log(distrSize) + rand",35.0974464982093,1.94724478205523e-08
"634",FALSE,FALSE,TRUE,TRUE,TRUE,79.4288678589123,20,-6.79786391278212,2,"log(mass) + log(distrSize) + rand",9.49804125902688,0.00705116319763813
"635",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,20,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,7.33601954547002e-14
"636",TRUE,TRUE,TRUE,FALSE,TRUE,73.1309243365742,20,-7.67168665578913,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.20009773668873,0.164377293708736
"637",TRUE,TRUE,FALSE,TRUE,TRUE,132.712694804913,20,0.210945907633929,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.7818682050276,1.89594073554682e-14
"638",TRUE,FALSE,TRUE,TRUE,TRUE,130.718823644104,20,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.7879970442185,5.13793231982319e-14
"639",FALSE,TRUE,TRUE,TRUE,TRUE,80.1687396932067,20,-6.59803305392061,4,"log(Nm) + log(mass) + log(distrSize) + rand",10.2379130933213,0.00487079261582055
"640",TRUE,TRUE,TRUE,TRUE,TRUE,133.058835641639,20,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.1280090417534,1.59463477266074e-14
"641",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,21,NA,5,"1",66.2970074182954,3.1911821534036e-15
"642",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,21,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,3.8871647796357e-13
"643",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,21,-2.99444982564897,1,"log(Nm)",38.1802045170791,4.06853230663096e-09
"644",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,21,-3.90837152505416,1,"log(mass)",35.6930757049547,1.41094774034164e-08
"645",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,21,-0.175794896345924,1,"log(distrSize)",36.2961758232032,1.04363684125413e-08
"646",FALSE,FALSE,FALSE,FALSE,TRUE,106.653342991228,21,-3.48263294263187,1,"rand",36.7225163913426,8.43277909263655e-09
"647",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,21,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.30521729221816e-13
"648",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,21,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,4.0985969935834e-13
"649",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,21,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.85045903076547e-13
"650",TRUE,FALSE,FALSE,FALSE,TRUE,128.459790823799,21,0.308350645946561,1,"log(scholarRefs) + rand",58.5289642239133,1.55153201623025e-13
"651",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,21,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,3.99892874763017e-09
"652",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,21,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,4.43332589130106e-08
"653",FALSE,TRUE,FALSE,FALSE,TRUE,109.269161662724,21,-3.4951335791617,1,"log(Nm) + rand",39.3383350628381,2.28009486354141e-09
"654",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,21,NA,5,"log(mass) + log(distrSize)",59.5699346154039,9.21970219914197e-14
"655",FALSE,FALSE,TRUE,FALSE,TRUE,108.122472899826,21,-4.04372379778209,1,"log(mass) + rand",38.1916462999403,4.04532312692176e-09
"656",FALSE,FALSE,FALSE,TRUE,TRUE,133.840904024126,21,-0.0351076831038498,1,"log(distrSize) + rand",63.9100774242407,1.05260846214709e-14
"657",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,21,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.794627953718341
"658",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,21,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,7.04606782034751e-14
"659",TRUE,TRUE,FALSE,FALSE,TRUE,131.117871773086,21,0.215814820483977,1,"log(scholarRefs) + log(Nm) + rand",61.1870451732001,4.10738863805428e-14
"660",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,21,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,1.94630934411388e-13
"661",TRUE,FALSE,TRUE,FALSE,TRUE,128.866458038984,21,NA,5,"log(scholarRefs) + log(mass) + rand",58.9356314390984,1.26605938823916e-13
"662",TRUE,FALSE,FALSE,TRUE,TRUE,130.148154561018,21,0.365656451812957,1,"log(scholarRefs) + log(distrSize) + rand",60.2173279611325,6.67017478839094e-14
"663",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,21,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00926648250155865
"664",FALSE,TRUE,TRUE,FALSE,TRUE,110.985546568611,21,-4.07875599885655,1,"log(Nm) + log(mass) + rand",41.0547199687259,9.6659527869682e-10
"665",FALSE,TRUE,FALSE,TRUE,TRUE,72.7292693798536,21,-6.93951981128962,1,"log(Nm) + log(distrSize) + rand",2.79844277996814,0.196105471106623
"666",FALSE,FALSE,TRUE,TRUE,TRUE,132.132945756668,21,NA,5,"log(mass) + log(distrSize) + rand",62.2021191567829,2.47255113776362e-14
"667",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,7.15962207203775e-14
"668",TRUE,TRUE,TRUE,FALSE,TRUE,131.650415759036,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",61.7195891591509,3.14720722937345e-14
"669",TRUE,TRUE,FALSE,TRUE,TRUE,132.62154291589,21,0.241020483834284,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.6907163160043,1.93663491548741e-14
"670",TRUE,FALSE,TRUE,TRUE,TRUE,130.6606929084,21,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.7298663085145,5.162272507897e-14
"671",FALSE,TRUE,TRUE,TRUE,TRUE,131.788679151184,21,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",61.8578525512988,2.93698565995812e-14
"672",TRUE,TRUE,TRUE,TRUE,TRUE,132.951337605407,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.0205110055215,1.64222912673335e-14
"673",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,22,NA,5,"1",71.6516356385776,2.24281492529525e-16
"674",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,22,0.131477220278644,1,"log(scholarRefs)",62.0467180379701,2.7319628795086e-14
"675",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,22,-2.99444982564897,1,"log(Nm)",43.5348327373613,2.85943093897835e-10
"676",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,22,-3.90837152505416,1,"log(mass)",41.0477039252369,9.91637110866487e-10
"677",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,22,-0.175794896345924,1,"log(distrSize)",41.6508040434854,7.33485013275175e-10
"678",FALSE,FALSE,FALSE,FALSE,TRUE,137.782583056833,22,-0.742250598705749,1,"rand",73.2063846772296,1.03082269937607e-16
"679",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,22,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",64.2293390561857,9.17328025483637e-15
"680",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,22,NA,5,"log(scholarRefs) + log(mass)",61.9407886879858,2.88056089188603e-14
"681",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,22,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",63.5312106588062,1.3005328224281e-14
"682",TRUE,FALSE,FALSE,FALSE,TRUE,126.603625185308,22,0.0193842931485703,1,"log(scholarRefs) + rand",62.0274268057047,2.75844184239354e-14
"683",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,22,-4.00645353216956,1,"log(Nm) + log(mass)",43.5693443566365,2.81051242117637e-10
"684",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,22,-0.175794896345933,1,"log(Nm) + log(distrSize)",38.7579270591581,3.11581382689261e-09
"685",FALSE,TRUE,FALSE,FALSE,TRUE,138.42263300553,22,NA,5,"log(Nm) + rand",73.8464346259269,7.48512216707143e-17
"686",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,22,NA,5,"log(mass) + log(distrSize)",64.9245628356861,6.47975725138677e-15
"687",FALSE,FALSE,TRUE,FALSE,TRUE,68.6978513288309,22,-7.69945762706768,2,"log(mass) + rand",4.12165294922764,0.10345294542542
"688",FALSE,FALSE,FALSE,TRUE,TRUE,104.229144669417,22,-0.175794896345938,1,"log(distrSize) + rand",39.6529462898134,1.99168450068624e-09
"689",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,22,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",5.35462822028219,0.0558477501121483
"690",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,22,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",65.4623089004125,4.95209151732783e-15
"691",TRUE,TRUE,FALSE,FALSE,TRUE,129.152503033202,22,-0.0542415844814157,1,"log(scholarRefs) + log(Nm) + rand",64.5763046535991,7.71226670247626e-15
"692",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,22,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",63.4302082544718,1.36789798776119e-14
"693",TRUE,FALSE,TRUE,FALSE,TRUE,126.721647850481,22,NA,5,"log(scholarRefs) + log(mass) + rand",62.1454494708782,2.60037232803866e-14
"694",TRUE,FALSE,FALSE,TRUE,TRUE,128.608219894208,22,0.113402323001179,1,"log(scholarRefs) + log(distrSize) + rand",64.0320215146051,1.01244542367566e-14
"695",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,22,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",14.2575685492293,6.51263521178713e-04
"696",FALSE,TRUE,TRUE,FALSE,TRUE,71.3379912903534,22,-7.69613660879985,2,"log(Nm) + log(mass) + rand",6.76179291075016,0.0276339998994589
"697",FALSE,TRUE,FALSE,TRUE,TRUE,83.8051396826089,22,-6.93904929485384,2,"log(Nm) + log(distrSize) + rand",19.2289413030056,5.42296592738506e-05
"698",FALSE,FALSE,TRUE,TRUE,TRUE,130.87611344544,22,NA,5,"log(mass) + log(distrSize) + rand",66.2999150658371,3.25765279129261e-15
"699",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,22,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",65.4303339182062,5.03189929961001e-15
"700",TRUE,TRUE,TRUE,FALSE,TRUE,64.5761983796033,22,-7.52793292782126,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",0,0.812359803982703
"701",TRUE,TRUE,FALSE,TRUE,TRUE,131.025366455956,22,0.0610212660453253,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",66.449168076353,3.02339516918754e-15
"702",TRUE,FALSE,TRUE,TRUE,TRUE,128.510502712854,22,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",63.934304333251,1.06314043935794e-14
"703",FALSE,TRUE,TRUE,TRUE,TRUE,131.010980684446,22,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",66.4347823048425,3.0452205047059e-15
"704",TRUE,TRUE,TRUE,TRUE,TRUE,131.358976710368,22,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",66.7827783307649,2.55889442740762e-15
"705",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,23,NA,5,"1",70.1811687701368,5.02168165172934e-16
"706",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,23,0.131477220278644,1,"log(scholarRefs)",60.5762511695292,6.11688807244226e-14
"707",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,23,-2.99444982564897,1,"log(Nm)",42.0643658689204,6.40229013937229e-10
"708",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,23,-3.90837152505416,1,"log(mass)",39.577237056796,2.22028390691069e-09
"709",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,23,-0.175794896345924,1,"log(distrSize)",40.1803371750445,1.64227916955632e-09
"710",FALSE,FALSE,FALSE,FALSE,TRUE,108.959920032562,23,-2.74057065693825,1,"rand",42.913254784518,4.18794978546094e-10
"711",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,23,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",62.7588721877449,2.05390523410302e-14
"712",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,23,NA,5,"log(scholarRefs) + log(mass)",60.470321819545,6.44960028325518e-14
"713",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,23,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",62.0607437903653,2.91190402658803e-14
"714",TRUE,FALSE,FALSE,FALSE,TRUE,128.522864170293,23,0.191323063597215,1,"log(scholarRefs) + rand",62.476198922249,2.36571335373001e-14
"715",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,23,-4.00645353216956,1,"log(Nm) + log(mass)",42.0988774881957,6.29276116285915e-10
"716",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,23,-0.175794896345933,1,"log(Nm) + log(distrSize)",37.2874601907172,6.97633360124507e-09
"717",FALSE,TRUE,FALSE,FALSE,TRUE,110.094200500008,23,-3.03309369787257,1,"log(Nm) + rand",44.0475352519642,2.37517488155151e-10
"718",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,23,NA,5,"log(mass) + log(distrSize)",63.4540959672452,1.45082314773099e-14
"719",FALSE,FALSE,TRUE,FALSE,TRUE,98.380398240269,23,-8.21885996564149,1,"log(mass) + rand",32.3337329922249,8.30453717466162e-08
"720",FALSE,FALSE,FALSE,TRUE,TRUE,133.277473170731,23,-0.0562852109009715,1,"log(distrSize) + rand",67.2308079226872,2.19539107890234e-15
"721",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,23,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",3.88416135184133,0.125043586461608
"722",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,23,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",63.9918420319716,1.10877749339821e-14
"723",TRUE,TRUE,FALSE,FALSE,TRUE,130.446266691645,23,0.106317457472855,1,"log(scholarRefs) + log(Nm) + rand",64.3996014436009,9.04275096379188e-15
"724",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,23,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",61.9597413860309,3.06273520347364e-14
"725",TRUE,FALSE,TRUE,FALSE,TRUE,66.0466652480441,23,-7.60676785331145,1,"log(scholarRefs) + log(mass) + rand",0,0.871959557776697
