"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"527",FALSE,FALSE,TRUE,FALSE,TRUE,97.3822056895907,17,-8.20147694270327,4,"log(mass) + rand",27.4913197663608,6.14179164532085e-07
"528",FALSE,FALSE,FALSE,TRUE,TRUE,133.761754824723,17,-0.0276894651357878,1,"log(distrSize) + rand",63.870868901493,7.73706699748897e-15
"529",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,17,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",59.1299693105028,8.28036771465481e-14
"530",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,17,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1476213567859,4.97816502496156e-14
"531",TRUE,TRUE,FALSE,FALSE,TRUE,131.141631904533,17,0.070743143041806,1,"log(scholarRefs) + log(Nm) + rand",61.2507459813034,2.86766767328136e-14
"532",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,17,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.1155207108452,1.37510017667497e-13
"533",TRUE,FALSE,TRUE,FALSE,TRUE,128.51677421079,17,NA,5,"log(scholarRefs) + log(mass) + rand",58.6258882875597,1.06539198861663e-13
"534",TRUE,FALSE,FALSE,TRUE,TRUE,130.21551310123,17,0.258040269863044,1,"log(scholarRefs) + log(distrSize) + rand",60.3246271780006,4.55651667085433e-14
"535",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,17,NA,5,"log(Nm) + log(mass) + log(distrSize)",59.1404690487874,8.23701077640951e-14
"536",FALSE,TRUE,TRUE,FALSE,TRUE,141.651803098357,17,NA,5,"log(Nm) + log(mass) + rand",71.7609171751273,1.49718043774446e-16
"537",FALSE,TRUE,FALSE,TRUE,TRUE,132.233613759584,17,-0.0556317439402028,1,"log(Nm) + log(distrSize) + rand",62.3427278363541,1.66114664592594e-14
"538",FALSE,FALSE,TRUE,TRUE,TRUE,74.7704125065271,17,-6.79634280889183,3,"log(mass) + log(distrSize) + rand",4.87952658329723,0.0499325311930744
"539",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,17,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.1156463745796,5.05839300723674e-14
"540",TRUE,TRUE,TRUE,FALSE,TRUE,69.8908859232298,17,-7.61707538337599,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0,0.572742375818584
"541",TRUE,TRUE,FALSE,TRUE,TRUE,132.420898359124,17,0.154869396967269,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.5300124358942,1.51265413731316e-14
"542",TRUE,FALSE,TRUE,TRUE,TRUE,129.941046691506,17,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.0501607682757,5.22676034114829e-14
"543",FALSE,TRUE,TRUE,TRUE,TRUE,78.8251820482268,17,-6.59800838626454,2,"log(Nm) + log(mass) + log(distrSize) + rand",8.93429612499695,0.00657508790273668
"544",TRUE,TRUE,TRUE,TRUE,TRUE,132.158105852243,17,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.2672199290131,1.72506040651265e-14
"545",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,18,NA,5,"1",67.6180580158175,1.3311051956837e-15
"546",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,18,0.131477220278644,1,"log(scholarRefs)",58.01314041521,1.62141331516696e-13
"547",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,18,-2.99444983548576,1,"log(Nm)",39.5012551146202,1.69706529799177e-09
"548",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,18,-3.90834174352544,1,"log(mass)",37.0141263049748,5.88534209386327e-09
"549",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,18,-0.175794896345951,1,"log(distrSize)",36.2663824281836,8.55346793561008e-09
"550",FALSE,FALSE,FALSE,FALSE,TRUE,138.610785456466,18,NA,5,"rand",70.0010094541027,4.0435335274732e-16
"551",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,18,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",60.1957614334256,5.44431948929899e-14
"552",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,18,-7.73784844517918,1,"log(scholarRefs) + log(mass)",2.25844157181369,0.207430569205157
"553",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,18,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",59.4976330360461,7.71863062603503e-14
"554",TRUE,FALSE,FALSE,FALSE,TRUE,129.251038317809,18,0.130119436648058,1,"log(scholarRefs) + rand",60.6412623154452,4.35716810249331e-14
"555",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,18,-4.00644698254444,1,"log(Nm) + log(mass)",39.535766733734,1.66803227695457e-09
"556",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,18,-0.175794896345771,1,"log(Nm) + log(distrSize)",36.6755650036856,6.97090821317839e-09
"557",FALSE,TRUE,FALSE,FALSE,TRUE,110.202073923217,18,-3.01686025625253,1,"log(Nm) + rand",41.5922979208538,5.96532867056763e-10
"558",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,18,-6.79785977468356,2,"log(mass) + log(distrSize)",8.05104328544698,0.0114557962041832
"559",FALSE,FALSE,TRUE,FALSE,TRUE,108.194940411461,18,-4.03671092072033,1,"log(mass) + rand",39.5851644090976,1.62733843252041e-09
"560",FALSE,FALSE,FALSE,TRUE,TRUE,133.823501226822,18,-0.0360102004414309,1,"log(distrSize) + rand",65.2137252244588,4.42900948738127e-15
"561",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,18,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",60.4110792313693,4.88863865268545e-14
"562",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,18,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",61.4287312776524,2.93905425448711e-14
"563",TRUE,TRUE,FALSE,FALSE,TRUE,131.688297954353,18,0.0323716106026113,1,"log(scholarRefs) + log(Nm) + rand",63.0785219519892,1.28813123147631e-14
"564",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,18,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",59.3966306317117,8.11844124157728e-14
"565",TRUE,FALSE,TRUE,FALSE,TRUE,68.6097760023634,18,-7.64986265998403,4,"log(scholarRefs) + log(mass) + rand",0,0.641633625078784
"566",TRUE,FALSE,FALSE,TRUE,TRUE,131.010701594686,18,0.226272270485402,1,"log(scholarRefs) + log(distrSize) + rand",62.4009255923229,1.80758317414629e-14
"567",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,18,NA,5,"log(Nm) + log(mass) + log(distrSize)",60.4215789696539,4.86304118993111e-14
"568",FALSE,TRUE,TRUE,FALSE,TRUE,111.050455917034,18,-3.9979990039254,1,"log(Nm) + log(mass) + rand",42.4406799146704,3.90310799269895e-10
"569",FALSE,TRUE,FALSE,TRUE,TRUE,132.422945081251,18,-0.0672439518163409,1,"log(Nm) + log(distrSize) + rand",63.8131690788873,8.92141030315257e-15
"570",FALSE,FALSE,TRUE,TRUE,TRUE,76.6082304979934,18,-6.797836408411,1,"log(mass) + log(distrSize) + rand",7.99845449563001,0.0117610146149372
"571",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,18,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",61.3967562954461,2.98641997889609e-14
"572",TRUE,TRUE,TRUE,FALSE,TRUE,71.8381463614905,18,-7.6496081642913,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.22837035912708,0.127718967507278
"573",TRUE,TRUE,FALSE,TRUE,TRUE,133.19005454842,18,0.112307584515368,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",64.5802785460567,6.07935926418351e-15
"574",TRUE,FALSE,TRUE,TRUE,TRUE,131.042398747794,18,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",62.4326227454305,1.77916137129962e-14
"575",FALSE,TRUE,TRUE,TRUE,TRUE,131.808077454433,18,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",63.19830145207,1.21325006180364e-14
"576",TRUE,TRUE,TRUE,TRUE,TRUE,133.29347974931,18,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",64.6837037469469,5.77297015205379e-15
"577",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,19,NA,5,"1",66.1968042382608,2.49203359907981e-15
"578",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,19,0.131477220278644,1,"log(scholarRefs)",56.5918866376532,3.03553503697057e-13
"579",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,19,-2.99444983548576,1,"log(Nm)",38.0800013370635,3.17716718118258e-09
"580",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,19,-3.90834174352544,1,"log(mass)",35.5928725274181,1.10182653388659e-08
"581",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,19,-0.175794896345951,1,"log(distrSize)",34.8451286506269,1.60134071697044e-08
"582",FALSE,FALSE,FALSE,FALSE,TRUE,137.390055245116,19,NA,5,"rand",67.3590254651961,1.39373677883475e-15
"583",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,19,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",58.7745076558688,1.01926032108149e-13
"584",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,19,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0.837187794256963,0.388341920391942
"585",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,19,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.0763792584893,1.44504633603251e-13
"586",TRUE,FALSE,FALSE,FALSE,TRUE,126.877409392462,19,0.162737288464941,1,"log(scholarRefs) + rand",56.8463796125423,2.67283901894681e-13
"587",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,19,-4.00644698254444,1,"log(Nm) + log(mass)",38.1145129561772,3.12281290163947e-09
"588",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,19,-0.175794896345771,1,"log(Nm) + log(distrSize)",35.2543112261289,1.30506120325217e-08
"589",FALSE,TRUE,FALSE,FALSE,TRUE,109.34598655886,19,-3.12613685747138,1,"log(Nm) + rand",39.3149567789399,1.71345578023286e-09
"590",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,19,-6.79785977468356,2,"log(mass) + log(distrSize)",6.62978950789025,0.0214470119548832
"591",FALSE,FALSE,TRUE,FALSE,TRUE,105.934389003717,19,-4.5532896662367,1,"log(mass) + rand",35.9033592237964,9.43391366058706e-09
"592",FALSE,FALSE,FALSE,TRUE,TRUE,118.080032389889,19,-0.201349753560942,1,"log(distrSize) + rand",48.0490026099688,2.17419727136591e-11
"593",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.9898254538126,9.15228324234355e-14
"594",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,19,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.0074775000956,5.50236147785326e-14
"595",TRUE,TRUE,FALSE,FALSE,TRUE,129.377508234022,19,0.0658048795571112,1,"log(scholarRefs) + log(Nm) + rand",59.3464784541019,7.65743355594427e-14
"596",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,19,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.975376854155,1.51989703081087e-13
"597",TRUE,FALSE,TRUE,FALSE,TRUE,124.511074118507,19,-0.58017473625689,1,"log(scholarRefs) + log(mass) + rand",54.480044338587,8.72601546910459e-13
"598",TRUE,FALSE,FALSE,TRUE,TRUE,129.459170645829,19,0.207210799082147,1,"log(scholarRefs) + log(distrSize) + rand",59.4281408659088,7.35106849988572e-14
"599",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,19,NA,5,"log(Nm) + log(mass) + log(distrSize)",59.0003251920971,9.10436085616261e-14
"600",FALSE,TRUE,TRUE,FALSE,TRUE,108.244656759118,19,-4.56924636166277,1,"log(Nm) + log(mass) + rand",38.2136269791979,2.97182771316917e-09
"601",FALSE,TRUE,FALSE,TRUE,TRUE,105.012136773879,19,-0.175794896345933,1,"log(Nm) + log(distrSize) + rand",34.981106993959,1.49608553662134e-08
"602",FALSE,FALSE,TRUE,TRUE,TRUE,131.890322725205,19,NA,5,"log(mass) + log(distrSize) + rand",61.8592929452852,2.17987958078844e-14
"603",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.9755025178893,5.59103739697272e-14
"604",TRUE,TRUE,TRUE,FALSE,TRUE,70.0310297799201,19,-7.61799675904795,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",0,0.590210992166657
"605",TRUE,TRUE,FALSE,TRUE,TRUE,131.969126766315,19,0.107592953217705,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",61.9380969863952,2.0956580656849e-14
"606",TRUE,FALSE,TRUE,TRUE,TRUE,129.223934166456,19,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",59.1929043865361,8.26858931988975e-14
"607",FALSE,TRUE,TRUE,TRUE,TRUE,131.750237832833,19,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",61.7192080529128,2.33803792323147e-14
"608",TRUE,TRUE,TRUE,TRUE,TRUE,131.974144677563,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",61.9431148976429,2.09040674301785e-14
"609",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,20,NA,5,"1",65.3596164440038,4.62457000032363e-15
"610",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,20,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,5.63316813709452e-13
"611",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,20,-2.99444983548576,1,"log(Nm)",37.2428135428065,5.89600077524444e-09
"612",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,20,-3.90834174352544,1,"log(mass)",34.7556847331611,2.04470515006459e-08
"613",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,20,-0.175794896345951,1,"log(distrSize)",34.0079408563699,2.97167431560021e-08
"614",FALSE,FALSE,FALSE,FALSE,TRUE,137.450713492696,20,NA,5,"rand",66.5824959185193,2.50914901166949e-15
"615",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,20,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,1.89148360805979e-13
"616",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,20,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.7206621915434
"617",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,20,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,2.68163235726883e-13
"618",TRUE,FALSE,FALSE,FALSE,TRUE,128.751370328697,20,0.219744597358557,1,"log(scholarRefs) + rand",57.8831527545204,1.94341173053303e-13
"619",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,20,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,5.79513328667724e-09
"620",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,20,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,2.42185614647204e-08
"621",FALSE,TRUE,FALSE,FALSE,TRUE,110.234799454232,20,-2.94683301139401,1,"log(Nm) + rand",39.3665818800549,2.03885855164064e-09
"622",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,20,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.039800108682226
"623",FALSE,FALSE,TRUE,FALSE,TRUE,107.041470212744,20,-4.06013546429846,1,"log(mass) + rand",36.1732526385666,1.00649061886157e-08
"624",FALSE,FALSE,FALSE,TRUE,TRUE,133.29591003583,20,-0.0141591891552663,1,"log(distrSize) + rand",62.4276924616533,2.0032288262488e-14
"625",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,20,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,1.69842712123285e-13
"626",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,20,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,1.0210960169563e-13
"627",TRUE,TRUE,FALSE,FALSE,TRUE,131.296219383198,20,0.125035754431535,1,"log(scholarRefs) + log(Nm) + rand",60.4280018090214,5.44449833089257e-14
"628",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,20,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,2.82053589280029e-13
"629",TRUE,FALSE,TRUE,FALSE,TRUE,128.978177545798,20,NA,5,"log(scholarRefs) + log(mass) + rand",58.1099599716209,1.73505904399792e-13
"630",TRUE,FALSE,FALSE,TRUE,TRUE,130.406331755952,20,0.31887613771133,1,"log(scholarRefs) + log(distrSize) + rand",59.5381141817745,8.49560891569323e-14
"631",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,20,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,1.68953396547612e-13
"632",FALSE,TRUE,TRUE,FALSE,TRUE,109.918799456889,20,-4.02355787141186,1,"log(Nm) + log(mass) + rand",39.050581882712,2.38784220829976e-09
"633",FALSE,TRUE,FALSE,TRUE,TRUE,105.768381178772,20,-0.175794896345939,1,"log(Nm) + log(distrSize) + rand",34.9001636045947,1.90220580441857e-08
"634",FALSE,FALSE,TRUE,TRUE,TRUE,131.484145615654,20,NA,5,"log(mass) + log(distrSize) + rand",60.6159280414773,4.95621578022198e-14
"635",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,20,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,1.03755197467141e-13
"636",TRUE,TRUE,TRUE,FALSE,TRUE,73.1294997083655,20,-7.67198946648338,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.26128213418843,0.232648663296428
"637",TRUE,TRUE,FALSE,TRUE,TRUE,132.712694804913,20,0.21094590706885,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",61.844477230736,2.68147738952147e-14
"638",TRUE,FALSE,TRUE,TRUE,TRUE,130.718823644104,20,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",59.8506060699269,7.26670886182741e-14
"639",FALSE,TRUE,TRUE,TRUE,TRUE,80.1687308295576,20,-6.59803488205141,4,"log(Nm) + log(mass) + log(distrSize) + rand",9.30051325538055,0.0068889168882378
"640",TRUE,TRUE,TRUE,TRUE,TRUE,133.058835641639,20,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.1906180674617,2.25533267325542e-14
"641",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,21,NA,5,"1",65.3596164440038,3.50407652458186e-15
"642",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,21,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,4.26830002072281e-13
"643",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,21,-2.99444983548576,1,"log(Nm)",37.2428135428065,4.46745057464903e-09
"644",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,21,-3.90834174352544,1,"log(mass)",34.7556847331611,1.54929070498047e-08
"645",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,21,-0.175794896345951,1,"log(distrSize)",34.0079408563699,2.25166322647702e-08
"646",FALSE,FALSE,FALSE,FALSE,TRUE,106.653342991314,21,-3.48263457886052,1,"rand",35.785125417137,9.2596103367856e-09
"647",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,21,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,1.43319342277658e-13
"648",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,21,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.546051950206013
"649",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,21,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,2.0318959362724e-13
"650",TRUE,FALSE,FALSE,FALSE,TRUE,128.459790823799,21,0.308350646052623,1,"log(scholarRefs) + rand",57.5915732496217,1.70365922528456e-13
"651",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,21,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,4.39102240970458e-09
"652",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,21,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,1.83506126367923e-08
"653",FALSE,TRUE,FALSE,FALSE,TRUE,109.269161662488,21,-3.49513443837562,1,"log(Nm) + rand",38.4009440883108,2.5036574228692e-09
"654",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,21,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0301568851805541
"655",FALSE,FALSE,TRUE,FALSE,TRUE,108.122472899586,21,-4.04372086292985,1,"log(mass) + rand",37.2542553254087,4.44196574300109e-09
"656",FALSE,FALSE,FALSE,TRUE,TRUE,133.840904024126,21,-0.0351076826772053,1,"log(distrSize) + rand",62.9726864499491,1.15581637915968e-14
"657",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,1.28691285974884e-13
"658",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,21,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,7.73693247612255e-14
"659",TRUE,TRUE,FALSE,FALSE,TRUE,131.117871773086,21,0.215814820520115,1,"log(scholarRefs) + log(Nm) + rand",60.2496541989085,4.51011675676038e-14
"660",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,21,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,2.13714434163833e-13
"661",TRUE,FALSE,TRUE,FALSE,TRUE,128.866458038984,21,NA,5,"log(scholarRefs) + log(mass) + rand",57.9982404648068,1.39019609906117e-13
"662",TRUE,FALSE,FALSE,TRUE,TRUE,130.148154561018,21,0.365656452497406,1,"log(scholarRefs) + log(distrSize) + rand",59.2799369868409,7.3241832547635e-14
"663",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,21,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,1.28017443902769e-13
"664",FALSE,TRUE,TRUE,FALSE,TRUE,110.985546570087,21,-4.07873953845083,1,"log(Nm) + log(mass) + rand",40.1173289959095,1.0613696302928e-09
"665",FALSE,TRUE,FALSE,TRUE,TRUE,72.7280957111607,21,-6.93973959287746,3,"log(Nm) + log(distrSize) + rand",1.85987813698362,0.215459950909239
"666",FALSE,FALSE,TRUE,TRUE,TRUE,73.01679081392,21,-6.79784132338952,1,"log(mass) + log(distrSize) + rand",2.14857323974297,0.1864993023348
"667",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,7.86162068522092e-14
"668",TRUE,TRUE,TRUE,FALSE,TRUE,131.650415759036,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",60.7821981848593,3.4557898735676e-14
"669",TRUE,TRUE,FALSE,TRUE,TRUE,132.62154291589,21,0.241020483684474,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",61.7533253417126,2.12652133843477e-14
"670",TRUE,FALSE,TRUE,TRUE,TRUE,130.6606929084,21,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",59.7924753342228,5.66843164659939e-14
"671",FALSE,TRUE,TRUE,TRUE,TRUE,77.3069079195297,21,-6.59756415090126,4,"log(Nm) + log(mass) + log(distrSize) + rand",6.43869034535261,0.0218318288821935
"672",TRUE,TRUE,TRUE,TRUE,TRUE,132.951337605407,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.0831200312298,1.80324915794398e-14
"673",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,22,NA,5,"1",67.5338829254042,1.26190592197465e-15
"674",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,22,0.131477220278644,1,"log(scholarRefs)",57.9289653247967,1.53712198781314e-13
"675",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,22,-2.99444983548576,1,"log(Nm)",39.4170800242069,1.60884110170835e-09
"676",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,22,-3.90834174352544,1,"log(mass)",36.9299512145615,5.57938475875161e-09
"677",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,22,-0.175794896345951,1,"log(distrSize)",36.1822073377704,8.10880453052593e-09
"678",FALSE,FALSE,FALSE,FALSE,TRUE,137.782583056831,22,-0.742250598705539,1,"rand",69.0886319640546,5.79986005166427e-16
"679",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,22,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",60.1115863430123,5.16128930076003e-14
"680",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,22,-7.73784844517918,1,"log(scholarRefs) + log(mass)",2.17426648140042,0.196647015222648
"681",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,22,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",59.4134579456328,7.31736734866065e-14
"682",TRUE,FALSE,FALSE,FALSE,TRUE,126.603625185308,22,0.0193842931485703,1,"log(scholarRefs) + rand",57.9096740925314,1.55202021222542e-13
"683",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,22,-4.00644698254444,1,"log(Nm) + log(mass)",39.4515916433207,1.58131740087806e-09
