"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"589",FALSE,TRUE,FALSE,FALSE,TRUE,109.345986558917,19,-3.1261362591144,1,"log(Nm) + rand",-0.330898692000454,39.4167537092515,1.66222828082314e-09
"590",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,19,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.020805806734462
"591",FALSE,FALSE,TRUE,FALSE,TRUE,105.934389003717,19,-4.5532896662367,1,"log(mass) + rand",NA,36.0051561540512,9.15186622661834e-09
"592",FALSE,FALSE,FALSE,TRUE,TRUE,118.080032389889,19,-0.201349753560942,1,"log(distrSize) + rand",NA,48.1507995402235,2.1091948997741e-11
"593",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,19,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.602462448176948
"594",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,19,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,5.33785637515336e-14
"595",TRUE,TRUE,FALSE,FALSE,TRUE,129.377508234022,19,0.0658048794833291,1,"log(scholarRefs) + log(Nm) + rand",0.242935071528995,59.4482753843566,7.42849787103726e-14
"596",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,19,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.4744563926134e-13
"597",TRUE,FALSE,TRUE,FALSE,TRUE,124.511074118507,19,-0.58017473625689,1,"log(scholarRefs) + log(mass) + rand",NA,54.5818412688417,8.46513219622554e-13
"598",TRUE,FALSE,FALSE,TRUE,TRUE,129.459170645829,19,0.207210799082147,1,"log(scholarRefs) + log(distrSize) + rand",NA,59.5299377961636,7.13129226682742e-14
"599",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,19,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,8.83216612237636e-14
"600",FALSE,TRUE,TRUE,FALSE,TRUE,108.24465683317,19,-4.56945862403419,1,"log(Nm) + log(mass) + rand",-0.193509201749582,38.3154239835046,2.88297833232088e-09
"601",FALSE,TRUE,FALSE,TRUE,TRUE,112.023980382588,19,-0.175794896315432,1,"log(Nm) + log(distrSize) + rand",0.806134243528707,42.0947475329222,4.35684085959094e-10
"602",FALSE,FALSE,TRUE,TRUE,TRUE,131.890322725205,19,NA,5,"log(mass) + log(distrSize) + rand",NA,61.9610898755399,2.11470732415747e-14
"603",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,5.4238811341772e-14
"604",TRUE,TRUE,TRUE,FALSE,TRUE,129.389371844175,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.197978138297241,59.4601389945097,7.3845639023469e-14
"605",TRUE,TRUE,FALSE,TRUE,TRUE,131.969126766315,19,0.107592953211562,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.332449014797663,62.03989391665,2.03300379502185e-14
"606",TRUE,FALSE,TRUE,TRUE,TRUE,129.223934166456,19,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,59.2947013167908,8.0213817998592e-14
"607",FALSE,TRUE,TRUE,TRUE,TRUE,131.750237832833,19,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.625342259672159,61.8210049831676,2.26813717784687e-14
"608",TRUE,TRUE,TRUE,TRUE,TRUE,131.974144677563,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.322548294506538,62.0449118278976,2.02790947210448e-14
"609",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,20,NA,5,"1",NA,66.2986011685155,2.14847600183402e-15
"610",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,20,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,2.61704905666833e-13
"611",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,20,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,2.73915546136281e-09
"612",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,20,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,9.49926143497181e-09
"613",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,20,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.38057612964811e-08
"614",FALSE,FALSE,FALSE,FALSE,TRUE,137.450713492696,20,NA,5,"rand",NA,67.521480643031,1.165696796939e-15
"615",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,20,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,8.78742702455468e-14
"616",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,20,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.334804192357722
"617",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,20,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,1.24582885866805e-13
"618",TRUE,FALSE,FALSE,FALSE,TRUE,128.751370328697,20,0.219744597358557,1,"log(scholarRefs) + rand",NA,58.8221374790321,9.02867394036794e-14
"619",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,20,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,2.69229458994477e-09
"620",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,20,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,9.53487646160314e-08
"621",FALSE,TRUE,FALSE,FALSE,TRUE,110.234799454204,20,-2.94683142712544,1,"log(Nm) + rand",-0.238388801877574,40.305566604539,9.47209939321447e-10
"622",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,20,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0184902765809933
"623",FALSE,FALSE,TRUE,FALSE,TRUE,107.041470212744,20,-4.06013546429846,1,"log(mass) + rand",NA,37.1122373630783,4.67593947230515e-09
"624",FALSE,FALSE,FALSE,TRUE,TRUE,133.29591003583,20,-0.0141591891552663,1,"log(distrSize) + rand",NA,63.366677186165,9.30657133328392e-15
"625",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,20,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.535412898842452
"626",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,20,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,4.74379301825982e-14
"627",TRUE,TRUE,FALSE,FALSE,TRUE,131.296219383198,20,0.125035754431535,1,"log(scholarRefs) + log(Nm) + rand",0.233868870022117,61.3669865335331,2.52939711262441e-14
"628",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,20,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.31036046109559e-13
"629",TRUE,FALSE,TRUE,FALSE,TRUE,128.978177545798,20,NA,5,"log(scholarRefs) + log(mass) + rand",NA,59.0489446961326,8.06071206086995e-14
"630",TRUE,FALSE,FALSE,TRUE,TRUE,130.406331755952,20,0.31887613771133,1,"log(scholarRefs) + log(distrSize) + rand",NA,60.4770989062863,3.94687762863502e-14
"631",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,20,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,7.8492123134797e-14
"632",FALSE,TRUE,TRUE,FALSE,TRUE,109.918799456158,20,-4.02354593681976,1,"log(Nm) + log(mass) + rand",-0.0365376511367126,39.9895666064931,1.10934025914053e-09
"633",FALSE,TRUE,FALSE,TRUE,TRUE,105.94328369117,20,-0.175794896345934,1,"log(Nm) + log(distrSize) + rand",0.819951565864717,36.014050841505,8.09724078631256e-09
"634",FALSE,FALSE,TRUE,TRUE,TRUE,131.484145615654,20,NA,5,"log(mass) + log(distrSize) + rand",NA,61.554912765989,2.30255151570261e-14
"635",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,20,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,4.82024386717256e-14
"636",TRUE,TRUE,TRUE,FALSE,TRUE,73.1293355199897,20,-7.67202432434931,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.209399133800193,3.20010267032436,0.108092450879789
"637",TRUE,TRUE,FALSE,TRUE,TRUE,132.712694804913,20,0.21094590706885,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.377906082104136,62.7834619552477,1.24575686397746e-14
"638",TRUE,FALSE,TRUE,TRUE,TRUE,130.718823644104,20,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,60.7895907944386,3.375957029704e-14
"639",FALSE,TRUE,TRUE,TRUE,TRUE,80.1689811614134,20,-6.59798399974315,2,"log(Nm) + log(mass) + log(distrSize) + rand",-0.249829038629557,10.2397483117481,0.00320004242296767
"640",TRUE,TRUE,TRUE,TRUE,TRUE,133.058835641639,20,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.397524815125574,63.1296027919735,1.0477791717505e-14
"641",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,21,NA,5,"1",NA,66.2986011685155,1.61068127642016e-15
"642",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,21,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,1.96196369494025e-13
"643",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,21,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,2.05350509433428e-09
"644",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,21,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,7.12145842916946e-09
"645",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,21,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.03499788724595e-08
"646",FALSE,FALSE,FALSE,FALSE,TRUE,106.653342991314,21,-3.48263457886052,1,"rand",NA,36.7241101416487,4.25626577838132e-09
"647",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,21,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,6.58780650297074e-14
"648",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,21,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.250997843791237
"649",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,21,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,9.33979813862282e-14
"650",TRUE,FALSE,FALSE,FALSE,TRUE,128.459790823799,21,0.308350646052623,1,"log(scholarRefs) + rand",NA,58.5305579741334,7.83102765112633e-14
"651",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,21,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,2.01837417915285e-09
"652",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,21,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,7.14815849773216e-08
"653",FALSE,TRUE,FALSE,FALSE,TRUE,109.269161662649,21,-3.49513086313537,1,"log(Nm) + rand",0.0249686405698438,39.3399288129841,1.1508293568849e-09
"654",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,21,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0138618919920041
"655",FALSE,FALSE,TRUE,FALSE,TRUE,108.122472899586,21,-4.04372086292985,1,"log(mass) + rand",NA,38.1932400499204,2.04179075501365e-09
"656",FALSE,FALSE,FALSE,TRUE,TRUE,133.840904024126,21,-0.0351076826772053,1,"log(distrSize) + rand",NA,63.9116711744608,5.31281719400915e-15
"657",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,21,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.401391279485188
"658",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,21,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,3.55635277620106e-14
"659",TRUE,TRUE,FALSE,FALSE,TRUE,131.117871773086,21,0.215814820520117,1,"log(scholarRefs) + log(Nm) + rand",0.200971187855615,61.1886389234202,2.07311700061965e-14
"660",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,21,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,9.82358219615342e-14
"661",TRUE,FALSE,TRUE,FALSE,TRUE,128.866458038984,21,NA,5,"log(scholarRefs) + log(mass) + rand",NA,58.9372251893185,6.39016531631646e-14
"662",TRUE,FALSE,FALSE,TRUE,TRUE,130.148154561018,21,0.365656452497406,1,"log(scholarRefs) + log(distrSize) + rand",NA,60.2189217113526,3.36662876816748e-14
"663",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,21,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,5.88444055096549e-14
"664",FALSE,TRUE,TRUE,FALSE,TRUE,110.985546569005,21,-4.0787217913475,1,"log(Nm) + log(mass) + rand",0.0457644362040474,41.0563137193399,4.87868395511676e-10
"665",FALSE,TRUE,FALSE,TRUE,TRUE,130.575335787329,21,NA,5,"log(Nm) + log(distrSize) + rand",0.726687594615095,60.6461029376641,2.71915525750991e-14
"666",FALSE,FALSE,TRUE,TRUE,TRUE,73.01679081392,21,-6.79784132338952,1,"log(mass) + log(distrSize) + rand",NA,3.08755796425469,0.0857261341836505
"667",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,3.61366686805271e-14
"668",TRUE,TRUE,TRUE,FALSE,TRUE,70.9747252427457,21,-7.63535161556532,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.338401260944288,1.04549239308032,0.237980922843111
"669",TRUE,TRUE,FALSE,TRUE,TRUE,132.62154291589,21,0.241020483684474,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.353902215727083,62.6923100662244,9.77475257659661e-15
"670",TRUE,FALSE,TRUE,TRUE,TRUE,130.6606929084,21,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,60.7314600587346,2.60554718362911e-14
"671",FALSE,TRUE,TRUE,TRUE,TRUE,77.3055881831066,21,-6.59780982520577,4,"log(Nm) + log(mass) + log(distrSize) + rand",0.00434275175353907,7.37635533344125,0.0100418267422939
"672",TRUE,TRUE,TRUE,TRUE,TRUE,132.951337605407,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.404688421625905,63.0221047557416,8.28880201401245e-15
"673",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,22,NA,5,"1",NA,71.6520747367245,2.14387995477032e-16
"674",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,22,0.131477220278644,1,"log(scholarRefs)",NA,62.047157136117,2.61145063219341e-14
"675",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,22,-2.99444976980503,1,"log(Nm)",-0.170143620872812,43.5352718354587,2.73329582532105e-10
"676",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,22,-3.90834174352544,1,"log(mass)",NA,41.0481430258818,9.47894049464563e-10
"677",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,22,-0.175794896345951,1,"log(distrSize)",NA,40.3003991490907,1.37762278371292e-09
"678",FALSE,FALSE,FALSE,FALSE,TRUE,137.782583056831,22,-0.742250598705539,1,"rand",NA,73.2068237753749,9.8535108590179e-17
"679",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,22,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,64.2297781543326,8.76862884941138e-15
"680",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,22,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,6.29245829272072,0.0334087974990674
"681",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,22,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,63.5316497569531,1.24316376580089e-14
"682",TRUE,FALSE,FALSE,FALSE,TRUE,126.603625185308,22,0.0193842931485703,1,"log(scholarRefs) + rand",NA,62.0278659038517,2.63676155602929e-14
"683",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,22,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,43.5697834548279,2.68653519927242e-10
"684",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,22,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,36.4354883783671,9.51447933316109e-09
"685",FALSE,TRUE,FALSE,FALSE,TRUE,84.030524735186,22,-7.96517363254745,2,"log(Nm) + rand",-0.396540468773645,19.4547654537296,4.63129195420441e-05
"686",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,22,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,12.085060006354,0.00184507219472369
"687",FALSE,FALSE,TRUE,FALSE,TRUE,68.6939510927766,22,-7.70039244855562,3,"log(mass) + rand",NA,4.1181918113203,0.0990824670785416
"688",FALSE,FALSE,FALSE,TRUE,TRUE,104.672890841116,22,-0.175794896345926,1,"log(distrSize) + rand",NA,40.09713155966,1.52499813631443e-09
"689",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,22,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,5.35347356820901,0.0534267536790705
"690",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,22,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,65.4627479985594,4.73364503617682e-15
"691",TRUE,TRUE,FALSE,FALSE,TRUE,129.152503033202,22,-0.054241584557858,1,"log(scholarRefs) + log(Nm) + rand",0.222834126623468,64.576743751746,7.37206347380832e-15
"692",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,22,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,63.4306473526187,1.30755732140752e-14
"693",TRUE,FALSE,TRUE,FALSE,TRUE,126.721647850481,22,NA,5,"log(scholarRefs) + log(mass) + rand",NA,62.1458885690251,2.48566479835051e-14
"694",TRUE,FALSE,FALSE,TRUE,TRUE,128.608219894208,22,0.113402323036817,1,"log(scholarRefs) + log(distrSize) + rand",NA,64.032460612752,9.67784467918812e-15
"695",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,22,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,64.4555956905609,7.83242117912451e-15
"696",FALSE,TRUE,TRUE,FALSE,TRUE,71.3372484160061,22,-7.69630148710349,2,"log(Nm) + log(mass) + rand",0.0501422502495585,6.76148913454978,0.0264248232385945
"697",FALSE,TRUE,FALSE,TRUE,TRUE,129.357055600108,22,NA,5,"log(Nm) + log(distrSize) + rand",0.665692514646059,64.7812963186517,6.65535215592075e-15
"698",FALSE,FALSE,TRUE,TRUE,TRUE,73.4758591801195,22,-6.79781533157088,2,"log(mass) + log(distrSize) + rand",NA,8.90009989866313,0.00907023760425037
"699",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,22,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,65.4307730163531,4.80993234046567e-15
"700",TRUE,TRUE,TRUE,FALSE,TRUE,64.5757592814563,22,-7.5280065385132,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.130918902790884,0,0.776695521879061
"701",TRUE,TRUE,FALSE,TRUE,TRUE,131.025366455956,22,0.0610212660599397,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.327323742512659,66.4496071744999,2.89002727129494e-15
"702",TRUE,FALSE,TRUE,TRUE,TRUE,128.510502712854,22,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,63.9347434313979,1.01624322691056e-14
"703",FALSE,TRUE,TRUE,TRUE,TRUE,131.010980684446,22,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.591735892747604,66.4352214029894,2.91088984840561e-15
"704",TRUE,TRUE,TRUE,TRUE,TRUE,131.358976710368,22,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.30033090905024,66.7832174289118,2.44601656936561e-15
"705",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,23,NA,5,"1",NA,67.135886486287,1.2581910711625e-15
"706",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,23,0.131477220278644,1,"log(scholarRefs)",NA,57.5309688856794,1.53259694457073e-13
"707",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,23,-2.99444976980503,1,"log(Nm)",-0.170143620872812,39.0190835850212,1.60410492882897e-09
"708",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,23,-3.90834174352544,1,"log(mass)",NA,36.5319547754442,5.5629599352831e-09
"709",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,23,-0.175794896345951,1,"log(distrSize)",NA,35.7842108986531,8.08493349658341e-09
"710",FALSE,FALSE,FALSE,FALSE,TRUE,108.959920032533,23,-2.74057122787972,1,"rand",NA,39.8679725006395,1.04929810212177e-09
"711",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,23,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,59.713589903895,5.14609528398212e-14
"712",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,23,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,1.77627004228314,0.196068117611119
"713",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,23,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,59.0154615065155,7.295826180207e-14
"714",TRUE,FALSE,FALSE,FALSE,TRUE,128.522864170293,23,0.19132306358233,1,"log(scholarRefs) + rand",NA,59.4309166383992,5.92733595043407e-14
"715",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,23,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,39.0535952043903,1.5766622532046e-09
"716",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,23,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.9193001279295,5.58381681637858e-08
"717",FALSE,TRUE,FALSE,FALSE,TRUE,110.094200500006,23,-3.03309146012129,1,"log(Nm) + rand",-0.363508548431463,41.0022529681117,5.95104197294652e-10
"718",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,23,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,7.56887175591643,0.010828280547547
"719",FALSE,FALSE,TRUE,FALSE,TRUE,98.3807025187134,23,-8.21853935512589,1,"log(mass) + rand",NA,29.2887549868195,2.08039969725263e-07
"720",FALSE,FALSE,FALSE,TRUE,TRUE,133.277473170731,23,-0.0562852109891741,1,"log(distrSize) + rand",NA,64.1855256388375,5.50059052873936e-15
"721",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,23,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0.837285317771432,0.313548640121534
"722",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,23,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.9465597481218,2.77806129271284e-14
"723",TRUE,TRUE,FALSE,FALSE,TRUE,130.446266691645,23,0.106317457528054,1,"log(scholarRefs) + log(Nm) + rand",0.394226784397151,61.3543191597511,2.26567698043363e-14
"724",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,23,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.9144591021811,7.67373631703347e-14
"725",TRUE,FALSE,TRUE,FALSE,TRUE,121.612905274861,23,-0.654061675665764,2,"log(scholarRefs) + log(mass) + rand",NA,52.5209577429669,1.87645456053359e-12
"726",TRUE,FALSE,FALSE,TRUE,TRUE,130.66518358478,23,0.251324982091086,1,"log(scholarRefs) + log(distrSize) + rand",NA,61.5732360528856,2.03077025149026e-14
"727",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,23,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.9394074401233,4.59665774253406e-14
"728",FALSE,TRUE,TRUE,FALSE,TRUE,92.6540393233895,23,-8.06578471624215,4,"log(Nm) + log(mass) + rand",-0.732241089545911,23.5620917914955,3.64481839823268e-06
"729",FALSE,TRUE,FALSE,TRUE,TRUE,132.515470487593,23,-0.0756120525390575,1,"log(Nm) + log(distrSize) + rand",0.743089136442111,63.4235229556995,8.05148701639961e-15
"730",FALSE,FALSE,TRUE,TRUE,TRUE,79.2350269411182,23,-6.79785916609685,1,"log(mass) + log(distrSize) + rand",NA,10.1430794092242,0.00298935442947039
"731",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,23,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.9145847659155,2.82283245860099e-14
"732",TRUE,TRUE,TRUE,FALSE,TRUE,69.0919475318939,23,-7.60354359467002,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.0730824881677037,0,0.476561680118229
