"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"565",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"566",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"567",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"568",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"569",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"570",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"571",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"572",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"573",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"574",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"575",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"576",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,18,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"577",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,19,0.0729068716163564,NA,"1",NA,0,0.03125
"578",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"579",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"580",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"581",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"582",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,19,0.0729068716163564,NA,"rand",NA,0,0.03125
"583",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"584",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"585",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"586",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"587",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"588",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"589",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"590",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"591",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"592",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"593",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"594",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"595",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"596",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"597",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"598",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"599",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"600",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"601",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"602",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"603",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"604",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"605",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"606",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"607",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"608",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,19,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"609",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,20,0.0729068716163564,NA,"1",NA,0,0.03125
"610",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"611",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"612",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"613",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"614",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,20,0.0729068716163564,NA,"rand",NA,0,0.03125
"615",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"616",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"617",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"618",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"619",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"620",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"621",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"622",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"623",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"624",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"625",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"626",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"627",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"628",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"629",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"630",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"631",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"632",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"633",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"634",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"635",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"636",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"637",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"638",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"639",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"640",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,20,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"641",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,21,0.0729068716163564,NA,"1",NA,0,0.03125
"642",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"643",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"644",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"645",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"646",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,21,0.0729068716163564,NA,"rand",NA,0,0.03125
"647",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"648",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"649",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"650",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"651",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"652",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"653",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"654",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"655",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"656",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"657",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"658",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"659",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"660",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"661",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"662",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"663",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"664",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"665",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"666",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"667",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"668",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"669",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"670",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"671",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"672",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,21,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"673",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,22,0.0729068716163564,NA,"1",NA,0,0.03125
"674",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"675",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"676",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"677",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"678",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,22,0.0729068716163564,NA,"rand",NA,0,0.03125
"679",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"680",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"681",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"682",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"683",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"684",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"685",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,22,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"686",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"687",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,22,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"688",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,22,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"689",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"690",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"691",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"692",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"693",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"694",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"695",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"696",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,22,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"697",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,22,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"698",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,22,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"699",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"700",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"701",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"702",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"703",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,22,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"704",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,22,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"705",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,23,0.0729068716163564,NA,"1",NA,0,0.03125
"706",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,23,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"707",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,23,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"708",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,23,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"709",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,23,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"710",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,23,0.0729068716163564,NA,"rand",NA,0,0.03125
"711",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,23,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"712",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,23,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"713",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,23,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"714",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,23,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"715",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,23,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"716",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,23,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"717",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,23,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"718",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,23,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"719",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,23,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"720",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,23,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"721",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,23,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"722",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,23,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"723",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,23,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"724",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,23,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"725",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,23,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"726",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,23,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"727",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,23,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"728",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,23,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"729",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,23,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"730",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,23,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"731",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,23,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"732",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,23,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"733",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,23,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"734",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,23,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"735",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,23,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"736",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,23,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"737",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,24,0.0729068716163564,NA,"1",NA,0,0.03125
"738",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,24,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"739",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,24,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"740",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,24,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"741",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,24,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"742",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,24,0.0729068716163564,NA,"rand",NA,0,0.03125
"743",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,24,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"744",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,24,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
