"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"495",FALSE,FALSE,TRUE,FALSE,TRUE,144.753513228606,16,-0.549467881799166,1,"log(mass) + rand",15.138968882402,1.68873468985552e-04
"496",FALSE,FALSE,FALSE,TRUE,TRUE,140.426294483502,16,0.128898446062183,1,"log(distrSize) + rand",10.8117501372981,0.00146961994103131
"497",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,16,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0175984938689117
"498",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,16,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00209370373422808
"499",TRUE,TRUE,FALSE,FALSE,TRUE,132.912722417129,16,-1.14029379556432,1,"log(scholarRefs) + log(Nm) + rand",3.29817807092553,0.0629153301780793
"500",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,16,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.327300560006957
"501",TRUE,FALSE,TRUE,FALSE,TRUE,131.940899351374,16,-2.15362157317223,1,"log(scholarRefs) + log(mass) + rand",2.32635500517006,0.102278694863103
"502",TRUE,FALSE,FALSE,TRUE,TRUE,136.309392659707,16,0.236935353524109,1,"log(scholarRefs) + log(distrSize) + rand",6.69484831350323,0.0115127456121648
"503",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,16,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,2.86566578907051e-04
"504",FALSE,TRUE,TRUE,FALSE,TRUE,146.450151146792,16,-0.201349756035664,1,"log(Nm) + log(mass) + rand",16.8356068005888,7.23004802195294e-05
"505",FALSE,TRUE,FALSE,TRUE,TRUE,142.068593716036,16,0.125107109656955,1,"log(Nm) + log(distrSize) + rand",12.454049369832,6.46523460843743e-04
"506",FALSE,FALSE,TRUE,TRUE,TRUE,140.498830210887,16,-0.549467881107083,1,"log(mass) + log(distrSize) + rand",10.8842858646834,0.00141727492388051
"507",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,16,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0331170228057925
"508",TRUE,TRUE,TRUE,FALSE,TRUE,134.178502806624,16,-2.73589219519715,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",4.56395846042048,0.0334114836346129
"509",TRUE,TRUE,FALSE,TRUE,TRUE,133.758963495889,16,-1.35840352880894,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",4.14441914968555,0.0412095208253496
"510",TRUE,FALSE,TRUE,TRUE,TRUE,131.529466290516,16,-3.06960069278594,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",1.9149219443124,0.125639653946306
"511",FALSE,TRUE,TRUE,TRUE,TRUE,143.220085342133,16,-0.045350939187041,1,"log(Nm) + log(mass) + log(distrSize) + rand",13.605540995929,3.63530672166097e-04
"512",TRUE,TRUE,TRUE,TRUE,TRUE,134.918435272893,16,-3.03565595065443,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",5.3038909266896,0.0230792380843247
"513",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,17,-0.137172860814056,1,"1",22.3172853438432,1.25929054311528e-05
"514",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,17,0.195923072517069,1,"log(scholarRefs)",11.6557581859327,0.00260163968500812
"515",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,17,-0.157028728092806,1,"log(Nm)",23.3715850725625,7.43340276249091e-06
"516",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,17,-0.549467881201465,1,"log(mass)",22.4014578746841,1.20739148612707e-05
"517",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,17,0.125741189624094,1,"log(distrSize)",17.9286214739052,1.13008781640829e-04
"518",FALSE,FALSE,FALSE,FALSE,TRUE,143.196539439546,17,-0.153227041452527,1,"rand",19.9169248873646,4.18174544354561e-05
"519",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,17,0.208064941741024,1,"log(scholarRefs) + log(Nm)",14.5690372701653,6.06228896166245e-04
"520",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,17,-2.83078036266938,1,"log(scholarRefs) + log(mass)",7.98433121808907,0.0163112552923496
"521",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,17,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",13.3752004185426,0.00110122233668242
"522",TRUE,FALSE,FALSE,FALSE,TRUE,134.320609206896,17,0.164629775309752,1,"log(scholarRefs) + rand",11.040994654715,0.0035378657856988
"523",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,17,-0.201349755980824,2,"log(Nm) + log(mass)",24.6548090290172,3.91326377852363e-06
"524",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,17,0.137610546815354,1,"log(Nm) + log(distrSize)",19.6037478880872,4.89061092510923e-05
"525",FALSE,TRUE,FALSE,FALSE,TRUE,145.080444725397,17,-0.162709431204969,1,"log(Nm) + rand",21.8008301732156,1.63031962846667e-05
"526",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,17,-0.108537151372533,1,"log(mass) + log(distrSize)",17.8304581749742,1.18693813182306e-04
"527",FALSE,FALSE,TRUE,FALSE,TRUE,144.378827121423,17,-0.549467881240398,1,"log(mass) + rand",21.099212569242,2.31540562614281e-05
"528",FALSE,FALSE,FALSE,TRUE,TRUE,140.443363865062,17,0.113914467768829,1,"log(distrSize) + rand",17.1637493128807,1.65654055342991e-04
"529",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,17,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",12.1810609335087,0.00200068679786507
"530",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,17,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",16.4388183404892,2.38022949629266e-04
"531",TRUE,TRUE,FALSE,FALSE,TRUE,137.264215719707,17,0.182069589856082,1,"log(scholarRefs) + log(Nm) + rand",13.9846011675261,8.11979978240157e-04
"532",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,17,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",6.33492979402232,0.0372092017770074
"533",TRUE,FALSE,TRUE,FALSE,TRUE,123.279614552181,17,-7.13127007224657,2,"log(scholarRefs) + log(mass) + rand",0,0.883614593439798
"534",TRUE,FALSE,FALSE,TRUE,TRUE,136.375648536133,17,0.21895311143543,1,"log(scholarRefs) + log(distrSize) + rand",13.0960339839519,0.00126617936895226
"535",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,17,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",20.4162563444431,3.25783544546105e-05
"536",FALSE,TRUE,TRUE,FALSE,TRUE,147.215891986087,17,-0.549467881109986,1,"log(Nm) + log(mass) + rand",23.9362774339058,5.60487945346287e-06
"537",FALSE,TRUE,FALSE,TRUE,TRUE,142.131741771227,17,0.158542898810555,1,"log(Nm) + log(distrSize) + rand",18.8521272190457,7.12156542104599e-05
"538",FALSE,FALSE,TRUE,TRUE,TRUE,140.606612363865,17,-0.130807605113762,1,"log(mass) + log(distrSize) + rand",17.3269978116842,1.52669791020882e-04
"539",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,17,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",10.9165927103189,0.00376491254340748
"540",TRUE,TRUE,TRUE,FALSE,TRUE,132.736966390223,17,-3.41511732392035,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",9.45735183804183,0.00780953222957886
"541",TRUE,TRUE,FALSE,TRUE,TRUE,139.443242616669,17,0.232525164642598,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",16.1636280644878,2.73133922644396e-04
"542",TRUE,FALSE,TRUE,TRUE,TRUE,129.577408381876,17,-3.24450272005768,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.29779382969463,0.0379065557646925
"543",FALSE,TRUE,TRUE,TRUE,TRUE,143.319993573622,17,-0.0202389696957408,1,"log(Nm) + log(mass) + log(distrSize) + rand",20.0403790214412,3.93142384804232e-05
"544",TRUE,TRUE,TRUE,TRUE,TRUE,141.848378767096,17,0.217359657394684,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",18.5687642149148,8.20553614278018e-05
"545",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,18,-0.137172860814056,1,"1",15.9823555498209,7.866860825759e-05
"546",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,18,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0162525935199187
"547",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,18,-0.157028728092806,1,"log(Nm)",17.0366552785402,4.643689680196e-05
"548",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,18,-0.549467881201465,1,"log(mass)",16.0665280806618,7.54264441633187e-05
"549",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,18,0.125741189624094,1,"log(distrSize)",11.5936916798829,7.05972392246896e-04
"550",FALSE,FALSE,FALSE,FALSE,TRUE,141.228572123732,18,-0.182276352789717,1,"rand",11.6140277775288,6.98830402080842e-04
"551",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,18,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00378714696204684
"552",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,18,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.101897354808129
"553",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,18,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.0068793996018317
"554",TRUE,FALSE,FALSE,FALSE,TRUE,131.991466744697,18,0.164894682257694,1,"log(scholarRefs) + rand",2.37692239849366,0.0708245359744189
"555",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,18,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,2.4446385060569e-05
"556",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,18,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,3.05519291883134e-04
"557",FALSE,TRUE,FALSE,FALSE,TRUE,143.012296316232,18,-0.195761169093859,1,"log(Nm) + rand",13.3977519700284,2.86444840032169e-04
"558",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,18,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,7.41487112953219e-04
"559",FALSE,FALSE,TRUE,FALSE,TRUE,140.713890969031,18,-0.565371948488134,1,"log(mass) + rand",11.0993466228279,9.03927050503121e-04
"560",FALSE,FALSE,FALSE,TRUE,TRUE,136.688271381876,18,0.102386758292108,1,"log(distrSize) + rand",7.0737270356725,0.00676527678726733
"561",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,18,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0124984060912598
"562",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,18,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00148694312707045
"563",TRUE,TRUE,FALSE,FALSE,TRUE,130.968091307268,18,-0.890037688644761,1,"log(scholarRefs) + log(Nm) + rand",1.3535469610645,0.11814269962559
"564",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,18,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.232448034663359
"565",TRUE,FALSE,TRUE,FALSE,TRUE,131.157136077154,18,-1.83595099972328,1,"log(scholarRefs) + log(mass) + rand",1.54259173095056,0.107487098643444
"566",TRUE,FALSE,FALSE,TRUE,TRUE,133.540529562349,18,0.21120373190465,1,"log(scholarRefs) + log(distrSize) + rand",3.92598521614536,0.0326444248168325
"567",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,18,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,2.03518863718811e-04
"568",FALSE,TRUE,TRUE,FALSE,TRUE,143.911483092233,18,-0.549467881458376,1,"log(Nm) + log(mass) + rand",14.2969387460294,1.82719574760182e-04
"569",FALSE,TRUE,FALSE,TRUE,TRUE,139.289118707733,18,0.111618456551523,1,"log(Nm) + log(distrSize) + rand",9.67457436152921,0.00184297204884912
"570",FALSE,FALSE,TRUE,TRUE,TRUE,134.171038186026,18,-0.549467881121976,1,"log(mass) + log(distrSize) + rand",4.55649383982251,0.0238174802007998
"571",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,18,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.023519626318221
"572",TRUE,TRUE,TRUE,FALSE,TRUE,135.797717220368,18,-1.44326126082413,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.1831728741648,0.010560073686472
"573",TRUE,TRUE,FALSE,TRUE,TRUE,136.977022140366,18,0.232953049534666,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",7.36247779416206,0.00585577173453403
"574",TRUE,FALSE,TRUE,TRUE,TRUE,129.907185215252,18,-2.91352015086358,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0.292640869048228,0.200807403809214
"575",FALSE,TRUE,TRUE,TRUE,TRUE,137.938954830018,18,-0.549467881113767,1,"log(Nm) + log(mass) + log(distrSize) + rand",8.32441048381494,0.00361995448051158
"576",TRUE,TRUE,TRUE,TRUE,TRUE,135.148546701291,18,-3.11303860779339,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",5.53400235508778,0.0146094052377687
"577",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,19,-0.137172860814056,1,"1",15.9823555498209,1.12264184171348e-04
"578",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,19,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0231932939020334
"579",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,19,-0.157028728092806,1,"log(Nm)",17.0366552785402,6.62678602098972e-05
"580",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,19,-0.549467881201465,1,"log(mass)",16.0665280806618,1.07637447852317e-04
"581",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,19,0.125741189624094,1,"log(distrSize)",11.5936916798829,0.00100745921935699
"582",FALSE,FALSE,FALSE,FALSE,TRUE,143.654970935095,19,-0.165332833739318,1,"rand",14.0404265888911,2.9643244809431e-04
"583",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,19,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00540445513716291
"584",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,19,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.145412810269837
"585",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,19,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.00981726003540709
"586",TRUE,FALSE,FALSE,FALSE,TRUE,134.363011025223,19,0.201643870793812,1,"log(scholarRefs) + rand",4.74846667901937,0.0308780025062583
"587",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,19,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,3.48862594057474e-05
"588",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,19,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,4.35991875432205e-04
"589",FALSE,TRUE,FALSE,FALSE,TRUE,143.899540987476,19,-0.201349755825368,1,"log(Nm) + rand",14.2849966412723,2.62311921378103e-04
"590",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,19,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,0.00105814056779415
"591",FALSE,FALSE,TRUE,FALSE,TRUE,143.97138634827,19,-0.554497456363383,1,"log(mass) + rand",14.3568420020669,2.53056214271832e-04
"592",FALSE,FALSE,FALSE,TRUE,TRUE,139.833739752252,19,0.213653625954118,1,"log(distrSize) + rand",10.2191954060488,0.00200306733635905
"593",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,19,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0178358737284782
"594",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,19,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00212194496339843
"595",TRUE,TRUE,FALSE,FALSE,TRUE,137.387839794493,19,0.221236460954491,1,"log(scholarRefs) + log(Nm) + rand",7.77329544828984,0.00680480957595087
"596",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,19,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.331715401501305
"597",TRUE,FALSE,TRUE,FALSE,TRUE,129.617687955313,19,-3.60420473188051,1,"log(scholarRefs) + log(mass) + rand",0.00314360910905975,0.331194419270799
"598",TRUE,FALSE,FALSE,TRUE,TRUE,135.781267740336,19,0.302449752804016,1,"log(scholarRefs) + log(distrSize) + rand",6.16672339413222,0.0151942289259051
"599",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,19,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,2.90431974137127e-04
"600",FALSE,TRUE,TRUE,FALSE,TRUE,146.346796284693,19,-0.549467881106214,1,"log(Nm) + log(mass) + rand",16.7322519384891,7.71619674967487e-05
"601",FALSE,TRUE,FALSE,TRUE,TRUE,141.997258717289,19,0.202597946604477,1,"log(Nm) + log(distrSize) + rand",12.3827143710851,6.79036899748028e-04
"602",FALSE,FALSE,TRUE,TRUE,TRUE,140.411666981872,19,-0.00502460120510244,1,"log(mass) + log(distrSize) + rand",10.7971226356689,0.00150037647366617
"603",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,19,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0335637266135988
"604",TRUE,TRUE,TRUE,FALSE,TRUE,134.471779518112,19,-3.54958002463167,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",4.85723517190848,0.0292435720613665
"605",TRUE,TRUE,FALSE,TRUE,TRUE,139.041624632293,19,0.324894913522216,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",9.42708028608936,0.00297646761657023
"606",TRUE,FALSE,TRUE,TRUE,TRUE,137.925186924049,19,0.296471367341281,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.31064257784502,0.00520154703448808
"607",FALSE,TRUE,TRUE,TRUE,TRUE,143.22712186128,19,0.0335930407678898,1,"log(Nm) + log(mass) + log(distrSize) + rand",13.6125775150763,3.67140239242221e-04
"608",TRUE,TRUE,TRUE,TRUE,TRUE,141.454989620939,19,0.330332633553083,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",11.8404452747357,8.90523968825075e-04
"609",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,20,-0.137172860814056,1,"1",15.9823555498209,8.67234834493312e-05
"610",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,20,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.017916695825077
"611",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,20,-0.157028728092806,1,"log(Nm)",17.0366552785402,5.11915685359101e-05
"612",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,20,-0.549467881201465,1,"log(mass)",16.0665280806618,8.31493543221336e-05
"613",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,20,0.125741189624094,1,"log(distrSize)",11.5936916798829,7.78256873113062e-04
"614",FALSE,FALSE,FALSE,FALSE,TRUE,141.305843964983,20,-0.103574669323341,1,"rand",11.6912996187794,7.41186789651495e-04
"615",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,20,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00417491276581173
"616",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,20,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.112330620293907
"617",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,20,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.00758378101157302
"618",TRUE,FALSE,FALSE,FALSE,TRUE,134.013432602455,20,0.175536803395733,1,"log(scholarRefs) + rand",4.39888825625178,0.0284089169674559
"619",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,20,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,2.69494493058059e-05
"620",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,20,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,3.36801398167891e-04
"621",FALSE,TRUE,FALSE,FALSE,TRUE,142.773967497345,20,-0.119108545865942,1,"log(Nm) + rand",13.1594231511414,3.55736719453341e-04
"622",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,20,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,8.17407944443796e-04
"623",FALSE,FALSE,TRUE,FALSE,TRUE,140.64889043697,20,-0.636430608110602,1,"log(mass) + rand",11.0343460907665,0.00102939799073662
"624",FALSE,FALSE,FALSE,TRUE,TRUE,139.23959826415,20,0.109986342495928,1,"log(distrSize) + rand",9.62505391794676,0.00208260651782479
"625",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,20,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0137781173177652
"626",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,20,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00163919116565977
"627",TRUE,TRUE,FALSE,FALSE,TRUE,137.11937142283,20,0.182490797088435,1,"log(scholarRefs) + log(Nm) + rand",7.50482707662664,0.00601185686521613
"628",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,20,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.256248378272441
"629",TRUE,FALSE,TRUE,FALSE,TRUE,129.945394062745,20,-2.48008374638295,1,"log(scholarRefs) + log(mass) + rand",0.330849716541934,0.217179096680752
"630",TRUE,FALSE,FALSE,TRUE,TRUE,136.015277834228,20,0.214675646782707,1,"log(scholarRefs) + log(distrSize) + rand",6.40073348802457,0.0104414186342256
"631",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,20,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,2.24357150841576e-04
"632",FALSE,TRUE,TRUE,FALSE,TRUE,143.740130126742,20,-0.549467881122395,1,"log(Nm) + log(mass) + rand",14.1255857805381,2.19446746528314e-04
"633",FALSE,TRUE,FALSE,TRUE,TRUE,141.22966143055,20,0.117585660791279,1,"log(Nm) + log(distrSize) + rand",11.6151170843461,7.69964137084993e-04
"634",FALSE,FALSE,TRUE,TRUE,TRUE,138.731659505842,20,-0.549467881881512,1,"log(mass) + log(distrSize) + rand",9.11711515963833,0.00268475539142459
"635",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,20,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0259277997783303
"636",TRUE,TRUE,TRUE,FALSE,TRUE,134.751988452312,20,-2.5518763801871,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.13744410610829,0.019637188651944
"637",TRUE,TRUE,FALSE,TRUE,TRUE,139.300472118565,20,0.217574768850931,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",9.68592777236168,0.00202017333181055
"638",TRUE,FALSE,TRUE,TRUE,TRUE,129.689669524855,20,-3.00478785853385,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0.0751251786514615,0.246801559875384
"639",FALSE,TRUE,TRUE,TRUE,TRUE,142.353092871821,20,-0.073216746465715,2,"log(Nm) + log(mass) + log(distrSize) + rand",12.7385485256173,4.39056548965682e-04
"640",TRUE,TRUE,TRUE,TRUE,TRUE,134.799800907971,20,-3.18728125635688,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",5.18525656176715,0.0191733044987981
"641",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,21,-0.137172860814056,1,"1",15.9823555498209,9.60657831797486e-05
"642",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,21,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0198467744602875
