"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"512",TRUE,TRUE,TRUE,TRUE,TRUE,125.100668242708,16,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",72.85384087701,9.97495904715734e-17
"513",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,17,NA,5,"1",72.215342684616,1.95793084495925e-16
"514",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,17,0.0553208947292249,1,"log(scholarRefs)",64.1343243938202,1.11318712369088e-14
"515",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,17,-2.37192155054322,1,"log(Nm)",46.4836096666056,7.57481757271458e-11
"516",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,17,-3.71970299507006,1,"log(mass)",41.7167505352432,8.2126343343731e-10
"517",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,17,-0.201349756050355,1,"log(distrSize)",40.1396108525482,1.80698279333283e-09
"518",FALSE,FALSE,FALSE,FALSE,TRUE,127.678005614686,17,NA,5,"rand",73.9512444221118,8.21960741756035e-17
"519",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,17,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0,0.940069075976868
"520",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,17,-0.597376127641516,1,"log(scholarRefs) + log(mass)",59.9666437725492,8.94475649666684e-14
"521",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,17,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",65.9151761320427,4.56942057283243e-15
"522",TRUE,FALSE,FALSE,FALSE,TRUE,120.562601185022,17,0.0554286017873595,1,"log(scholarRefs) + rand",66.8358399924481,2.88364314994275e-15
"523",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,17,-7.02447644825837,1,"log(Nm) + log(mass)",26.4651461017373,1.68393882128903e-06
"524",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,17,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.1774803339255,1.06162237838313e-04
"525",FALSE,TRUE,FALSE,FALSE,TRUE,102.411420010812,17,-2.53291074751903,1,"log(Nm) + rand",48.6846588182373,2.52011539585189e-11
"526",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,17,-8.88892742260597,1,"log(mass) + log(distrSize)",5.93954262631974,0.0482396860583397
"527",FALSE,FALSE,TRUE,FALSE,TRUE,130.275136534108,17,NA,5,"log(mass) + rand",76.5483753415335,2.24332017354625e-17
"528",FALSE,FALSE,FALSE,TRUE,TRUE,105.788404219911,17,-0.201349755879224,1,"log(distrSize) + rand",52.0616430273365,4.6571220938149e-12
"529",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,17,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",62.9684948413218,1.99399858103003e-14
"530",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,17,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.1920260218654,6.55980884232395e-15
"531",TRUE,TRUE,FALSE,FALSE,TRUE,117.539974627586,17,-0.627737469672153,2,"log(scholarRefs) + log(Nm) + rand",63.8132134350118,1.30706303608127e-14
"532",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,17,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.9200613417322,4.55827290422078e-15
"533",TRUE,FALSE,TRUE,FALSE,TRUE,116.389822972256,17,-0.59706620629871,1,"log(scholarRefs) + log(mass) + rand",62.6630617796819,2.32299776283874e-14
"534",TRUE,FALSE,FALSE,TRUE,TRUE,122.661337638438,17,0.145039582643792,1,"log(scholarRefs) + log(distrSize) + rand",68.9345764458639,1.00973331420203e-15
"535",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,17,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,3.78537813797978e-15
"536",FALSE,TRUE,TRUE,FALSE,TRUE,83.1934514765076,17,-7.18834349831621,3,"log(Nm) + log(mass) + rand",29.4666902839335,3.75447547229799e-07
"537",FALSE,TRUE,FALSE,TRUE,TRUE,74.9114595361423,17,-9.14777820828483,1,"log(Nm) + log(distrSize) + rand",21.1846983435681,2.36026611163954e-05
"538",FALSE,FALSE,TRUE,TRUE,TRUE,62.680593296686,17,-8.89053043530079,2,"log(mass) + log(distrSize) + rand",8.95383210411183,0.0106870989198348
"539",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,17,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,1.54886096049462e-15
"540",TRUE,TRUE,TRUE,FALSE,TRUE,123.819878596424,17,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",70.09311740385,5.65760617030854e-16
"541",TRUE,TRUE,FALSE,TRUE,TRUE,122.237163238201,17,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",68.5104020456265,1.24828854700785e-15
"542",TRUE,FALSE,TRUE,TRUE,TRUE,123.035839791751,17,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",69.309078599177,8.37306718319292e-16
"543",FALSE,TRUE,TRUE,TRUE,TRUE,67.6918840909832,17,-7.63244149676245,2,"log(Nm) + log(mass) + log(distrSize) + rand",13.965122898409,8.72312025597071e-04
"544",TRUE,TRUE,TRUE,TRUE,TRUE,125.563444908323,17,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.8366837157492,2.36604008780345e-16
"545",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,18,NA,5,"1",78.2807293190985,8.54128952042215e-18
"546",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,18,0.0553208947292249,1,"log(scholarRefs)",70.1997110283026,4.85617433237163e-16
"547",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,18,-2.37192155054322,1,"log(Nm)",52.5489963010881,3.30444306138315e-12
"548",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,18,-3.71970299507006,1,"log(mass)",47.7821371697256,3.58268463647907e-11
"549",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,18,-0.201349756050355,1,"log(distrSize)",46.2049974870306,7.88279281467575e-11
"550",FALSE,FALSE,FALSE,FALSE,TRUE,125.155704136036,18,-0.247593951186656,1,"rand",77.4943295779443,1.26557526239482e-17
"551",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,18,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",6.06538663448243,0.0410096309978775
"552",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,18,-0.597376127641516,1,"log(scholarRefs) + log(mass)",66.0320304070316,3.90206605735854e-15
"553",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,18,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",71.9805627665252,1.99336683180694e-16
"554",TRUE,FALSE,FALSE,FALSE,TRUE,115.840936889722,18,0.0800678254325421,1,"log(scholarRefs) + rand",68.1795623316304,1.33341085079871e-15
"555",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,18,-7.02447644825837,1,"log(Nm) + log(mass)",32.5305327362198,7.34602503675627e-08
"556",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,18,-9.14754864964556,1,"log(Nm) + log(distrSize)",24.2428669684079,4.63122797134245e-06
"557",FALSE,TRUE,FALSE,FALSE,TRUE,100.132484634132,18,-2.28655973135209,1,"log(Nm) + rand",52.4711100760405,3.43566690814995e-12
"558",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,18,-8.88892742260597,1,"log(mass) + log(distrSize)",12.0049292608022,0.0021044110217648
"559",FALSE,FALSE,TRUE,FALSE,TRUE,97.1935003329941,18,-4.27529518986575,1,"log(mass) + rand",49.5321257749024,1.49349366245774e-11
"560",FALSE,FALSE,FALSE,TRUE,TRUE,121.837017440505,18,-0.101674433598252,1,"log(distrSize) + rand",74.1756428824131,6.65168442414608e-17
"561",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,18,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",69.0338814758042,8.69863163335723e-16
"562",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,18,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",71.2574126563478,2.86165503062392e-16
"563",TRUE,TRUE,FALSE,FALSE,TRUE,115.450433515073,18,NA,5,"log(scholarRefs) + log(Nm) + rand",67.7890589569808,1.62091676935036e-15
"564",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,18,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",71.9854479762147,1.98850376601813e-16
"565",TRUE,FALSE,TRUE,FALSE,TRUE,51.8410194608697,18,-9.27743268881858,1,"log(scholarRefs) + log(mass) + rand",4.17964490277799,0.105285721047638
"566",TRUE,FALSE,FALSE,TRUE,TRUE,117.320307397218,18,0.185591896460435,1,"log(scholarRefs) + log(distrSize) + rand",69.6589328391262,6.3638914160131e-16
"567",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,18,NA,5,"log(Nm) + log(mass) + log(distrSize)",72.3570440091248,1.65133567939855e-16
"568",FALSE,TRUE,TRUE,FALSE,TRUE,74.8353955269335,18,-6.9134188722236,1,"log(Nm) + log(mass) + rand",27.1740209688417,1.06955754467845e-06
"569",FALSE,TRUE,FALSE,TRUE,TRUE,74.0986574110801,18,-9.14506675668756,2,"log(Nm) + log(distrSize) + rand",26.4372828529883,1.5459121295119e-06
"570",FALSE,FALSE,TRUE,TRUE,TRUE,62.4702650783782,18,-8.88948755499433,2,"log(mass) + log(distrSize) + rand",14.8088905202864,5.17914555347241e-04
"571",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,18,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",74.1442959884532,6.75676054878178e-17
"572",TRUE,TRUE,TRUE,FALSE,TRUE,47.6613745580918,18,-9.09898738872833,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0,0.851075002083134
"573",TRUE,TRUE,FALSE,TRUE,TRUE,115.812300751647,18,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",68.1509261935551,1.35264005343232e-15
"574",TRUE,FALSE,TRUE,TRUE,TRUE,117.060284727497,18,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",69.398910169405,7.24746232146107e-16
"575",FALSE,TRUE,TRUE,TRUE,TRUE,118.068570697944,18,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",70.4071961398522,4.37763400855954e-16
"576",TRUE,TRUE,TRUE,TRUE,TRUE,118.632480982713,18,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",70.9711064246214,3.30208225338706e-16
"577",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,19,NA,5,"1",80.2071540761422,3.16334619525127e-18
"578",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,19,0.0553208947292249,1,"log(scholarRefs)",72.1261357853463,1.79852943294509e-16
"579",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,19,-2.37192155054322,1,"log(Nm)",54.4754210581317,1.22383129159334e-12
"580",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,19,-3.71970299507006,1,"log(mass)",49.7085619267693,1.32688065268055e-11
"581",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,19,-0.201349756050355,1,"log(distrSize)",48.1314222440743,2.91946580181329e-11
"582",FALSE,FALSE,FALSE,FALSE,TRUE,96.1598102151487,19,-0.201349756050367,1,"rand",50.4248604141006,9.27448111950774e-12
"583",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,19,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",7.99181139152611,0.0151882991292611
"584",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,19,-0.597376127641516,1,"log(scholarRefs) + log(mass)",67.9584551640753,1.44516653915675e-15
"585",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,19,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",73.9069875235689,7.38261988199754e-17
"586",TRUE,FALSE,FALSE,FALSE,TRUE,120.535298093076,19,0.062838477901537,1,"log(scholarRefs) + rand",74.8003482920278,4.72301888274697e-17
"587",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,19,-7.02447644825837,1,"log(Nm) + log(mass)",34.4569574932635,2.7206688515454e-08
"588",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,19,-9.14754864964556,1,"log(Nm) + log(distrSize)",26.1692917254516,1.71521845120213e-06
"589",FALSE,TRUE,FALSE,FALSE,TRUE,82.7065893081147,19,-10.1099546336764,3,"log(Nm) + rand",36.9716395070666,7.7378342630752e-09
"590",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,19,-8.88892742260597,1,"log(mass) + log(distrSize)",13.9313540178459,7.79388239097593e-04
"591",FALSE,FALSE,TRUE,FALSE,TRUE,97.9375246849317,19,-3.57527463930533,1,"log(mass) + rand",52.2025748838837,3.8129738702611e-12
"592",FALSE,FALSE,FALSE,TRUE,TRUE,97.4549246246393,19,-0.20134975605033,3,"log(distrSize) + rand",51.7199748235913,4.85354544850675e-12
"593",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,19,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",70.9603062328479,3.22161931351007e-16
"594",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,19,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",73.1838374133915,1.05984061675953e-16
"595",TRUE,TRUE,FALSE,FALSE,TRUE,45.7349498010481,19,-9.13342849977802,1,"log(scholarRefs) + log(Nm) + rand",0,0.825864761438404
"596",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,19,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",73.9118727332583,7.36460906451674e-17
"597",TRUE,FALSE,TRUE,FALSE,TRUE,49.1224434867654,19,-9.21303047035123,4,"log(scholarRefs) + log(mass) + rand",3.38749368571732,0.151818266467924
"598",TRUE,FALSE,FALSE,TRUE,TRUE,122.656555233456,19,0.148477349724473,1,"log(scholarRefs) + log(distrSize) + rand",76.9216054324082,1.6352891171154e-17
"599",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,19,NA,5,"log(Nm) + log(mass) + log(distrSize)",74.2834687661685,6.11587562512452e-17
"600",FALSE,TRUE,TRUE,FALSE,TRUE,75.5260219716834,19,-9.85173190536009,2,"log(Nm) + log(mass) + rand",29.7910721706354,2.80452818462715e-07
"601",FALSE,TRUE,FALSE,TRUE,TRUE,62.6089353159632,19,-9.14808952189388,2,"log(Nm) + log(distrSize) + rand",16.8739855149151,1.78965590330055e-04
"602",FALSE,FALSE,TRUE,TRUE,TRUE,123.414351607496,19,NA,5,"log(mass) + log(distrSize) + rand",77.6794018064483,1.11954396886756e-17
"603",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",76.0707207454969,2.50242925533761e-17
"604",TRUE,TRUE,TRUE,FALSE,TRUE,123.850795518491,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",78.1158457174425,9.00053994327189e-18
"605",TRUE,TRUE,FALSE,TRUE,TRUE,122.315173389098,19,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",76.5802235880494,1.93965581218578e-17
"606",TRUE,FALSE,TRUE,TRUE,TRUE,55.5289690632215,19,-7.35977887805563,3,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.79401926217346,0.00616828845755988
"607",FALSE,TRUE,TRUE,TRUE,TRUE,123.336371103201,19,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",77.6014213021534,1.1640574268616e-17
"608",TRUE,TRUE,TRUE,TRUE,TRUE,125.62387005579,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",79.8889202547422,3.70894437311778e-18
"609",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,20,NA,5,"1",75.7578370028787,2.59293942386278e-17
"610",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,20,0.0553208947292249,1,"log(scholarRefs)",67.6768187120829,1.47422304857482e-15
"611",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,20,-2.37192155054322,1,"log(Nm)",50.0261039848683,1.00315305637207e-11
"612",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,20,-3.71970299507006,1,"log(mass)",45.2592448535059,1.08762081123494e-10
"613",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,20,-0.201349756050355,1,"log(distrSize)",43.6821051708109,2.39303494050214e-10
"614",FALSE,FALSE,FALSE,FALSE,TRUE,99.9714710382567,20,-2.30645544682282,2,"rand",49.7872041639452,1.13042990398306e-11
"615",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,20,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",3.54249431826271,0.124495825505287
"616",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,20,-0.597376127641516,1,"log(scholarRefs) + log(mass)",63.5091380908119,1.18457767886806e-14
"617",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,20,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",69.4576704503054,6.05140410245363e-16
"618",TRUE,FALSE,FALSE,FALSE,TRUE,120.562508621041,20,0.054264845577164,1,"log(scholarRefs) + rand",70.3782417467292,3.8190613783559e-16
"619",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,20,-7.02447644825837,1,"log(Nm) + log(mass)",30.0076404200001,2.23008456521058e-07
"620",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,20,-9.14754864964556,1,"log(Nm) + log(distrSize)",21.7199746521882,1.40593449725333e-05
"621",FALSE,TRUE,FALSE,FALSE,TRUE,102.604782817074,20,-2.37954791692772,1,"log(Nm) + rand",52.4205159427628,3.02989271093177e-12
"622",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,20,-8.88892742260597,1,"log(mass) + log(distrSize)",9.48203694458245,0.00638850877177103
"623",FALSE,FALSE,TRUE,FALSE,TRUE,90.6250152923402,20,-4.66319410504869,1,"log(mass) + rand",40.4407484180287,1.2100427545774e-09
"624",FALSE,FALSE,FALSE,TRUE,TRUE,97.5341006880193,20,-0.20134975605033,1,"log(distrSize) + rand",47.3498338137078,3.82394717679617e-11
"625",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,20,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",66.5109891595845,2.64070487739151e-15
"626",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,20,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",68.7345203401281,8.68732774911632e-16
"627",TRUE,TRUE,FALSE,FALSE,TRUE,120.75479618395,20,NA,5,"log(scholarRefs) + log(Nm) + rand",70.570529309639,3.46898102639603e-16
"628",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,20,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",69.4625556599949,6.03664095108812e-16
"629",TRUE,FALSE,TRUE,FALSE,TRUE,50.1842668743115,20,-9.2381212700882,3,"log(scholarRefs) + log(mass) + rand",0,0.731808848840681
"630",TRUE,FALSE,FALSE,TRUE,TRUE,122.572075707529,20,0.139614520895532,1,"log(scholarRefs) + log(distrSize) + rand",72.3878088332179,1.39824955534266e-16
"631",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,20,NA,5,"log(Nm) + log(mass) + log(distrSize)",69.8341516929051,5.01307604069144e-16
"632",FALSE,TRUE,TRUE,FALSE,TRUE,82.8732625977449,20,-6.66735671888641,1,"log(Nm) + log(mass) + rand",32.6889957234335,5.83542411436287e-08
"633",FALSE,TRUE,FALSE,TRUE,TRUE,68.4718040955139,20,-9.14824105546559,2,"log(Nm) + log(distrSize) + rand",18.2875372212025,7.82184859452725e-05
"634",FALSE,FALSE,TRUE,TRUE,TRUE,62.5420250078702,20,-8.89046348301726,1,"log(mass) + log(distrSize) + rand",12.3577581335587,0.00151685676745086
"635",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,20,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",71.6214036722335,2.05119739386506e-16
"636",TRUE,TRUE,TRUE,FALSE,TRUE,53.5544507599223,20,-9.23765724007997,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.3701838856108,0.135697399300461
"637",TRUE,TRUE,FALSE,TRUE,TRUE,122.144923005369,20,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",71.9606561310574,1.7311700126208e-16
"638",TRUE,FALSE,TRUE,TRUE,TRUE,122.972615403058,20,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",72.7883485287467,1.14448103411513e-16
"639",FALSE,TRUE,TRUE,TRUE,TRUE,123.292718503832,20,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",73.1084516295209,9.75212130952153e-17
"640",TRUE,TRUE,TRUE,TRUE,TRUE,125.523358176314,20,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",75.3390913020029,3.19684694803508e-17
"641",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,21,NA,5,"1",77.5991828112319,1.16715217145961e-17
"642",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,21,0.0553208947292249,1,"log(scholarRefs)",69.5181645204361,6.63587670627727e-16
"643",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,21,-2.37192155054322,1,"log(Nm)",51.8674497932215,4.51546325099555e-12
"644",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,21,-3.71970299507006,1,"log(mass)",47.1005906618591,4.89567546343381e-11
"645",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,21,-0.201349756050355,1,"log(distrSize)",45.5234509791641,1.07716975625482e-10
"646",FALSE,FALSE,FALSE,FALSE,TRUE,98.3971714432419,21,-3.10758428699086,1,"rand",50.0542503772836,1.11797878559727e-11
"647",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,21,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",5.38384012661591,0.0560389385648223
"648",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,21,-0.597376127641516,1,"log(scholarRefs) + log(mass)",65.3504838991651,5.33210455064841e-15
"649",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,21,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",71.2990162586586,2.72390067178526e-16
"650",TRUE,FALSE,FALSE,FALSE,TRUE,55.2041179122583,21,-9.43012125534887,4,"log(scholarRefs) + rand",6.86119684630002,0.0267723173983563
"651",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,21,-7.02447644825837,1,"log(Nm) + log(mass)",31.8489862283532,1.00382138466873e-07
"652",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,21,-9.14754864964556,1,"log(Nm) + log(distrSize)",23.5613204605414,6.32849146531405e-06
"653",FALSE,TRUE,FALSE,FALSE,TRUE,95.5592920151782,21,-4.37035478049661,1,"log(Nm) + rand",47.2163709492199,4.62031143626777e-11
"654",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,21,-8.88892742260597,1,"log(mass) + log(distrSize)",11.3233827529357,0.00287564060183609
"655",FALSE,FALSE,TRUE,FALSE,TRUE,94.7768793215354,21,-4.43111325480684,1,"log(mass) + rand",46.4339582555771,6.83234846551144e-11
"656",FALSE,FALSE,FALSE,TRUE,TRUE,54.3240864764811,21,-9.40734933344841,1,"log(distrSize) + rand",5.98116541052281,0.0415702238717176
"657",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,21,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",68.3523349679377,1.18865269410728e-15
"658",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,21,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",70.5758661484813,3.91040120461332e-16
"659",TRUE,TRUE,FALSE,FALSE,TRUE,56.6384741371661,21,-9.39207223403164,1,"log(scholarRefs) + log(Nm) + rand",8.29555307120786,0.0130683112126904
"660",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,21,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",71.3039014683481,2.71725537802511e-16
"661",TRUE,FALSE,TRUE,FALSE,TRUE,48.3429210659583,21,-9.19485161105017,3,"log(scholarRefs) + log(mass) + rand",0,0.827134108015338
"662",TRUE,FALSE,FALSE,TRUE,TRUE,119.801497407267,21,NA,5,"log(scholarRefs) + log(distrSize) + rand",71.4585763413085,2.51503037797185e-16
"663",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,21,NA,5,"log(Nm) + log(mass) + log(distrSize)",71.6754975012583,2.256521125306e-16
"664",FALSE,TRUE,TRUE,FALSE,TRUE,83.0984902422694,21,-7.16363318933066,3,"log(Nm) + log(mass) + rand",34.7555691763111,2.34692913075899e-08
"665",FALSE,TRUE,FALSE,TRUE,TRUE,55.0519860606228,21,-9.14737630277889,1,"log(Nm) + log(distrSize) + rand",6.70906499466456,0.0288882329138881
"666",FALSE,FALSE,TRUE,TRUE,TRUE,59.1917169423874,21,-8.88959523016062,1,"log(mass) + log(distrSize) + rand",10.8487958764291,0.00364577479155151
"667",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",73.4627494805867,9.23299430102146e-17
"668",TRUE,TRUE,TRUE,FALSE,TRUE,122.674850518019,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",74.3319294520612,5.97864180832622e-17
"669",TRUE,TRUE,FALSE,TRUE,TRUE,121.552046355687,21,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",73.2091252897291,1.04813291797447e-16
