"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"554",TRUE,FALSE,FALSE,FALSE,TRUE,120.72306877146,18,-0.0121005492391921,1,"log(scholarRefs) + rand",NA,72.7750560326277,1.16930832477098e-16
"555",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,18,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,35.9096739267108,1.18343675263491e-08
"556",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,18,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,28.5436082565035,4.706151344559e-07
"557",FALSE,TRUE,FALSE,FALSE,TRUE,103.330635963359,18,-2.28224980987505,1,"log(Nm) + rand",0.309440238289716,55.382623224527,6.99274738197409e-13
"558",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,18,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,13.7327245410533,7.74120243152479e-04
"559",FALSE,FALSE,TRUE,FALSE,TRUE,100.059962152039,18,-4.2224173696608,1,"log(mass) + rand",NA,52.1119494132063,3.58810904860213e-12
"560",FALSE,FALSE,FALSE,TRUE,TRUE,98.8720595630425,18,-0.175794896345928,4,"log(distrSize) + rand",NA,50.9240468242103,6.4985341157862e-12
"561",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,18,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,4.66809113553415,0.0719728265111191
"562",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,18,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,74.6479335746684,4.58393922182737e-17
"563",TRUE,TRUE,FALSE,FALSE,TRUE,55.9781883942102,18,-9.32924727180097,1,"log(scholarRefs) + log(Nm) + rand",0.0996292511809313,8.03017565537787,0.0133998883963219
"564",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,18,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,75.680096179819,2.7359464247888e-17
"565",TRUE,FALSE,TRUE,FALSE,TRUE,121.319251576493,18,NA,5,"log(scholarRefs) + log(mass) + rand",NA,73.3712388376608,8.67899804204001e-17
"566",TRUE,FALSE,FALSE,TRUE,TRUE,122.065651794645,18,0.119950906929376,1,"log(scholarRefs) + log(distrSize) + rand",NA,74.1176390558132,5.97572829035301e-17
"567",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,18,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,19.2180058713601,4.98533925511372e-05
"568",FALSE,TRUE,TRUE,FALSE,TRUE,78.0499186123824,18,-6.62022004520945,1,"log(Nm) + log(mass) + rand",1.66547589220024,30.1019058735501,2.15916514746354e-07
"569",FALSE,TRUE,FALSE,TRUE,TRUE,78.6933928263475,18,-9.06523842830117,3,"log(Nm) + log(distrSize) + rand",-0.421135758366017,30.7453800875152,1.56515448909536e-07
"570",FALSE,FALSE,TRUE,TRUE,TRUE,64.5921589562158,18,-8.79680028247242,1,"log(mass) + log(distrSize) + rand",NA,16.6441462173835,1.8055155789058e-04
"571",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,18,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,77.5330959451774,1.08326273223622e-17
"572",TRUE,TRUE,TRUE,FALSE,TRUE,47.9480127388323,18,-9.07017053347596,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.71360194650743,0,0.74273120245029
"573",TRUE,TRUE,FALSE,TRUE,TRUE,120.052694221457,18,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.630279181665869,72.1046814826245,1.63492948272742e-16
"574",TRUE,FALSE,TRUE,TRUE,TRUE,122.58923441138,18,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,74.6412216725475,4.59934853951562e-17
"575",FALSE,TRUE,TRUE,TRUE,TRUE,122.470619177242,18,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.850142416905657,74.5226064384092,4.88037611036093e-17
"576",TRUE,TRUE,TRUE,TRUE,TRUE,123.514410643232,18,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.57708894655488,75.5663979043994,2.89598865109607e-17
"577",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,19,NA,5,"1",NA,82.7084865897055,6.89952441358129e-19
"578",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,19,0.0286755120783977,1,"log(scholarRefs)",NA,73.8155607811463,5.88699218151106e-17
"579",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,19,-2.36623069371387,1,"log(Nm)",0.015494486218704,55.4017610326391,5.86677280062938e-13
"580",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,19,-3.72232356319913,1,"log(mass)",NA,50.335211768222,7.38901356353231e-12
"581",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,19,-0.175794896345956,2,"log(distrSize)",NA,48.4226081654318,1.92266251472972e-11
"582",FALSE,FALSE,FALSE,FALSE,TRUE,101.018925030738,19,-2.56839820590976,2,"rand",NA,53.0151232235701,1.9348668558522e-12
"583",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,19,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,73.6184759045456,6.49665637205886e-17
"584",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,19,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,2.88283097236237,0.14884698090084
"585",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,19,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,75.4595729394854,2.58762152269599e-17
"586",TRUE,FALSE,FALSE,FALSE,TRUE,124.474238498079,19,0.0291467050495786,1,"log(scholarRefs) + rand",NA,76.4704366909111,1.56096972553473e-17
"587",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,19,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,35.853884858375,1.03078157625827e-08
"588",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,19,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,28.4878191881677,4.09909028957717e-07
"589",FALSE,TRUE,FALSE,FALSE,TRUE,85.7306521887084,19,-10.1083822991028,4,"log(Nm) + rand",1.74381819950678,37.7268503815403,4.04070692379079e-09
"590",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,19,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,13.6769354727175,6.74264072561141e-04
"591",FALSE,FALSE,TRUE,FALSE,TRUE,100.782515034055,19,-3.57563168353578,1,"log(mass) + rand",NA,52.7787132268872,2.17764390346206e-12
"592",FALSE,FALSE,FALSE,TRUE,TRUE,126.31936585709,19,NA,5,"log(distrSize) + rand",NA,78.3155640499223,6.20483396821591e-18
"593",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,19,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,4.61230206719829,0.0626888284428508
"594",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,19,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,74.5921445063325,3.99264268751758e-17
"595",TRUE,TRUE,FALSE,FALSE,TRUE,124.567463082017,19,NA,5,"log(scholarRefs) + log(Nm) + rand",0.32599622684842,76.5636612748485,1.48987906927059e-17
"596",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,19,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,75.6243071114832,2.38302821170874e-17
"597",TRUE,FALSE,TRUE,FALSE,TRUE,50.7655865202139,19,-9.20912856409824,1,"log(scholarRefs) + log(mass) + rand",NA,2.76178471304576,0.158133867045234
"598",TRUE,FALSE,FALSE,TRUE,TRUE,126.422222866146,19,0.144770376199913,1,"log(scholarRefs) + log(distrSize) + rand",NA,78.4184210589782,5.89379531503596e-18
"599",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,19,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,19.1622168030243,4.34226488583093e-05
"600",FALSE,TRUE,TRUE,FALSE,TRUE,79.694404879078,19,-9.83786080398,4,"log(Nm) + log(mass) + rand",1.72370984254818,31.6906030719099,8.26440897734671e-08
"601",FALSE,TRUE,FALSE,TRUE,TRUE,124.128849743339,19,NA,5,"log(Nm) + log(distrSize) + rand",0.767956525139511,76.1250479361704,1.85521691482618e-17
"602",FALSE,FALSE,TRUE,TRUE,TRUE,63.0220314211579,19,-8.79728449811584,2,"log(mass) + log(distrSize) + rand",NA,15.0182296139898,3.44803525186173e-04
"603",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,77.4773068768415,9.43529313374943e-18
"604",TRUE,TRUE,TRUE,FALSE,TRUE,48.0038018071681,19,-9.07132966056827,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.387324361565709,0,0.629127721293194
"605",TRUE,TRUE,FALSE,TRUE,TRUE,125.902664226665,19,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.533841693947226,77.8988624194973,7.64215381013436e-18
"606",TRUE,FALSE,TRUE,TRUE,TRUE,126.822205120884,19,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,78.8184033137158,4.82547429123083e-18
"607",FALSE,TRUE,TRUE,TRUE,TRUE,64.8303449521438,19,-7.60257869865849,2,"log(Nm) + log(mass) + log(distrSize) + rand",0.466089431119358,16.8265431449756,1.39605138320197e-04
"608",TRUE,TRUE,TRUE,TRUE,TRUE,129.154067466463,19,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.450918237010212,81.1502656592952,1.50377386103896e-18
"609",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,20,NA,5,"1",NA,79.8256556173432,1.94000468144779e-18
"610",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,20,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,1.65530139574503e-16
"611",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,20,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,1.64961612075865e-12
"612",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,20,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,2.07763898571283e-11
"613",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,20,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,5.4061324459953e-11
"614",FALSE,FALSE,FALSE,FALSE,TRUE,103.242069438348,20,-2.32339722384981,2,"rand",NA,52.3554366588175,1.79013190572767e-12
"615",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,20,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,1.82672645533981e-16
"616",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,20,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.418527165725489
"617",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,20,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,7.27586072159371e-17
"618",TRUE,FALSE,FALSE,FALSE,TRUE,124.454641028145,20,0.0281721957064365,1,"log(scholarRefs) + rand",NA,73.5680082486142,4.43234583409875e-17
"619",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,20,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,2.89834626797587e-08
"620",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,20,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.15258007288203e-06
"621",FALSE,TRUE,FALSE,FALSE,TRUE,105.877021982212,20,-2.37002309251959,1,"log(Nm) + rand",-0.0373045385916077,54.9903892026813,4.79415816883767e-13
"622",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,20,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00189589220776696
"623",FALSE,FALSE,TRUE,FALSE,TRUE,93.1709672025816,20,-4.67541070630918,1,"log(mass) + rand",NA,42.2843344230511,2.75294222400901e-10
"624",FALSE,FALSE,FALSE,TRUE,TRUE,99.8160710439129,20,-0.175794896345951,1,"log(distrSize) + rand",NA,48.9294382643824,9.92729967184765e-12
"625",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,20,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.176268121342122
"626",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,20,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.12264919157114e-16
"627",TRUE,TRUE,FALSE,FALSE,TRUE,124.566164648217,20,NA,5,"log(scholarRefs) + log(Nm) + rand",0.322875580573132,73.6795318686869,4.19195481260095e-17
"628",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,20,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,6.7005863152493e-17
"629",TRUE,FALSE,TRUE,FALSE,TRUE,51.3489294150851,20,-9.22263495737805,1,"log(scholarRefs) + log(mass) + rand",NA,0.462296635554587,0.332152261305523
"630",TRUE,FALSE,FALSE,TRUE,TRUE,126.267129159535,20,0.151249722181558,1,"log(scholarRefs) + log(distrSize) + rand",NA,75.3804963800048,1.79084022984298e-17
"631",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,20,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.22095577921519e-04
"632",FALSE,TRUE,TRUE,FALSE,TRUE,86.0601249313132,20,-6.30287971316983,1,"log(Nm) + log(mass) + rand",0.85025066103825,35.1734921517827,9.63600190090317e-09
"633",FALSE,TRUE,FALSE,TRUE,TRUE,124.033203096373,20,NA,5,"log(Nm) + log(distrSize) + rand",0.775231509366413,73.1465703168422,5.47202059186383e-17
"634",FALSE,FALSE,TRUE,TRUE,TRUE,64.5572636114533,20,-8.79701050028528,2,"log(mass) + log(distrSize) + rand",NA,13.6706308319228,4.49970337070851e-04
"635",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,20,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,2.6530108095965e-17
"636",TRUE,TRUE,TRUE,FALSE,TRUE,54.4465291792267,20,-9.21788117929101,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.0788555940651405,3.55989639969618,0.0705833019405908
"637",TRUE,TRUE,FALSE,TRUE,TRUE,125.74948742598,20,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.537623106294499,74.8628546464493,2.31985754005154e-17
"638",TRUE,FALSE,TRUE,TRUE,TRUE,126.689428138559,20,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,75.8027953590286,1.44995920615854e-17
"639",FALSE,TRUE,TRUE,TRUE,TRUE,126.938088921535,20,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.705867285101205,76.0514561420041,1.2804416159191e-17
"640",TRUE,TRUE,TRUE,TRUE,TRUE,128.960495884393,20,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.456537156277301,78.0738631048623,4.65800219376962e-18
"641",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,21,NA,5,"1",NA,79.8256556173432,2.07555772736385e-18
"642",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,21,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,1.77096150123244e-16
"643",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,21,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,1.76487898166793e-12
"644",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,21,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,2.2228088894355e-11
"645",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,21,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,5.78387262708258e-11
"646",FALSE,FALSE,FALSE,FALSE,TRUE,101.582884053577,21,-3.09841126541453,1,"rand",NA,50.6962512740465,4.39040516492688e-12
"647",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,21,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,1.95436446438417e-16
"648",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,21,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.44777071995772
"649",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,21,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,7.78424355793664e-17
"650",TRUE,FALSE,FALSE,FALSE,TRUE,57.4846739746036,21,-9.43285995078546,4,"log(scholarRefs) + rand",NA,6.59804119507309,0.0165313853750291
"651",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,21,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,3.10086107038879e-08
"652",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,21,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.23311376490628e-06
"653",FALSE,TRUE,FALSE,FALSE,TRUE,98.4707766300013,21,-4.39483715572758,1,"log(Nm) + rand",0.875296312114126,47.5841438504708,2.08108654414833e-11
"654",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,21,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00202836300330109
"655",FALSE,FALSE,TRUE,FALSE,TRUE,98.0249383734189,21,-4.27878493023605,1,"log(mass) + rand",NA,47.1383055938884,2.60077444102338e-11
"656",FALSE,FALSE,FALSE,TRUE,TRUE,58.747377933524,21,-9.46211480693349,1,"log(distrSize) + rand",NA,7.86074515399348,0.00879258487649181
"657",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,21,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.188584421902796
"658",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,21,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.20109153702935e-16
"659",TRUE,TRUE,FALSE,FALSE,TRUE,123.270250598708,21,NA,5,"log(scholarRefs) + log(Nm) + rand",0.292295076835068,72.3836178191773,8.57339418043298e-17
"660",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,21,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,7.16877327023006e-17
"661",TRUE,FALSE,TRUE,FALSE,TRUE,123.299856707007,21,NA,5,"log(scholarRefs) + log(mass) + rand",NA,72.4132239274769,8.44741648987366e-17
"662",TRUE,FALSE,FALSE,TRUE,TRUE,125.442009887661,21,0.0800469790202233,4,"log(scholarRefs) + log(distrSize) + rand",NA,74.5553771081306,2.89441802577643e-17
"663",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,21,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.30626705520547e-04
"664",FALSE,TRUE,TRUE,FALSE,TRUE,86.4284582448943,21,-6.95004541942442,1,"log(Nm) + log(mass) + rand",1.19404941507193,35.5418254653638,8.57524137103605e-09
"665",FALSE,TRUE,FALSE,TRUE,TRUE,59.4686992450959,21,-9.05830930175406,1,"log(Nm) + log(distrSize) + rand",0.379621988757078,8.58206646556535,0.00613032693920197
"666",FALSE,FALSE,TRUE,TRUE,TRUE,63.0066122431164,21,-8.79774124698924,2,"log(mass) + log(distrSize) + rand",NA,12.1199794635859,0.00104528709924812
"667",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,2.83838340149181e-17
"668",TRUE,TRUE,TRUE,FALSE,TRUE,51.5042247805156,21,-9.15064093590531,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.168112980032151,0.617592000985084,0.328811722561806
"669",TRUE,TRUE,FALSE,TRUE,TRUE,125.153445976307,21,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.47861913794264,74.2668131967765,3.34366001242353e-17
"670",TRUE,FALSE,TRUE,TRUE,TRUE,125.627824536561,21,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,74.7411917570308,2.63761932372211e-17
"671",FALSE,TRUE,TRUE,TRUE,TRUE,66.6007874325941,21,-7.60323622561987,1,"log(Nm) + log(mass) + log(distrSize) + rand",0.41647440594273,15.7141546530636,1.73288748226439e-04
"672",TRUE,TRUE,TRUE,TRUE,TRUE,128.302200604329,21,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.38832320642678,77.4155678247986,6.92594010511424e-18
"673",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,22,NA,5,"1",NA,79.8256556173432,3.25021152992637e-18
"674",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,22,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.77323025733043e-16
"675",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,22,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.76370535953599e-12
"676",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,22,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,3.48079891299482e-11
"677",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,22,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,9.05723278727861e-11
"678",FALSE,FALSE,FALSE,FALSE,TRUE,101.682062807853,22,-2.34275549580677,2,"rand",NA,50.7954300283221,6.54251937550445e-12
"679",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,22,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,3.06042941233322e-16
"680",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,22,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.701184812921799
"681",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,22,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.2189705846387e-16
"682",TRUE,FALSE,FALSE,FALSE,TRUE,123.634970089664,22,-3.44876422536259e-04,1,"log(scholarRefs) + rand",NA,72.7483373101333,1.11874670793165e-16
"683",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,22,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.85578130196265e-08
"684",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,22,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.9309896918645e-06
"685",FALSE,TRUE,FALSE,FALSE,TRUE,104.170989703811,22,-2.50579401410103,1,"log(Nm) + rand",-0.0785075192699174,53.284356924281,1.88487003000175e-12
"686",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,22,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00317630713580706
"687",FALSE,FALSE,TRUE,FALSE,TRUE,92.2839181852593,22,-5.68417440812813,1,"log(mass) + rand",NA,41.3972854057288,7.18664499772759e-10
"688",FALSE,FALSE,FALSE,TRUE,TRUE,101.055899717218,22,-0.175794896345923,1,"log(distrSize) + rand",NA,50.1692669376879,8.94776573181257e-12
"689",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,22,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.29531304012992
"690",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,22,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.88084460898515e-16
"691",TRUE,TRUE,FALSE,FALSE,TRUE,119.630975245228,22,-0.645920578493116,2,"log(scholarRefs) + log(Nm) + rand",0.447632282539134,68.7443424656972,8.28301034194164e-16
"692",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,22,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,1.12259125492611e-16
"693",TRUE,FALSE,TRUE,FALSE,TRUE,117.356541094789,22,-0.631657733919568,2,"log(scholarRefs) + log(mass) + rand",NA,66.4699083152587,2.58270797814055e-15
"694",TRUE,FALSE,FALSE,TRUE,TRUE,122.225664847265,22,-0.664266748092491,2,"log(scholarRefs) + log(distrSize) + rand",NA,71.339032067734,2.26338542742125e-16
"695",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,22,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,2.0455438015613e-04
"696",FALSE,TRUE,TRUE,FALSE,TRUE,68.2443195012456,22,-9.61218381618921,1,"log(Nm) + log(mass) + rand",0.904169802237621,17.3576867217151,1.19305020623817e-04
"697",FALSE,TRUE,FALSE,TRUE,TRUE,124.013484476766,22,NA,5,"log(Nm) + log(distrSize) + rand",0.772884391115501,73.1268516972353,9.25845277176168e-17
"698",FALSE,FALSE,TRUE,TRUE,TRUE,127.760931368171,22,NA,5,"log(mass) + log(distrSize) + rand",NA,76.8742985886402,1.42164336494019e-17
"699",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,22,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,4.44475541983473e-17
