"","scholarRefs","Nm","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.Nm","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"481",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,16,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.52272342186976e-15
"482",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,16,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.72720482291007e-13
"483",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,16,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.88182271941351e-15
"484",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,16,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.44181427226312e-08
"485",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,16,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.95465795830372e-08
"486",FALSE,FALSE,FALSE,FALSE,TRUE,96.2276235302976,16,-5.60755714421753,1,"rand",4.45451540169579,NA,NA,NA,NA,1.1851880316032,25.6595945706972,2.67971519711536e-06
"487",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,16,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91918205265495e-13
"488",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,16,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.09311362534597e-13
"489",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,16,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.20244127071187e-13
"490",TRUE,FALSE,FALSE,FALSE,TRUE,129.246651421314,16,0.131469366969728,1,"scholarRefs + rand",3.66408437755685,2.81137139386342,NA,NA,NA,0.0408569317648633,58.6786224617139,1.81174818025272e-13
"491",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,16,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78597878747133e-09
"492",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,16,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.60774058524918e-14
"493",FALSE,TRUE,FALSE,FALSE,TRUE,140.98308785828,16,NA,5,"Nm + rand",3.75,NA,0.199302522770651,NA,NA,-0.323733020324906,70.4150588986794,5.12345637785813e-16
"494",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,16,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59558003367367e-13
"495",FALSE,FALSE,TRUE,FALSE,TRUE,140.926279437301,16,NA,5,"mass + rand",3.75,NA,NA,0.275794160824726,NA,-0.306240660991874,70.3582504777006,5.27107061979381e-16
"496",FALSE,FALSE,FALSE,TRUE,TRUE,133.555589739815,16,-0.0283057652642303,1,"distrSize + rand",3.77313925371468,NA,NA,NA,2.11678394275893,-0.350983675909047,62.9875607802142,2.10098894136028e-14
"497",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,16,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.999997246530775
"498",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,16,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.85144199587445e-14
"499",TRUE,TRUE,FALSE,FALSE,TRUE,132.023354545275,16,0.0823565681341147,1,"scholarRefs + Nm + rand",3.70420008566622,2.73891133157782,0.237098385446422,NA,NA,0.0687399014363579,61.4553255856742,4.52006220359395e-14
"500",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,16,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.36832173289677e-13
"501",TRUE,FALSE,TRUE,FALSE,TRUE,129.363049064183,16,NA,5,"scholarRefs + mass + rand",3.75,2.63818391542367,NA,0.616292454421653,NA,0.145483744931611,58.7950201045822,1.70931619258051e-13
"502",TRUE,FALSE,FALSE,TRUE,TRUE,131.001637969381,16,0.231491752738198,1,"scholarRefs + distrSize + rand",3.59499294932733,2.27201794933802,NA,NA,0.917225940800602,-0.0603409036113985,60.4336090097801,7.53368308355929e-14
"503",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,16,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.92835559214691e-14
"504",FALSE,TRUE,TRUE,FALSE,TRUE,143.772450807763,16,NA,5,"Nm + mass + rand",3.75,NA,0.192731040116702,0.271087106941794,NA,-0.27914414873117,73.2044218481625,1.2701662664303e-16
"505",FALSE,TRUE,FALSE,TRUE,TRUE,135.893159718822,16,-0.069004800658679,1,"Nm + distrSize + rand",3.78617385333453,NA,0.521513902518387,NA,2.02744302736008,-0.248486819538601,65.3251307592213,6.52870273893286e-15
"506",FALSE,FALSE,TRUE,TRUE,TRUE,132.30869235007,16,NA,5,"mass + distrSize + rand",3.75,NA,NA,0.985273525529278,2.47481592649246,-0.195756752436483,61.7406633904697,3.91907968972196e-14
"507",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,16,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.31937865457023e-14
"508",TRUE,TRUE,TRUE,FALSE,TRUE,132.304054103045,16,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.6527649343937,0.313834902985376,0.610509596362929,NA,0.192103177900579,61.7360251434447,3.9281790667892e-14
"509",TRUE,TRUE,FALSE,TRUE,TRUE,134.142197027026,16,0.182693885099376,1,"scholarRefs + Nm + distrSize + rand",3.64089252435981,2.21324913471453,0.195578758267955,NA,0.914511202586837,-0.0406488394891002,63.5741680674254,1.56690841365308e-14
"510",TRUE,FALSE,TRUE,TRUE,TRUE,131.223392489319,16,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.87550040909779,NA,0.817812151583355,1.04630990572125,0.0616035765009291,60.6553635297186,6.7430125003999e-14
"511",FALSE,TRUE,TRUE,TRUE,TRUE,135.034494217774,16,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.442254237171541,0.987815384502969,2.52135915605917,-0.131501341814731,64.4664652581734,1.00296029239427e-14
"512",TRUE,TRUE,TRUE,TRUE,TRUE,134.372961938412,16,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.84919936430644,0.386707420593687,0.822383146318876,1.1070399662445,0.114179465660674,63.8049329788117,1.39615504096669e-14
"513",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,17,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.52273815453402e-15
"514",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,17,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.72722276870284e-13
"515",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,17,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.88184107767191e-15
"516",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,17,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.44182078615619e-08
"517",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,17,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.95466850792635e-08
"518",FALSE,FALSE,FALSE,FALSE,TRUE,136.113750344493,17,-0.208567198429168,1,"rand",3.83440990434713,NA,NA,NA,NA,-0.494096499201762,65.5457213848927,5.84692344829692e-15
"519",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,17,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91918717235092e-13
"520",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,17,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.09313254725345e-13
"521",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,17,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.20244981368758e-13
"522",TRUE,FALSE,FALSE,FALSE,TRUE,129.104385095932,17,0.152876988919327,1,"scholarRefs + rand",3.65308938415415,2.8612592237174,NA,NA,NA,0.225483918408216,58.5363561363318,1.94532304825179e-13
"523",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,17,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78600489298648e-09
"524",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,17,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.60774754177472e-14
"525",FALSE,TRUE,FALSE,FALSE,TRUE,107.487170912211,17,-5.27247601296136,2,"Nm + rand",4.06117270859512,NA,0.104457826977634,NA,NA,1.72197409843965,36.9191419526102,9.61856201495344e-09
"526",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,17,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59558429011441e-13
"527",FALSE,FALSE,TRUE,FALSE,TRUE,141.073775152146,17,NA,5,"mass + rand",3.75,NA,NA,0.326542078605419,NA,-0.00495208499066333,70.5057461925452,4.89634155976379e-16
"528",FALSE,FALSE,FALSE,TRUE,TRUE,133.611178827648,17,-0.0542499306348728,1,"distrSize + rand",3.8067328369423,NA,NA,NA,2.05965063942726,-0.324480289582123,63.0431498680481,2.04340244163074e-14
"529",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,17,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.999999914168202
"530",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,17,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.85146294073264e-14
"531",TRUE,TRUE,FALSE,FALSE,TRUE,131.936972797886,17,0.113999939061182,1,"scholarRefs + Nm + rand",3.6872823984352,2.79848765599755,0.179132200007949,NA,NA,0.192604305124126,61.368943838286,4.71957756637029e-14
"532",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,17,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.36833071838263e-13
"533",TRUE,FALSE,TRUE,FALSE,TRUE,129.272386644649,17,NA,5,"scholarRefs + mass + rand",3.75,2.63366472956488,NA,0.623473666702047,NA,0.227805356021974,58.7043576850483,1.78858942875548e-13
"534",TRUE,FALSE,FALSE,TRUE,TRUE,130.969536255907,17,0.235004816577874,1,"scholarRefs + distrSize + rand",3.58794460989971,2.33669467912442,NA,NA,0.871159169438742,0.118901953031527,60.4015072963067,7.65560123829103e-14
"535",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,17,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.92836873924894e-14
"536",FALSE,TRUE,TRUE,FALSE,TRUE,110.215074500717,17,-4.17538383465956,1,"Nm + mass + rand",3.97085264663861,NA,-0.412134325057474,-0.395184663135479,NA,0.503484439211994,39.6470455411167,2.45897102656605e-09
"537",FALSE,TRUE,FALSE,TRUE,TRUE,133.961433300995,17,NA,5,"Nm + distrSize + rand",3.75,NA,0.520069384525506,NA,2.29010937500965,-0.34724304317894,63.3934043413943,1.71513028452863e-14
"538",FALSE,FALSE,TRUE,TRUE,TRUE,132.327451786368,17,NA,5,"mass + distrSize + rand",3.75,NA,NA,0.999586541147678,2.49675728921651,-0.175413512246075,61.7594228267679,3.88250204475877e-14
"539",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,17,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.3194008477172e-14
"540",TRUE,TRUE,TRUE,FALSE,TRUE,132.292596297357,17,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.63681792644602,0.265536858147788,0.606924281973511,NA,0.198621274583211,61.724567337757,3.9507583475455e-14
"541",TRUE,TRUE,FALSE,TRUE,TRUE,134.12489321381,17,0.189846893613267,1,"scholarRefs + Nm + distrSize + rand",3.6329008551034,2.26543102175845,0.180601211200516,NA,0.880737972761706,0.0879563188534498,63.5568642542096,1.58052819053382e-14
"542",TRUE,FALSE,TRUE,TRUE,TRUE,131.209996082019,17,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.88541247710027,NA,0.816541161724302,1.02916335528347,0.091412283007325,60.6419671224182,6.7883482842702e-14
"543",FALSE,TRUE,TRUE,TRUE,TRUE,134.938189604002,17,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.488189538528534,0.982586485581768,2.54898758784346,-0.233146713994925,64.3701606444013,1.05243959592693e-14
"544",TRUE,TRUE,TRUE,TRUE,TRUE,134.406353083027,17,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.82973069886173,0.366705388806403,0.809177375377134,1.11173870572333,0.0401656227790373,63.8383241234261,1.37304260153642e-14
"545",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,18,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.52273816180998e-15
"546",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,18,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.72722277756566e-13
"547",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,18,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.88184108673843e-15
"548",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,18,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.44182078937318e-08
"549",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,18,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.95466851313645e-08
"550",FALSE,FALSE,FALSE,FALSE,TRUE,108.621836744236,18,-2.55663737020715,2,"rand",3.88055922481733,NA,NA,NA,NA,-0.347297009818848,38.0538077846354,5.45406858824982e-09
"551",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,18,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91918717487936e-13
"552",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,18,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.09313255659833e-13
"553",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,18,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.20244981790667e-13
"554",TRUE,FALSE,FALSE,FALSE,TRUE,128.721872180199,18,0.0665181782444158,1,"scholarRefs + rand",3.69825074385261,2.85415150282243,NA,NA,NA,-0.47080669957687,58.1538432205986,2.35533864188402e-13
"555",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,18,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78600490587911e-09
"556",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,18,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.60774754521031e-14
"557",FALSE,TRUE,FALSE,FALSE,TRUE,140.940817876167,18,NA,5,"Nm + rand",3.75,NA,0.213661788330663,NA,NA,0.360186150718657,70.3727889165661,5.23290694614181e-16
"558",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,18,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59558429221652e-13
"559",FALSE,FALSE,TRUE,FALSE,TRUE,140.838814320482,18,NA,5,"mass + rand",3.75,NA,NA,0.328638947627666,NA,0.380663553612591,70.2707853608821,5.5067175679109e-16
"560",FALSE,FALSE,FALSE,TRUE,TRUE,133.799542594031,18,-0.0524747643562938,1,"distrSize + rand",3.80571163889227,NA,NA,NA,2.05731042867481,-0.151530646766524,63.231513634431,1.85973573595347e-14
"561",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,18,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.999999915485657
"562",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,18,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.85146295107659e-14
"563",TRUE,TRUE,FALSE,FALSE,TRUE,131.306429522537,18,-0.0093105561594262,3,"scholarRefs + Nm + rand",3.75585072280304,2.73405049330473,0.382279631632535,NA,NA,-0.579860374281402,60.7384005629366,6.46880204433288e-14
"564",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,18,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.36833072282026e-13
"565",TRUE,FALSE,TRUE,FALSE,TRUE,123.429217517717,18,-0.605122296057413,2,"scholarRefs + mass + rand",2.96613734649668,2.44108949361813,NA,0.556946016628534,NA,-0.731465822930746,52.8611885581163,3.32153409282455e-12
"566",TRUE,FALSE,FALSE,TRUE,TRUE,130.681243284083,18,0.171609517073791,1,"scholarRefs + distrSize + rand",3.61706466856529,2.37485479849592,NA,NA,0.849431130073051,-0.361957641078115,60.1132143244825,8.84262744843273e-14
"567",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,18,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.92836874574184e-14
"568",FALSE,TRUE,TRUE,FALSE,TRUE,143.680705752893,18,NA,5,"Nm + mass + rand",3.75,NA,0.19810168318156,0.319056140119525,NA,0.362762549447138,73.1126767932926,1.32979262196805e-16
"569",FALSE,TRUE,FALSE,TRUE,TRUE,108.678105186643,18,-0.175794896345937,1,"Nm + distrSize + rand",3.89209900413463,NA,0.925992451173904,NA,1.20311014962394,-0.701121146688055,38.110076227043,5.30276105621005e-09
"570",FALSE,FALSE,TRUE,TRUE,TRUE,132.361518833707,18,NA,5,"mass + distrSize + rand",3.75,NA,NA,1.02850633001723,2.51363884175965,-0.133489950967759,61.7934898741063,3.81692941129164e-14
"571",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,18,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.31940085867764e-14
"572",TRUE,TRUE,TRUE,FALSE,TRUE,131.487450106862,18,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.81745527667801,0.34407570841264,0.591151143519996,NA,-0.585571520513973,60.9194211472616,5.90902382163771e-14
"573",TRUE,TRUE,FALSE,TRUE,TRUE,133.686538695187,18,0.0937615404161314,4,"scholarRefs + Nm + distrSize + rand",3.6878587079237,2.29521621178432,0.315655713980416,NA,0.830494276785924,-0.44396692457745,63.1185097355866,1.96783971485416e-14
"574",TRUE,FALSE,TRUE,TRUE,TRUE,130.499268617257,18,NA,5,"scholarRefs + mass + distrSize + rand",3.75,2.05708831169778,NA,0.815645600952803,1.01709723322908,-0.510148659817015,59.931239657657,9.68493309348905e-14
"575",FALSE,TRUE,TRUE,TRUE,TRUE,134.987973315277,18,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.482145306860338,1.02184032513299,2.57346362940303,-0.189294796488921,64.4199443556769,1.02656578236999e-14
"576",TRUE,TRUE,TRUE,TRUE,TRUE,133.534582984544,18,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,2.02824198136475,0.423564365625188,0.812774442958259,1.09063911723859,-0.553891338489308,62.9665540249433,2.12317838664494e-14
"577",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,19,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.52261567876885e-15
"578",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,19,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.72707358151833e-13
"579",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,19,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.88168846157312e-15
"580",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,19,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.4417666347804e-08
"581",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,19,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.95458080667418e-08
"582",FALSE,FALSE,FALSE,FALSE,TRUE,100.330461361742,19,-4.44410710387402,1,"rand",5.00028911916384,NA,NA,NA,NA,-2.29157429953124,29.762432402142,3.44477016658889e-07
"583",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,19,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91914461123162e-13
"584",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,19,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.09297524542021e-13
"585",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,19,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.20237879411715e-13
"586",TRUE,FALSE,FALSE,FALSE,TRUE,128.47491605482,19,0.16516256914487,1,"scholarRefs + rand",3.65507947966476,2.88476150011592,NA,NA,NA,-0.499548389968823,57.9068870952194,2.66483035410969e-13
"587",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,19,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78578787229788e-09
"588",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,19,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.60768971070133e-14
"589",FALSE,TRUE,FALSE,FALSE,TRUE,102.678012727632,19,-4.5191718173022,1,"Nm + rand",4.82508652449321,NA,-0.277281666018502,NA,NA,-2.10102854182857,32.1099837680315,1.06511364695792e-07
"590",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,19,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59554890541911e-13
"591",FALSE,FALSE,TRUE,FALSE,TRUE,102.944813481751,19,-4.48302187448185,1,"mass + rand",4.98531172333487,NA,NA,-0.0514980351500414,NA,-2.22783738404018,32.3767845221504,9.32096552245277e-08
"592",FALSE,FALSE,FALSE,TRUE,TRUE,92.0518201808646,19,-4.60710230810515,1,"distrSize + rand",3.26903801915448,NA,NA,NA,2.44151123133464,-1.63565730648537,21.4837912212642,2.16194351287829e-05
